d_5p_del,d_3p_del,d_gene,count
8,9,IGHD2-21*01,1
8,1,IGHD5/OR15-5b*01,2
0,0,IGHD3-3*01,8
0,8,IGHD2-2*02,3
1,7,IGHD6-25*01,1
1,8,IGHD3-3*01,3
0,11,IGHD3-9*01,3
0,1,IGHD3-9*01,4
15,11,IGHD3-16*02,2
0,4,IGHD1-14*01,5
15,13,IGHD3-16*02,1
6,9,IGHD3-9*01,1
8,0,IGHD6-19*01,13
0,5,IGHD4-17*01,15
6,3,IGHD3-9*01,3
25,6,IGHD3-16*02,1
5,8,IGHD3-3*02,1
0,1,IGHD2-8*01,1
5,7,IGHD5/OR15-5b*01,2
5,13,IGHD2-8*02,1
12,1,IGHD6-19*01,2
6,6,IGHD2-21*02,6
14,14,IGHD3-3*02,1
18,7,IGHD3-16*01,2
13,5,IGHD2-8*01,1
5,0,IGHD2-15*01,3
13,14,IGHD3-16*02,5
17,0,IGHD2/OR15-2b*01,1
3,2,IGHD5-5*01,1
11,14,IGHD3/OR15-3b*01,3
6,4,IGHD3-3*01,5
10,9,IGHD2-21*02,3
4,6,IGHD3-10*01,8
2,1,IGHD1-1*01,1
5,6,IGHD6-13*01,4
12,6,IGHD2-21*02,1
6,5,IGHD3-10*02,2
7,8,IGHD3-22*01,11
5,10,IGHD6-19*01,1
21,0,IGHD2-8*02,2
1,15,IGHD3-9*01,1
5,10,IGHD3-10*01,1
5,1,IGHD3-10*01,1
4,6,IGHD5/OR15-5b*01,1
3,0,IGHD2-2*03,9
1,5,IGHD6-6*01,1
2,11,IGHD2-21*02,1
12,13,IGHD3-9*01,1
2,3,IGHD1-7*01,3
6,9,IGHD3/OR15-3b*01,2
2,10,IGHD3-10*01,10
7,3,IGHD3-22*01,5
3,6,IGHD1-14*01,2
0,2,IGHD1-1*01,1
2,8,IGHD5-5*01,1
3,0,IGHD5-24*01,3
16,10,IGHD2-8*02,2
14,9,IGHD2-8*01,1
1,1,IGHD6-25*01,1
3,14,IGHD2-8*02,1
8,0,IGHD2-8*01,3
7,7,IGHD2-21*02,1
3,7,IGHD2-15*01,1
1,6,IGHD3/OR15-3b*01,1
1,5,IGHD1-26*01,14
1,2,IGHD4-17*01,11
1,2,IGHD2-2*03,13
12,4,IGHD3-9*01,1
4,10,IGHD5-5*01,1
13,8,IGHD3/OR15-3b*01,2
2,2,IGHD4-17*01,2
0,12,IGHD5-5*01,3
1,3,IGHD3-9*01,4
0,4,IGHD2-2*02,4
6,3,IGHD3-3*02,1
8,5,IGHD3/OR15-3b*01,1
5,0,IGHD4-17*01,6
12,3,IGHD6-25*01,2
0,9,IGHD3-10*01,29
1,11,IGHD2-21*02,2
2,9,IGHD5-12*01,3
6,10,IGHD5-24*01,1
8,8,IGHD3/OR15-3b*01,4
6,11,IGHD3-10*01,14
6,0,IGHD2-21*02,6
2,12,IGHD3-9*01,2
9,13,IGHD3-16*02,5
4,16,IGHD2/OR15-2b*01,1
9,6,IGHD3-10*02,3
8,0,IGHD5/OR15-5b*01,7
9,11,IGHD3-16*02,5
4,5,IGHD3-3*01,5
2,10,IGHD3-3*01,1
7,6,IGHD2-21*02,2
10,4,IGHD2-15*01,1
21,3,IGHD2-15*01,1
12,3,IGHD6-13*01,1
8,3,IGHD3-10*01,1
0,11,IGHD3-3*01,7
1,10,IGHD2-15*01,1
8,6,IGHD2-21*02,6
3,3,IGHD5-5*01,7
5,6,IGHD3-10*01,2
9,7,IGHD3-10*01,10
1,9,IGHD5/OR15-5b*01,3
15,5,IGHD2-2*03,1
3,22,IGHD3-9*01,1
10,5,IGHD3-22*01,12
4,3,IGHD5-24*01,1
11,12,IGHD3-16*02,4
6,9,IGHD3-22*01,3
7,7,IGHD6-19*01,5
0,1,IGHD6-13*01,9
7,16,IGHD3-10*02,1
1,3,IGHD1-7*01,1
18,14,IGHD3-16*02,1
0,7,IGHD5-5*01,5
0,7,IGHD3-10*01,12
10,14,IGHD3-10*01,2
0,0,IGHD1-26*01,24
15,16,IGHD3-16*02,1
17,6,IGHD2-15*01,1
4,2,IGHD2-2*03,4
2,5,IGHD6-19*01,2
20,0,IGHD3-16*01,1
6,1,IGHD3-3*02,1
10,16,IGHD3-16*02,2
4,15,IGHD3-10*01,1
13,5,IGHD2-15*01,3
7,4,IGHD6-13*01,6
14,7,IGHD3-3*02,9
5,6,IGHD3-10*02,1
0,9,IGHD3-22*01,25
8,2,IGHD2-15*01,6
6,17,IGHD3-16*02,3
3,5,IGHD1-26*01,6
0,8,IGHD6-6*01,4
9,11,IGHD3-10*01,3
3,3,IGHD3-10*02,1
8,1,IGHD6-13*01,8
9,6,IGHD3-9*01,1
8,9,IGHD3-22*01,1
3,23,IGHD3/OR15-3b*01,2
9,8,IGHD3-9*01,2
2,5,IGHD1-14*01,1
17,0,IGHD3-22*01,5
0,6,IGHD5-12*01,1
0,3,IGHD3-16*02,1
8,3,IGHD3-16*02,1
2,12,IGHD2-2*03,1
1,1,IGHD2-8*01,1
11,6,IGHD3-3*02,1
27,0,IGHD3-16*02,5
4,0,IGHD5-12*01,4
4,1,IGHD2-2*03,2
2,5,IGHD4/OR15-4b*01,3
12,4,IGHD3-10*02,5
3,5,IGHD3-10*01,10
6,5,IGHD4-17*01,3
3,12,IGHD3-10*02,5
9,0,IGHD2-15*01,1
20,1,IGHD2-15*01,2
5,2,IGHD5/OR15-5b*01,2
6,14,IGHD3/OR15-3b*01,3
0,1,IGHD2-2*01,1
1,5,IGHD6-25*01,1
6,7,IGHD5/OR15-5b*01,1
20,0,IGHD2-15*01,2
1,4,IGHD3-22*01,2
7,0,IGHD5-24*01,1
3,24,IGHD3-16*02,1
2,1,IGHD6-13*01,1
0,5,IGHD3-10*01,20
13,10,IGHD3/OR15-3b*01,1
5,0,IGHD5-12*01,17
1,0,IGHD6-25*01,6
0,0,IGHD1-7*01,10
13,0,IGHD2/OR15-2b*01,1
8,5,IGHD5-24*01,1
0,14,IGHD3-3*01,2
7,8,IGHD3-3*01,6
1,6,IGHD3-9*01,4
4,14,IGHD3-22*01,3
0,9,IGHD5-12*01,2
0,3,IGHD6-25*01,11
5,3,IGHD3-3*01,1
12,9,IGHD3-10*02,5
14,5,IGHD3-3*02,3
15,7,IGHD2-2*03,1
14,6,IGHD3-22*01,1
0,8,IGHD4/OR15-4b*01,3
7,10,IGHD2-15*01,1
16,6,IGHD2-15*01,3
2,9,IGHD5-24*01,8
9,5,IGHD3-10*01,11
2,15,IGHD3-9*01,4
3,16,IGHD3-3*01,2
0,19,IGHD2-8*02,6
4,5,IGHD2/OR15-2b*01,1
28,1,IGHD2/OR15-2b*01,3
3,3,IGHD6-13*01,1
11,11,IGHD2-8*01,4
5,12,IGHD2-2*03,1
3,1,IGHD2-8*02,2
12,7,IGHD2-15*01,5
4,9,IGHD3-22*01,8
13,9,IGHD3-10*02,4
5,3,IGHD7-27*01,1
11,7,IGHD3-22*01,3
3,13,IGHD2-8*02,1
0,0,IGHD6-19*01,31
2,3,IGHD3-22*01,4
1,7,IGHD2-8*01,4
2,1,IGHD2-15*01,1
8,3,IGHD4/OR15-4b*01,1
6,11,IGHD3-22*01,3
11,7,IGHD3-16*01,1
11,3,IGHD2-21*02,7
0,12,IGHD2-2*03,1
23,4,IGHD2/OR15-2b*01,1
12,10,IGHD3-10*02,2
13,10,IGHD3-9*01,1
3,2,IGHD2-2*03,5
13,4,IGHD3-9*01,7
13,11,IGHD2/OR15-2b*01,1
10,2,IGHD2-2*03,5
2,8,IGHD5-24*01,1
18,3,IGHD3-16*02,4
0,8,IGHD3-3*01,2
2,11,IGHD3-9*01,1
0,5,IGHD3-22*01,23
2,6,IGHD1-14*01,1
11,9,IGHD3-16*02,2
2,3,IGHD6-13*01,15
4,7,IGHD3-10*01,4
11,8,IGHD3-16*01,1
6,0,IGHD3-16*01,5
7,6,IGHD3-3*01,3
3,7,IGHD5-5*01,1
8,5,IGHD6-25*01,1
3,15,IGHD3-10*02,1
21,1,IGHD2-15*01,1
5,13,IGHD2-2*03,1
5,2,IGHD3-22*01,5
2,1,IGHD6-19*01,12
6,8,IGHD3-10*02,3
4,13,IGHD3-22*01,3
7,2,IGHD2-15*01,3
6,3,IGHD5-12*01,1
1,2,IGHD2-21*02,1
7,10,IGHD3-3*02,3
9,6,IGHD2-2*03,4
9,9,IGHD2-2*03,2
6,4,IGHD6-19*01,2
9,12,IGHD3-10*02,2
7,1,IGHD2-21*01,3
13,12,IGHD3-16*02,1
0,4,IGHD5-12*01,9
10,1,IGHD2-8*01,1
10,1,IGHD3-10*01,1
2,0,IGHD1-26*01,6
0,0,IGHD2-21*02,3
7,1,IGHD6-25*01,1
2,2,IGHD1-26*01,7
8,4,IGHD3-22*01,1
9,2,IGHD3-16*02,1
10,4,IGHD6-25*01,5
2,4,IGHD6-6*01,2
6,13,IGHD2-8*01,1
5,8,IGHD1-26*01,2
4,3,IGHD3-3*02,2
4,4,IGHD1-26*01,1
3,0,IGHD4-23*01,13
7,6,IGHD4-23*01,1
0,13,IGHD3-10*01,10
10,5,IGHD5-24*01,5
19,14,IGHD3-16*02,4
5,9,IGHD5-24*01,1
2,0,IGHD7-27*01,7
4,8,IGHD3-10*02,4
7,1,IGHD2-2*03,3
0,0,IGHD6-13*01,55
3,1,IGHD6-13*01,12
5,7,IGHD3-22*01,1
11,10,IGHD2-15*01,3
1,0,IGHD4-17*01,26
8,11,IGHD2-8*02,1
7,18,IGHD3-16*02,1
4,5,IGHD3-10*01,17
13,9,IGHD3/OR15-3b*01,1
8,3,IGHD6-25*01,3
5,12,IGHD3/OR15-3b*01,1
8,0,IGHD2-2*03,3
9,12,IGHD2-15*01,1
15,4,IGHD2/OR15-2b*01,1
1,7,IGHD3-10*01,1
4,7,IGHD2-2*03,1
14,9,IGHD3-16*02,1
0,17,IGHD4/OR15-4b*01,1
17,2,IGHD3-9*01,1
2,12,IGHD3-10*01,7
21,11,IGHD3-16*02,4
4,8,IGHD2/OR15-2b*01,1
11,4,IGHD6-19*01,2
4,1,IGHD5-5*01,2
6,10,IGHD3-3*01,5
14,4,IGHD3-3*02,1
5,2,IGHD6-13*01,1
24,1,IGHD2-15*01,2
4,19,IGHD3-16*02,1
6,6,IGHD3-3*01,2
2,1,IGHD7-27*01,5
0,2,IGHD5-5*01,35
8,5,IGHD2-21*01,4
5,22,IGHD3-16*02,1
1,4,IGHD2-21*01,1
2,5,IGHD6-6*01,1
1,4,IGHD1-26*01,2
23,1,IGHD2-15*01,1
2,12,IGHD3/OR15-3b*01,1
10,9,IGHD3-9*01,1
4,0,IGHD3-16*02,2
3,9,IGHD3-9*01,1
5,10,IGHD3-3*01,3
2,6,IGHD3-22*01,4
3,15,IGHD3-9*01,2
23,4,IGHD3-16*02,1
14,3,IGHD2-15*01,1
4,11,IGHD3-10*01,5
13,5,IGHD2-2*03,1
17,9,IGHD2-2*03,1
0,10,IGHD3-22*01,20
8,0,IGHD1-7*01,3
18,0,IGHD3-22*01,1
10,1,IGHD2-15*01,4
1,0,IGHD3/OR15-3b*01,3
0,12,IGHD6-6*01,3
7,2,IGHD6-6*01,2
2,2,IGHD2-2*02,1
3,0,IGHD2-8*01,3
3,9,IGHD5-5*01,4
18,0,IGHD3-16*02,1
1,10,IGHD2-8*02,3
18,6,IGHD3-16*02,2
1,8,IGHD5-24*01,13
1,2,IGHD4-4*01,1
1,7,IGHD2-15*01,1
12,7,IGHD2-8*02,1
1,17,IGHD2-21*02,1
0,6,IGHD2-2*02,8
13,2,IGHD3-9*01,1
0,11,IGHD5-24*01,1
17,2,IGHD3-10*02,2
10,2,IGHD2-15*01,3
11,0,IGHD6-6*01,11
4,4,IGHD5-24*01,5
6,9,IGHD3-3*02,2
9,0,IGHD2-2*02,1
17,0,IGHD2-15*01,1
7,11,IGHD3-3*02,1
13,5,IGHD3-16*02,2
5,2,IGHD5-5*01,11
18,0,IGHD3-9*01,4
5,15,IGHD2/OR15-2b*01,1
4,10,IGHD5-24*01,1
4,2,IGHD3-9*01,1
8,3,IGHD2-21*01,1
0,12,IGHD3-16*02,2
4,8,IGHD3-9*01,10
7,0,IGHD6-25*01,9
5,9,IGHD3-9*01,1
11,9,IGHD2-8*02,1
5,8,IGHD3-16*02,1
13,0,IGHD2-15*01,6
1,2,IGHD5-5*01,2
9,0,IGHD5-12*01,3
5,2,IGHD6-19*01,7
7,4,IGHD3-3*02,1
10,1,IGHD4/OR15-4b*01,1
0,7,IGHD5-24*01,2
6,13,IGHD3-10*01,11
17,0,IGHD2-2*02,6
7,4,IGHD2-2*03,4
17,1,IGHD2-2*03,4
5,0,IGHD3-16*01,2
7,3,IGHD3-10*01,9
1,3,IGHD4-23*01,2
1,21,IGHD2-8*02,2
7,1,IGHD3-22*01,5
1,4,IGHD5-12*01,1
6,2,IGHD7-27*01,1
5,3,IGHD4/OR15-4b*01,1
4,10,IGHD3-3*01,6
2,9,IGHD2-8*02,1
1,7,IGHD1-14*01,1
7,1,IGHD3-16*02,5
8,1,IGHD6-19*01,9
4,2,IGHD5/OR15-5b*01,3
0,9,IGHD5/OR15-5b*01,1
7,0,IGHD5-5*01,1
17,8,IGHD3-16*02,1
1,1,IGHD1-26*01,4
3,7,IGHD5-24*01,1
2,19,IGHD3-22*01,3
8,4,IGHD6-25*01,1
12,6,IGHD3-16*02,1
7,0,IGHD2/OR15-2b*01,5
1,0,IGHD2-21*02,2
5,2,IGHD1-7*01,1
4,3,IGHD5-5*01,2
14,2,IGHD3-3*02,1
2,9,IGHD3-9*01,2
5,6,IGHD2-2*03,8
7,4,IGHD3-3*01,2
4,5,IGHD3-22*01,7
17,0,IGHD3-3*02,1
0,5,IGHD2-15*01,2
15,4,IGHD2-2*03,1
4,0,IGHD2-2*02,3
21,0,IGHD3-16*02,2
1,4,IGHD4-17*01,1
0,18,IGHD2-2*02,1
10,0,IGHD6-13*01,1
1,8,IGHD6-13*01,1
12,10,IGHD2-8*02,2
2,7,IGHD3-10*01,8
4,0,IGHD3-22*01,3
1,2,IGHD5-12*01,2
1,7,IGHD6-13*01,1
5,0,IGHD1/OR15-1b*01,3
2,1,IGHD3-22*01,1
3,8,IGHD5-5*01,1
4,0,IGHD1-20*01,5
1,6,IGHD5/OR15-5b*01,3
4,4,IGHD3-9*01,10
9,3,IGHD3-22*01,3
6,16,IGHD3-16*02,2
7,4,IGHD3/OR15-3b*01,5
23,7,IGHD3-16*02,1
6,17,IGHD3/OR15-3b*01,1
7,1,IGHD5-12*01,3
13,11,IGHD3-22*01,1
6,15,IGHD3-10*01,1
17,7,IGHD2-15*01,1
12,0,IGHD2-2*02,4
24,0,IGHD2-21*02,4
8,0,IGHD5-12*01,6
11,1,IGHD5/OR15-5b*01,1
8,11,IGHD2-15*01,1
2,15,IGHD5-24*01,2
1,2,IGHD1-26*01,15
1,7,IGHD3/OR15-3b*01,1
1,9,IGHD3-10*01,12
0,7,IGHD2-15*01,1
10,1,IGHD5/OR15-5b*01,1
11,0,IGHD3-16*01,1
1,6,IGHD3-3*02,1
7,2,IGHD1/OR15-1b*01,1
3,3,IGHD6-19*01,12
13,7,IGHD2-2*03,1
5,8,IGHD6-19*01,1
0,4,IGHD1-26*01,2
5,1,IGHD2-8*01,4
12,14,IGHD3/OR15-3b*01,1
0,7,IGHD3-9*01,4
2,6,IGHD2-21*01,1
7,5,IGHD1-14*01,1
16,4,IGHD5/OR15-5b*01,1
8,8,IGHD3-22*01,6
17,0,IGHD3/OR15-3b*01,2
14,7,IGHD3-9*01,2
0,5,IGHD2-8*01,1
2,0,IGHD6-6*01,23
27,1,IGHD3-16*01,1
4,6,IGHD2-8*01,2
2,0,IGHD2-2*03,8
7,11,IGHD3-22*01,4
4,1,IGHD3-9*01,1
20,6,IGHD3-16*02,1
1,11,IGHD3-16*02,1
4,15,IGHD3-9*01,4
12,2,IGHD2-2*03,4
0,4,IGHD3-10*01,11
2,3,IGHD5-24*01,2
2,7,IGHD3-22*01,5
15,8,IGHD2-2*03,4
7,5,IGHD6-25*01,2
15,5,IGHD3/OR15-3b*01,1
13,7,IGHD2-15*01,5
4,5,IGHD1/OR15-1b*01,2
3,3,IGHD3-3*01,4
3,19,IGHD2/OR15-2b*01,1
8,0,IGHD2-15*01,5
9,18,IGHD3-16*02,1
6,6,IGHD5-5*01,1
8,12,IGHD2-15*01,3
6,1,IGHD2-2*03,2
0,5,IGHD5/OR15-5b*01,8
15,0,IGHD2-15*01,3
10,0,IGHD6-19*01,10
5,7,IGHD3-3*02,1
1,11,IGHD5-12*01,1
10,0,IGHD2-2*03,2
12,3,IGHD3-16*01,2
14,6,IGHD2-21*02,1
3,7,IGHD5-12*01,2
2,8,IGHD7-27*01,2
20,2,IGHD2-2*03,1
7,10,IGHD3-22*01,4
5,8,IGHD2-21*02,1
8,2,IGHD3-10*01,1
6,8,IGHD2-21*02,2
8,11,IGHD2-21*02,1
7,0,IGHD1-20*01,3
1,0,IGHD1-20*01,1
10,15,IGHD3-16*02,6
7,10,IGHD3-16*02,1
2,3,IGHD4-17*01,1
3,4,IGHD5-24*01,5
5,6,IGHD3-22*01,2
4,2,IGHD2-21*01,1
17,15,IGHD3-16*02,7
7,2,IGHD1-14*01,8
4,1,IGHD3-22*01,5
3,5,IGHD2-2*03,3
5,3,IGHD3-10*02,1
5,4,IGHD3-9*01,7
2,8,IGHD3-3*01,1
13,9,IGHD2-2*03,2
1,14,IGHD3-16*02,1
12,0,IGHD1-14*01,1
3,3,IGHD4-23*01,6
6,2,IGHD6-19*01,10
11,1,IGHD2-15*01,3
6,18,IGHD3-3*01,2
0,4,IGHD7-27*01,2
10,3,IGHD2-2*03,6
11,9,IGHD3/OR15-3b*01,6
14,0,IGHD3-22*01,3
7,4,IGHD6-19*01,2
3,8,IGHD3-10*01,14
2,3,IGHD7-27*01,2
7,6,IGHD2-15*01,3
5,0,IGHD1-14*01,7
9,0,IGHD1-26*01,2
1,0,IGHD5/OR15-5b*01,2
0,15,IGHD3-10*01,2
4,15,IGHD3-22*01,3
1,7,IGHD2-2*03,13
9,2,IGHD3-10*02,2
0,11,IGHD2-15*01,1
8,2,IGHD2/OR15-2b*01,2
6,7,IGHD2-8*02,1
4,15,IGHD3-16*02,6
11,5,IGHD2-2*03,6
5,2,IGHD3-3*01,1
10,0,IGHD2-21*02,5
4,1,IGHD3-16*02,3
13,10,IGHD2-2*03,2
3,10,IGHD3-10*02,5
7,7,IGHD3/OR15-3b*01,1
21,2,IGHD3-9*01,1
6,7,IGHD2-21*02,5
4,5,IGHD2-21*01,2
9,4,IGHD2-21*02,1
5,0,IGHD6-19*01,11
9,1,IGHD2-8*02,1
4,1,IGHD1-1*01,3
9,0,IGHD6-6*01,6
9,3,IGHD3-10*01,3
7,9,IGHD3-10*01,17
7,6,IGHD2-2*03,4
3,5,IGHD1-1*01,3
14,4,IGHD2-15*01,1
3,13,IGHD2-21*02,1
14,5,IGHD2-8*02,1
16,5,IGHD3/OR15-3b*01,2
13,7,IGHD3-16*01,1
1,0,IGHD2-2*03,4
14,6,IGHD3-3*02,1
5,1,IGHD1/OR15-1b*01,1
6,1,IGHD5-24*01,1
6,8,IGHD3-16*02,4
0,3,IGHD3-10*01,20
12,0,IGHD2-15*01,7
14,10,IGHD2-15*01,1
1,6,IGHD6-13*01,1
11,2,IGHD2-2*03,6
4,0,IGHD6-25*01,2
9,17,IGHD3-16*02,5
1,1,IGHD1-7*01,1
11,2,IGHD6-19*01,1
15,0,IGHD6-6*01,1
3,0,IGHD6-25*01,3
1,5,IGHD5-5*01,3
13,7,IGHD2-8*02,2
0,1,IGHD2-8*02,2
3,0,IGHD2-15*01,12
14,10,IGHD3/OR15-3b*01,3
5,5,IGHD1-14*01,2
9,9,IGHD3-9*01,2
4,13,IGHD5-24*01,1
1,3,IGHD5-5*01,4
3,4,IGHD4-23*01,1
0,3,IGHD4-17*01,13
14,8,IGHD3-9*01,5
0,21,IGHD2/OR15-2b*01,1
15,2,IGHD2-15*01,1
6,4,IGHD5-5*01,2
11,5,IGHD3/OR15-3b*01,2
5,12,IGHD3-3*01,1
12,3,IGHD6-19*01,2
1,0,IGHD3-16*01,1
7,0,IGHD2-2*02,10
1,7,IGHD4-23*01,9
4,3,IGHD6-6*01,6
1,8,IGHD4-4*01,1
6,6,IGHD2-15*01,8
10,10,IGHD3-22*01,4
0,2,IGHD5-24*01,4
5,0,IGHD2-21*02,4
1,0,IGHD3-22*01,5
5,4,IGHD5-24*01,5
7,11,IGHD2-21*02,2
2,8,IGHD5-12*01,2
12,8,IGHD3-10*02,1
5,16,IGHD3/OR15-3b*01,1
3,21,IGHD3-16*02,1
9,0,IGHD5-5*01,2
1,3,IGHD2-21*01,1
2,1,IGHD3-3*01,1
1,2,IGHD1-7*01,3
12,5,IGHD6-6*01,1
7,15,IGHD3-10*01,1
6,5,IGHD1-26*01,14
9,7,IGHD2-8*02,4
1,5,IGHD3-3*01,4
6,11,IGHD3-3*02,2
0,0,IGHD3/OR15-3b*01,3
6,8,IGHD6-13*01,1
7,5,IGHD3-16*02,2
1,15,IGHD5-24*01,3
17,0,IGHD3-16*02,5
15,0,IGHD2-2*02,1
0,1,IGHD3-10*01,10
17,14,IGHD3-16*02,4
2,3,IGHD6-19*01,16
7,7,IGHD2-21*01,2
2,17,IGHD3-22*01,1
4,3,IGHD6-25*01,1
6,3,IGHD3-10*01,8
16,0,IGHD2-21*02,1
6,6,IGHD6-19*01,2
14,1,IGHD3-16*01,4
9,9,IGHD3-10*02,3
11,4,IGHD2-8*01,1
12,3,IGHD2-21*02,2
9,8,IGHD2-21*02,2
4,7,IGHD3-22*01,6
11,3,IGHD3-22*01,4
6,5,IGHD6-6*01,1
18,4,IGHD2-2*03,1
0,6,IGHD6-13*01,8
7,6,IGHD6-13*01,5
0,14,IGHD2-21*02,1
2,4,IGHD1-26*01,3
1,1,IGHD6-6*01,1
9,2,IGHD1-20*01,5
0,3,IGHD4-4*01,4
2,3,IGHD5-5*01,9
1,6,IGHD6-19*01,2
6,0,IGHD2-21*01,5
5,8,IGHD3-9*01,1
7,1,IGHD1-20*01,1
9,6,IGHD3-10*01,12
2,16,IGHD3-10*01,1
10,3,IGHD6-25*01,7
0,6,IGHD3-10*02,1
6,0,IGHD6-25*01,8
4,2,IGHD3-22*01,1
1,0,IGHD5-12*01,1
4,8,IGHD3-16*02,1
4,2,IGHD1-20*01,1
14,3,IGHD5-5*01,4
7,4,IGHD2-15*01,1
11,14,IGHD3-16*02,3
9,12,IGHD2-2*03,1
7,3,IGHD2-21*02,4
8,6,IGHD2-21*01,1
1,6,IGHD1-14*01,2
9,0,IGHD3-16*02,5
0,2,IGHD1/OR15-1b*01,5
2,10,IGHD3-9*01,9
6,2,IGHD6-6*01,1
9,7,IGHD3-10*02,1
10,6,IGHD2-21*02,2
15,18,IGHD3-16*02,1
13,11,IGHD3-3*02,4
8,2,IGHD1-26*01,4
3,8,IGHD2-8*02,5
1,16,IGHD3-10*01,5
3,2,IGHD4-4*01,1
3,1,IGHD7-27*01,5
10,4,IGHD5-5*01,1
5,3,IGHD4-17*01,3
16,6,IGHD3/OR15-3b*01,4
10,13,IGHD3-10*02,5
0,1,IGHD3-22*01,5
0,2,IGHD3-9*01,1
12,3,IGHD2-2*03,1
2,10,IGHD4-23*01,1
14,11,IGHD3-3*02,2
6,7,IGHD1-26*01,10
5,3,IGHD2-15*01,4
3,11,IGHD3-10*02,1
20,2,IGHD3-16*01,5
13,17,IGHD3-16*02,3
18,3,IGHD2/OR15-2b*01,1
1,10,IGHD5-12*01,4
9,8,IGHD3-22*01,5
6,7,IGHD3-9*01,5
13,7,IGHD3-9*01,1
0,0,IGHD5-24*01,6
14,1,IGHD3-9*01,1
4,7,IGHD2-21*01,3
0,8,IGHD6-19*01,2
7,5,IGHD3-22*01,4
1,4,IGHD1/OR15-1b*01,5
0,17,IGHD5/OR15-5b*01,1
10,5,IGHD3-10*01,1
3,3,IGHD4-4*01,1
10,14,IGHD2-15*01,2
7,6,IGHD6-19*01,2
4,2,IGHD3-10*01,2
8,2,IGHD1/OR15-1b*01,5
6,6,IGHD6-13*01,10
2,5,IGHD1-1*01,1
1,6,IGHD4-4*01,3
4,3,IGHD4/OR15-4b*01,4
1,12,IGHD2-15*01,1
0,8,IGHD1-14*01,3
1,14,IGHD2-21*02,2
0,10,IGHD3-3*02,2
6,12,IGHD2-21*02,1
1,10,IGHD5/OR15-5b*01,3
3,0,IGHD3-16*02,6
8,15,IGHD2-8*02,1
3,5,IGHD3-10*02,1
3,12,IGHD3-10*01,14
14,11,IGHD3-16*02,1
14,7,IGHD2/OR15-2b*01,1
8,5,IGHD5-12*01,5
10,1,IGHD5-24*01,1
9,6,IGHD2-21*01,1
2,6,IGHD3-10*01,3
0,2,IGHD6-25*01,3
6,8,IGHD2-15*01,1
0,2,IGHD3-3*01,1
3,6,IGHD3-3*01,12
0,6,IGHD1-26*01,6
3,7,IGHD4-23*01,6
14,14,IGHD3-16*02,6
5,11,IGHD3-10*01,1
0,10,IGHD5/OR15-5b*01,3
1,2,IGHD1/OR15-1b*01,1
12,1,IGHD2-8*02,1
5,7,IGHD5-24*01,1
2,1,IGHD4-23*01,1
12,0,IGHD6-19*01,12
5,0,IGHD1-26*01,21
4,10,IGHD2-15*01,1
12,6,IGHD3-22*01,5
12,8,IGHD3-16*01,6
5,7,IGHD2-8*01,3
4,1,IGHD4-4*01,1
0,8,IGHD2-21*02,3
1,0,IGHD2-21*01,2
6,2,IGHD3-10*01,5
15,10,IGHD3/OR15-3b*01,1
3,1,IGHD4-4*01,2
6,6,IGHD2-8*02,1
10,3,IGHD4-23*01,3
7,0,IGHD1-7*01,6
2,1,IGHD5-5*01,1
4,1,IGHD2-15*01,5
0,2,IGHD7-27*01,9
6,3,IGHD3-22*01,11
0,11,IGHD3-16*02,3
9,20,IGHD3/OR15-3b*01,2
1,9,IGHD1-26*01,3
8,9,IGHD2-15*01,1
7,3,IGHD6-25*01,1
3,8,IGHD3-22*01,2
5,10,IGHD3-10*02,2
0,2,IGHD2/OR15-2b*01,2
1,6,IGHD3-22*01,13
0,4,IGHD6-6*01,3
8,9,IGHD2-8*01,4
1,17,IGHD3-22*01,1
4,9,IGHD3-16*02,1
2,11,IGHD3-3*01,1
0,10,IGHD3-9*01,5
3,5,IGHD3-9*01,5
6,6,IGHD3-22*01,7
8,7,IGHD3-10*01,9
0,12,IGHD3-3*01,1
8,18,IGHD2-2*03,1
2,16,IGHD2-15*01,1
7,3,IGHD3-9*01,1
1,4,IGHD2-2*02,1
2,7,IGHD4-4*01,1
5,1,IGHD2-15*01,8
1,2,IGHD6-13*01,16
0,6,IGHD2-15*01,5
0,6,IGHD4-4*01,1
0,2,IGHD6-19*01,15
4,2,IGHD5-24*01,1
0,0,IGHD4-4*01,14
10,2,IGHD2-2*02,1
1,0,IGHD1-7*01,5
0,11,IGHD1/OR15-1b*01,1
6,0,IGHD3-22*01,3
2,13,IGHD3-10*01,4
7,0,IGHD2-15*01,11
20,0,IGHD2-2*02,1
15,8,IGHD3-16*01,1
21,1,IGHD3-9*01,2
6,0,IGHD1-20*01,4
3,6,IGHD1/OR15-1b*01,1
7,9,IGHD3-16*02,1
1,11,IGHD2-2*03,4
0,12,IGHD3-22*01,2
3,2,IGHD3-22*01,1
16,0,IGHD2-8*02,4
4,4,IGHD6-25*01,2
0,2,IGHD1-14*01,6
8,8,IGHD3-10*01,7
6,0,IGHD3-3*01,2
10,0,IGHD5-5*01,6
8,12,IGHD3-16*02,3
7,11,IGHD3-10*01,12
5,0,IGHD6-13*01,6
0,16,IGHD3-10*02,1
8,0,IGHD1-20*01,2
4,17,IGHD2-21*02,2
3,7,IGHD4-4*01,4
8,0,IGHD3-22*01,4
6,12,IGHD5-5*01,1
