v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-64*04,IGHD3-3*02,IGHJ4*02,36,0,0,13,9,8,0,0,1,6,0,1
IGHV1-18*04,IGHD3/OR15-3b*01,IGHJ3*02,57,0,1,1,5,2,0,0,3,2,0,1
IGHV3-64*04,IGHD6-25*01,IGHJ6*02,48,0,2,7,4,7,1,0,6,1,1,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,60,0,5,5,0,1,0,0,10,12,0,1
IGHV3-49*05,IGHD6-25*01,IGHJ4*02,39,2,0,7,2,0,0,2,2,0,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,54,0,3,0,2,0,0,0,15,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*01,60,0,3,2,0,1,0,0,3,12,0,1
IGHV3-15*07,IGHD3-16*02,IGHJ3*01,45,0,0,15,12,1,0,0,3,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,75,0,3,2,4,0,0,0,11,14,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ6*02,39,0,0,12,2,22,0,0,0,2,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ5*02,60,0,0,4,0,6,0,0,6,2,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ2*01,57,0,0,2,0,9,0,0,5,14,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ4*02,60,0,1,8,2,0,0,0,7,5,0,2
IGHV2-5*09,IGHD2-15*01,IGHJ4*02,42,0,1,14,7,4,0,0,5,2,0,3
IGHV3-64*04,IGHD3-3*01,IGHJ6*03,60,0,0,1,15,4,0,0,4,2,0,1
IGHV1-69D*01,IGHD6-6*01,IGHJ4*02,39,0,3,0,8,5,0,0,7,2,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*04,60,0,0,2,1,19,1,0,11,7,0,1
IGHV3-15*07,IGHD3/OR15-3b*01,IGHJ5*02,27,0,8,3,23,3,0,0,2,0,0,1
IGHV3-NL1*01,IGHD2/OR15-2b*01,IGHJ4*02,39,1,0,12,4,5,0,1,1,0,0,1
IGHV1-18*04,IGHD3-22*01,IGHJ5*02,45,1,3,0,10,4,0,1,0,0,0,1
IGHV3-7*02,IGHD3-3*01,IGHJ4*02,39,0,0,2,15,7,0,0,6,0,0,4
IGHV3-74*03,IGHD6-6*01,IGHJ4*02,30,1,0,5,7,6,0,1,0,2,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ1*01,63,0,0,0,9,2,0,0,3,8,0,1
IGHV3-20*01,IGHD1-20*01,IGHJ5*02,51,0,1,0,0,8,0,0,6,6,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,60,1,0,5,0,0,0,1,5,1,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*04,60,0,0,3,1,19,1,0,12,7,0,1
IGHV3-30*15,IGHD5-5*01,IGHJ4*02,48,0,0,0,4,7,0,0,5,6,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ6*03,51,0,1,7,2,12,0,0,10,0,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,48,0,0,4,0,1,0,0,1,3,0,4
IGHV1/OR15-2*03,IGHD3/OR15-3b*01,IGHJ6*02,63,0,0,9,3,7,0,0,6,2,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*02,57,0,3,4,9,5,0,0,4,0,0,5
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,42,1,4,5,8,0,0,1,6,2,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,45,0,3,0,4,2,0,0,6,0,0,3
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,36,0,4,0,5,0,0,0,1,0,0,1
IGHV3-49*05,IGHD3-10*01,IGHJ5*02,57,0,0,10,4,9,0,0,18,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,57,0,0,7,4,2,0,0,5,6,0,1
IGHV1-46*02,IGHD3-10*02,IGHJ5*02,45,0,0,9,6,4,0,0,0,3,0,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,45,0,0,10,8,6,0,0,1,9,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ5*02,87,0,2,5,0,4,3,0,4,32,3,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*02,63,0,0,9,5,14,0,0,0,17,0,1
IGHV3-49*05,IGHD3-22*01,IGHJ4*02,63,0,4,1,0,0,0,0,8,1,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ5*02,57,0,0,0,3,5,0,0,1,2,0,3
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,66,0,0,0,6,2,1,0,9,3,1,1
IGHV3-23D*01,IGHD4-23*01,IGHJ5*01,48,0,4,1,0,11,0,0,8,6,0,1
IGHV1-69*14,IGHD6-6*01,IGHJ5*02,42,0,0,2,3,13,0,0,2,9,0,3
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,60,0,0,1,8,4,0,0,10,4,0,3
IGHV1-46*02,IGHD5-12*01,IGHJ5*02,48,0,0,0,5,8,0,0,2,5,0,1
IGHV5-51*03,IGHD2-21*02,IGHJ5*02,57,0,5,0,3,0,0,0,7,1,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,48,0,1,0,8,16,0,0,2,7,0,1
IGHV1-2*04,IGHD3-10*02,IGHJ5*02,36,0,3,4,12,6,0,0,0,0,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,45,0,6,0,13,0,0,0,3,2,0,2
IGHV1-3*01,IGHD3-22*01,IGHJ5*02,51,0,1,3,11,6,0,0,10,0,0,2
IGHV1-18*04,IGHD3-22*01,IGHJ6*03,51,0,3,7,11,10,0,0,1,7,0,1
IGHV3-9*02,IGHD6-13*01,IGHJ5*02,66,0,5,7,0,0,0,0,15,9,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,42,0,0,7,2,5,0,0,6,1,0,2
IGHV3-9*02,IGHD4-23*01,IGHJ6*03,57,0,3,1,11,0,0,0,8,0,0,2
IGHV4-30-4*06,IGHD3-10*01,IGHJ2*01,72,0,1,0,8,4,0,0,10,11,0,1
IGHV3-23*03,IGHD6-6*01,IGHJ6*02,45,0,0,12,0,7,1,0,2,1,1,1
IGHV4-61*08,IGHD4-4*01,IGHJ4*02,33,3,0,3,3,7,0,3,2,0,0,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,57,0,0,4,8,9,1,0,4,0,1,2
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,45,0,0,10,5,3,0,0,4,0,0,5
IGHV4/OR15-8*03,IGHD2-8*01,IGHJ5*02,60,3,0,0,5,0,0,3,3,0,0,1
IGHV3-43D*01,IGHD6-13*01,IGHJ4*02,45,0,0,5,2,0,0,0,1,0,0,2
IGHV1-46*02,IGHD2-21*01,IGHJ5*02,45,0,4,9,3,4,0,0,3,3,0,2
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,69,0,5,3,0,0,0,0,7,22,0,3
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,57,0,0,2,9,14,0,0,5,3,0,1
IGHV3-43D*01,IGHD4-4*01,IGHJ4*02,36,0,1,1,6,6,0,0,3,1,0,1
IGHV1-18*04,IGHD2-21*01,IGHJ4*02,60,0,0,0,7,1,0,0,12,0,0,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*03,48,0,1,10,0,8,0,0,8,0,0,1
IGHV4-30-4*05,IGHD2-21*02,IGHJ6*03,54,1,1,2,12,2,0,0,0,0,1,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,48,0,0,8,12,1,0,0,8,3,0,1
IGHV3/OR16-9*01,IGHD6-19*01,IGHJ4*02,54,0,0,0,1,11,0,0,9,10,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,57,0,0,3,0,9,0,0,7,8,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,48,0,1,1,1,10,0,0,13,6,0,1
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*03,60,1,0,7,10,10,0,1,10,3,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ5*02,48,0,2,0,12,11,0,0,5,6,0,1
IGHV3-11*04,IGHD2-21*02,IGHJ2*01,36,0,0,0,22,3,1,0,0,0,1,2
IGHV3-7*01,IGHD3-10*02,IGHJ4*02,36,0,1,11,10,7,0,0,1,6,0,1
IGHV3-7*02,IGHD7-27*01,IGHJ4*02,36,0,1,4,0,4,0,0,7,1,0,1
IGHV4-59*09,IGHD1/OR15-1b*01,IGHJ2*01,60,0,0,0,4,3,0,0,2,15,0,2
IGHV4-4*07,IGHD3-3*01,IGHJ5*02,54,0,0,3,4,7,0,0,5,1,0,2
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ5*02,45,0,3,9,15,6,0,0,0,16,0,4
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,33,0,0,17,13,5,0,0,0,0,0,1
IGHV3-7*02,IGHD5/OR15-5b*01,IGHJ4*02,36,0,0,11,5,0,0,0,3,0,0,1
IGHV3-74*03,IGHD1-26*01,IGHJ3*01,57,0,0,7,0,0,0,0,0,14,0,1
IGHV3-64*04,IGHD5-24*01,IGHJ4*02,54,0,0,3,3,0,0,0,6,6,0,1
IGHV1-18*04,IGHD6-19*01,IGHJ4*02,54,1,0,7,2,0,0,1,11,3,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,51,0,0,5,5,1,0,0,3,0,0,2
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ4*02,24,0,3,28,1,1,0,0,0,0,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,51,0,1,4,10,4,0,0,8,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,0,10,13,1,0,0,4,0,0,1
IGHV3-64*04,IGHD5-24*01,IGHJ4*02,54,0,0,0,0,0,0,0,3,3,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*02,48,1,0,2,2,4,0,1,0,4,0,1
IGHV4-59*09,IGHD6-13*01,IGHJ5*02,42,0,0,12,2,0,0,0,4,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ1*01,51,0,0,2,2,14,0,0,9,7,0,1
IGHV3-7*02,IGHD2-2*03,IGHJ6*03,54,0,3,2,9,11,0,0,7,0,0,1
IGHV4-61*02,IGHD2-2*02,IGHJ5*02,87,0,1,3,0,10,0,0,1,38,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,42,0,1,0,4,3,0,0,1,0,0,2
IGHV1-46*02,IGHD6-19*01,IGHJ3*01,57,0,5,1,0,0,0,0,10,2,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,51,0,1,6,10,1,0,0,12,0,0,1
IGHV1-46*02,IGHD2-8*02,IGHJ4*02,33,1,2,1,23,1,0,1,1,0,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ4*02,39,0,0,4,5,3,0,0,6,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*01,75,0,1,1,3,8,0,0,13,14,0,1
IGHV1-2*04,IGHD1-26*01,IGHJ4*02,36,0,3,5,5,0,0,0,1,0,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,63,0,3,0,11,0,0,0,18,0,0,1
IGHV4-61*08,IGHD1-26*01,IGHJ3*02,54,3,0,8,2,14,3,3,4,24,3,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,27,0,4,8,16,7,0,0,3,0,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ6*02,39,0,0,12,3,21,0,0,0,2,0,2
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,45,1,7,5,6,0,0,1,6,8,0,1
IGHV3-53*03,IGHD2-21*02,IGHJ4*02,42,0,0,10,7,1,0,0,0,4,0,5
IGHV3-7*01,IGHD5-12*01,IGHJ5*02,57,0,1,1,4,9,0,0,6,12,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ5*02,51,0,6,0,14,7,3,0,13,5,2,1
IGHV1-18*04,IGHD1-26*01,IGHJ4*02,51,0,0,11,0,3,0,0,0,17,0,1
IGHV4-34*13,IGHD3-9*01,IGHJ6*02,78,0,0,1,3,3,0,0,7,4,0,2
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,39,0,0,1,21,0,0,0,2,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ5*02,33,0,0,8,2,15,0,0,2,4,0,1
IGHV3-7*01,IGHD7-27*01,IGHJ4*02,36,0,1,0,2,3,0,0,0,3,0,1
IGHV3-33*06,IGHD3-10*01,IGHJ4*02,72,0,0,5,9,0,0,0,13,14,0,4
IGHV4-61*02,IGHD6-19*01,IGHJ2*01,66,0,1,2,0,13,0,0,16,12,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*02,45,0,1,3,2,8,0,0,4,3,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,60,0,2,4,0,4,0,0,6,15,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ5*02,51,1,3,13,8,0,0,1,14,0,0,1
IGHV3-33*03,IGHD6-13*01,IGHJ1*01,45,0,0,7,0,8,0,0,3,4,0,2
IGHV4-30-4*06,IGHD6-19*01,IGHJ3*02,48,0,3,7,2,1,0,0,6,4,0,1
IGHV3-NL1*01,IGHD5-24*01,IGHJ6*02,54,0,0,9,3,0,0,0,3,0,0,1
IGHV3-11*04,IGHD3-22*01,IGHJ5*02,33,0,0,4,14,12,0,0,0,1,0,1
IGHV3-49*05,IGHD4-4*01,IGHJ6*04,60,0,1,1,4,20,1,0,11,16,0,1
IGHV1-3*01,IGHD6-13*01,IGHJ4*02,42,0,0,7,2,5,0,0,5,2,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ6*02,57,0,2,6,10,1,0,0,2,0,0,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,45,3,0,4,8,5,0,3,0,0,0,2
IGHV3-11*01,IGHD5-24*01,IGHJ2*01,27,0,7,3,14,2,0,0,0,0,0,1
IGHV1-46*02,IGHD1-14*01,IGHJ6*03,66,0,4,0,0,7,0,0,4,13,0,1
IGHV3-15*07,IGHD1-26*01,IGHJ4*02,33,0,0,6,9,3,0,0,3,0,0,9
IGHV3-15*07,IGHD1-7*01,IGHJ6*03,54,0,2,8,0,5,0,0,0,9,0,3
IGHV1-46*02,IGHD3-10*01,IGHJ6*03,63,0,0,10,3,6,0,0,1,7,0,1
IGHV3-7*01,IGHD5-12*01,IGHJ5*02,42,0,0,8,5,3,0,0,4,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ3*02,60,0,3,1,3,0,0,0,13,3,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,54,0,1,3,19,1,0,0,19,0,0,2
IGHV3-9*02,IGHD6-13*01,IGHJ6*03,78,0,4,3,0,6,0,0,12,13,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,60,0,4,8,3,1,0,0,13,11,0,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,51,0,0,0,0,5,0,0,5,2,0,1
IGHV4/OR15-8*02,IGHD2-2*02,IGHJ5*02,60,0,0,7,0,1,0,0,4,2,0,1
IGHV4-59*08,IGHD3-10*01,IGHJ4*02,42,0,1,8,7,4,0,0,1,2,0,1
IGHV3-23*02,IGHD2-8*01,IGHJ5*02,54,0,4,3,5,3,0,0,4,3,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,63,0,1,4,5,3,0,0,4,10,0,1
IGHV5-51*04,IGHD2-2*01,IGHJ3*02,63,0,3,0,0,1,0,0,2,6,0,4
IGHV3-30-3*03,IGHD7-27*01,IGHJ4*02,24,0,3,1,8,3,0,0,0,0,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ3*02,66,0,0,6,0,0,0,0,0,11,0,1
IGHV3-66*03,IGHD3-10*02,IGHJ6*03,81,1,0,7,1,17,0,1,30,3,0,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,48,0,1,6,4,1,0,0,0,4,0,3
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,33,1,3,3,3,7,0,1,0,2,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,48,1,2,0,8,3,0,1,9,3,0,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,84,0,0,0,0,7,0,0,27,20,0,2
IGHV4-30-4*01,IGHD5-24*01,IGHJ4*02,54,72,1,0,2,8,0,0,9,8,0,2
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,48,1,0,0,9,5,0,1,0,0,0,1
IGHV4-34*13,IGHD5-5*01,IGHJ5*02,39,0,0,10,0,5,0,0,2,1,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,75,0,0,0,9,14,0,0,17,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,0,0,3,0,7,0,0,0,8,0,2
IGHV1-69D*01,IGHD6-6*01,IGHJ5*02,39,0,5,0,10,4,0,0,9,0,0,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,42,1,0,5,3,1,0,1,0,1,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,48,0,0,6,6,2,0,0,3,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,45,0,1,11,15,0,0,0,1,6,0,3
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ5*02,75,0,1,1,8,5,0,0,7,21,0,1
IGHV1/OR15-2*01,IGHD3-9*01,IGHJ6*02,63,0,0,12,7,1,0,0,9,0,0,1
IGHV4-30-4*06,IGHD3-16*01,IGHJ3*01,39,0,3,25,0,4,0,0,1,3,0,1
IGHV1-69D*01,IGHD3-3*01,IGHJ6*03,60,0,1,6,9,1,1,0,0,3,1,3
IGHV3-23D*01,IGHD3-9*01,IGHJ5*02,48,0,1,12,10,7,0,0,11,5,0,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ6*02,81,0,0,0,3,5,0,0,14,9,0,1
IGHV3-15*07,IGHD2-8*02,IGHJ5*01,57,0,0,0,8,0,0,0,0,3,0,2
IGHV3-64*04,IGHD2-2*03,IGHJ6*03,72,1,1,1,6,4,0,1,2,8,0,1
IGHV4-59*01,IGHD2-21*02,IGHJ4*02,45,72,1,1,6,7,0,0,3,1,0,1
IGHV4-59*09,IGHD3-9*01,IGHJ5*02,36,0,0,6,17,4,0,0,0,1,0,3
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,0,1,8,6,0,0,0,13,0,0,2
IGHV1-46*03,IGHD3-22*01,IGHJ5*02,69,0,1,0,5,3,0,0,13,3,0,1
IGHV4-59*01,IGHD3-22*01,IGHJ6*02,66,72,1,0,9,4,0,0,4,2,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,0,1,5,7,1,0,0,6,0,0,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,45,0,1,1,1,6,0,0,3,2,0,1
IGHV3-9*02,IGHD6-6*01,IGHJ2*01,48,0,0,4,0,3,0,0,1,1,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,24,1,0,10,16,9,0,1,0,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*02,36,1,2,18,12,0,0,1,1,0,0,1
IGHV4/OR15-8*01,IGHD2-21*02,IGHJ4*02,60,1,2,10,3,4,0,1,8,15,0,1
IGHV4-59*08,IGHD1-1*01,IGHJ5*02,54,0,0,0,4,5,0,0,2,13,0,1
IGHV3-15*07,IGHD1-26*01,IGHJ4*02,45,1,4,1,2,5,0,1,1,8,0,1
IGHV3-9*03,IGHD5-12*01,IGHJ3*02,45,0,0,0,8,2,0,0,0,0,0,2
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,45,0,0,7,10,6,0,0,4,5,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,66,0,0,5,4,6,0,0,20,2,0,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*03,42,0,1,12,6,3,0,0,1,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,66,0,0,0,0,4,0,0,9,10,0,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,45,0,3,0,0,4,0,0,3,1,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ5*02,42,0,8,1,3,6,0,0,7,1,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,63,0,1,0,8,3,0,0,7,6,0,1
IGHV3-9*02,IGHD3-10*01,IGHJ4*02,54,1,0,3,1,4,0,1,1,0,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,45,0,1,0,6,0,0,0,0,2,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,54,0,0,4,11,1,0,0,10,1,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ1*01,63,0,0,10,3,5,1,0,1,17,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ5*02,33,0,4,14,0,1,0,0,1,0,0,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,48,0,0,0,5,3,0,0,12,0,0,2
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,45,0,1,1,2,2,0,0,2,0,0,2
IGHV4/OR15-8*01,IGHD6-19*01,IGHJ2*01,42,1,1,10,3,3,0,1,0,5,0,1
IGHV3-74*03,IGHD3-9*01,IGHJ3*02,39,0,1,3,19,0,0,0,1,0,0,3
IGHV4-34*13,IGHD5-24*01,IGHJ4*02,45,0,3,7,4,3,0,0,12,2,0,2
IGHV3-9*03,IGHD6-13*01,IGHJ6*02,60,0,3,5,4,4,0,0,3,7,0,3
IGHV3-NL1*01,IGHD6-13*01,IGHJ5*02,54,0,1,2,4,4,0,0,9,4,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,51,0,8,0,0,6,0,0,8,8,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,0,2,7,12,5,0,0,10,8,0,5
IGHV3-7*02,IGHD2-21*01,IGHJ6*02,51,0,0,7,0,28,0,0,16,1,0,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,54,0,0,7,5,0,0,0,2,5,0,3
IGHV2-5*09,IGHD6-19*01,IGHJ4*02,45,0,2,3,3,0,0,0,0,2,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,0,0,0,4,6,0,0,9,0,0,1
IGHV1-69D*01,IGHD5/OR15-5b*01,IGHJ5*02,51,0,1,8,8,2,0,0,16,0,0,1
IGHV3-7*02,IGHD6-19*01,IGHJ4*02,51,0,3,0,1,1,0,0,9,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,39,0,0,12,0,5,0,0,1,6,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,99,0,4,1,6,1,0,0,29,14,0,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,27,0,5,8,16,7,0,0,4,0,0,1
IGHV4-61*02,IGHD5-5*01,IGHJ5*02,60,0,5,1,2,6,0,0,8,15,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,45,0,0,7,13,0,0,0,4,2,0,3
IGHV3-53*03,IGHD3-3*02,IGHJ5*02,51,1,7,13,1,0,0,1,5,5,0,1
IGHV3-11*01,IGHD1-7*01,IGHJ5*02,48,0,0,0,0,11,0,0,10,1,0,1
IGHV4-61*08,IGHD4-23*01,IGHJ5*02,33,0,0,1,9,7,0,0,0,0,0,1
IGHV3-74*03,IGHD4/OR15-4b*01,IGHJ4*02,45,3,0,10,0,1,0,3,8,1,0,1
IGHV4-4*07,IGHD2-21*02,IGHJ6*02,45,1,0,2,13,21,0,1,3,7,0,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ6*02,60,0,0,7,0,1,1,0,4,2,1,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,48,0,0,6,5,17,0,0,0,2,0,1
IGHV3-73*02,IGHD1-20*01,IGHJ6*03,63,0,0,0,0,5,0,0,2,6,0,1
IGHV3-23*03,IGHD3-9*01,IGHJ6*02,45,0,0,11,7,11,0,0,0,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,51,0,1,17,0,4,0,0,1,1,0,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,51,0,2,6,10,0,0,0,9,1,0,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,60,0,4,8,0,1,0,0,12,0,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,30,0,0,28,4,9,0,0,3,0,0,1
IGHV3-53*02,IGHD3-10*01,IGHJ5*02,63,0,1,0,5,0,0,0,7,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,0,2,5,0,7,0,0,5,2,0,1
IGHV3-7*01,IGHD3-16*01,IGHJ4*02,42,1,0,13,7,4,0,1,1,0,0,1
IGHV4-34*13,IGHD7-27*01,IGHJ4*02,39,0,0,1,0,5,0,0,6,0,0,1
IGHV3-74*03,IGHD6-25*01,IGHJ6*02,51,0,0,6,3,10,0,0,1,8,0,1
IGHV3-9*02,IGHD5-5*01,IGHJ3*02,51,0,0,2,7,3,0,0,2,9,0,1
IGHV3-74*03,IGHD3-22*01,IGHJ2*01,39,0,1,0,15,10,0,0,1,0,0,4
IGHV4-34*13,IGHD2-21*02,IGHJ4*03,51,0,0,5,0,4,0,0,2,2,0,3
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,51,0,1,3,7,7,0,0,10,0,0,1
IGHV1-69*05,IGHD2/OR15-2b*01,IGHJ4*02,39,0,1,24,0,1,0,0,0,8,0,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,48,0,1,10,0,8,0,0,8,0,0,1
IGHV1/OR15-4*01,IGHD2-2*03,IGHJ6*02,93,0,0,2,4,0,0,0,0,27,0,1
IGHV3-15*07,IGHD3-3*02,IGHJ4*02,54,1,1,8,6,0,0,1,3,7,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,54,0,3,8,0,7,0,0,5,8,0,1
IGHV4-34*13,IGHD4-23*01,IGHJ6*03,57,0,2,3,1,3,0,0,0,4,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ5*02,36,0,2,11,1,15,0,0,9,4,0,4
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,36,0,3,4,10,1,0,0,3,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ4*02,57,0,1,0,6,4,0,0,4,5,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ6*04,51,0,5,1,3,13,2,0,9,1,1,1
IGHV3-7*01,IGHD5-12*01,IGHJ5*02,45,0,0,0,5,14,0,0,5,5,0,2
IGHV2-70*12,IGHD3-16*02,IGHJ5*02,54,0,5,1,12,5,0,0,7,0,0,1
IGHV3-NL1*01,IGHD4-4*01,IGHJ4*02,66,0,0,0,1,0,0,0,15,8,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,42,0,1,2,12,8,0,0,3,3,0,1
IGHV5-51*03,IGHD5-24*01,IGHJ4*02,45,0,0,0,5,6,0,0,3,7,0,1
IGHV3-23*03,IGHD6-13*01,IGHJ5*02,48,0,8,0,7,9,0,0,20,0,0,1
IGHV3-15*07,IGHD3-16*02,IGHJ6*02,54,0,1,16,11,8,0,0,0,10,0,1
IGHV1-18*04,IGHD3-3*02,IGHJ6*02,72,0,0,0,5,0,0,0,3,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,1,6,6,0,7,0,1,10,2,0,1
IGHV3-20*01,IGHD3/OR15-3b*01,IGHJ4*03,39,1,0,6,14,6,0,1,3,3,0,1
