v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,25,0,1,3,0,1
IGHV3-48*02,IGHD3/OR15-3b*01,IGHJ6*03,57,221,1,6,9,1,21,0,0,0,0,1
IGHV3-66*03,IGHD4/OR15-4b*01,IGHJ4*02,45,257,0,1,2,0,0,1,1,0,0,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,259,0,3,0,2,0,0,0,3,0,1
IGHV3-71*01,IGHD7-27*01,IGHJ6*04,-27,179,22,1,9,49,1,1,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,4,0,1,0,0,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,259,0,28,0,1,0,0,0,1,0,1
IGHV4-59*10,IGHD1-20*01,IGHJ3*02,51,253,1,0,2,1,0,0,1,7,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,232,1,0,7,0,22,0,20,0,0,1
IGHV1/OR15-3*02,IGHD5-5*01,IGHJ2*01,57,251,0,4,1,0,0,0,9,0,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,253,0,1,0,1,0,0,1,2,0,1
IGHV3-7*03,IGHD5-24*01,IGHJ5*02,71,235,2,0,2,0,22,0,24,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,1,8,0,0,0,7,0,0,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,181,0,7,6,8,0,0,3,1,0,1
IGHV3/OR16-9*01,IGHD3-16*02,IGHJ4*02,71,235,2,3,0,5,22,0,14,4,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,221,0,1,1,0,22,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,2,5,0,22,0,5,0,0,1
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,71,235,0,0,1,15,21,0,1,12,0,1
IGHV3-71*01,IGHD3-10*02,IGHJ3*02,60,265,0,9,1,0,0,0,0,10,0,1
IGHV3-15*07,IGHD7-27*01,IGHJ6*04,45,265,3,1,9,57,0,0,61,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,232,0,0,0,5,22,0,7,10,0,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,265,1,12,1,3,0,0,1,0,0,1
IGHV3-9*03,IGHD3-10*02,IGHJ3*02,71,235,0,3,2,0,22,0,14,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,4
IGHV3-48*01,IGHD6-6*01,IGHJ6*03,57,221,1,0,5,0,22,0,0,2,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,5
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,60,0,1,0,3,2,1,0,1,2,0,2
IGHV1-24*01,IGHD6-13*01,IGHJ4*02,39,251,1,5,3,3,0,0,0,2,0,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,241,3,6,1,2,21,0,5,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,2,3,0,5,0,21,4,0,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,224,3,6,1,2,23,0,2,6,1,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,71,235,1,8,0,2,21,0,1,7,0,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ5*02,21,251,0,0,10,11,0,0,0,0,0,1
IGHV3-72*01,IGHD7-27*01,IGHJ5*02,24,194,1,6,4,7,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,18,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,11,0,1,3,0,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,126,0,5,8,0,22,1,0,1,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,234,0,1,1,0,22,1,10,0,0,1
IGHV3-9*02,IGHD2-8*02,IGHJ3P*02,47,235,1,0,18,5,5,0,8,0,7,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,2,3,0,1,0,24,4,0,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,256,0,0,0,4,0,0,15,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,69,0,6,2,0,2,1,0,2,8,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*02,71,235,0,0,6,0,22,0,12,4,0,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,235,0,1,1,1,24,0,14,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,23,3,1,22,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,241,0,1,0,4,23,0,10,8,0,1
IGHV1-2*04,IGHD5-24*01,IGHJ6*03,48,251,1,10,1,3,0,0,0,0,0,1
IGHV4-61*08,IGHD7-27*01,IGHJ6*04,51,259,1,6,4,54,0,0,62,0,0,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,42,0,0,8,1,3,0,0,0,0,0,1
