d_3p_del,d_5p_del,d_gene,count
6,5,IGHD3-22*01,7
7,0,IGHD3-10*01,5
3,2,IGHD3/OR15-3b*01,1
2,4,IGHD4-17*01,1
11,2,IGHD1-26*01,1
17,0,IGHD3-10*01,1
0,2,IGHD2-2*03,4
7,3,IGHD3-3*01,2
0,0,IGHD7-27*01,5
6,8,IGHD2-21*02,2
4,7,IGHD6-19*01,2
0,3,IGHD6-13*01,13
11,4,IGHD3-10*01,1
5,3,IGHD4-4*01,3
4,10,IGHD2-8*02,1
2,17,IGHD2-21*01,10
17,0,IGHD2-2*02,1
1,6,IGHD5-5*01,1
5,13,IGHD2-15*01,1
3,11,IGHD2-8*01,3
3,2,IGHD1-26*01,5
3,0,IGHD3-10*01,7
8,2,IGHD3-22*01,11
11,6,IGHD3-10*01,8
1,1,IGHD6-19*01,7
2,13,IGHD2/OR15-2b*01,1
16,3,IGHD2-15*01,1
0,27,IGHD3-16*02,2
15,6,IGHD3-9*01,1
3,16,IGHD3-22*01,1
14,4,IGHD3-3*01,2
5,4,IGHD4-23*01,4
0,15,IGHD4-23*01,5
4,11,IGHD2-15*01,10
9,10,IGHD3-10*01,13
12,4,IGHD5-24*01,1
6,10,IGHD3-10*02,1
6,8,IGHD3-22*01,2
15,18,IGHD3-16*02,1
15,12,IGHD3-16*02,2
10,6,IGHD3-16*02,2
3,5,IGHD5-12*01,1
13,9,IGHD3/OR15-3b*01,1
2,11,IGHD2-2*03,4
3,11,IGHD5-12*01,1
24,1,IGHD2/OR15-2b*01,2
2,7,IGHD2-2*02,5
1,11,IGHD6-6*01,1
11,8,IGHD3-10*01,5
2,5,IGHD1-26*01,6
7,6,IGHD6-19*01,6
14,10,IGHD3-22*01,1
7,17,IGHD3-16*01,4
0,3,IGHD6-19*01,3
5,5,IGHD3-10*01,3
10,3,IGHD3-16*02,2
9,4,IGHD3-22*01,2
0,13,IGHD2-21*02,2
3,4,IGHD5-5*01,4
0,0,IGHD5-24*01,2
3,3,IGHD3-3*02,1
12,8,IGHD3-10*01,2
3,2,IGHD3-3*01,1
4,0,IGHD3-16*02,2
11,9,IGHD3-10*01,8
7,3,IGHD3-16*02,2
4,12,IGHD2-15*01,1
5,22,IGHD3-16*01,2
9,5,IGHD3-10*01,11
1,2,IGHD2-15*01,5
5,2,IGHD3-3*01,3
5,3,IGHD4-23*01,1
3,3,IGHD3-9*01,4
4,10,IGHD6-19*01,1
0,16,IGHD5/OR15-5b*01,1
0,4,IGHD5/OR15-5b*01,3
0,9,IGHD3-10*01,1
5,9,IGHD5-12*01,2
4,7,IGHD2-21*02,2
7,0,IGHD3-22*01,1
3,1,IGHD1-26*01,3
1,4,IGHD2-15*01,11
7,0,IGHD3-16*02,5
12,5,IGHD3-10*01,10
0,17,IGHD2-2*03,4
0,14,IGHD2-15*01,5
3,3,IGHD4-23*01,2
6,3,IGHD3-3*01,1
1,3,IGHD2-2*02,7
14,11,IGHD3/OR15-3b*01,2
19,6,IGHD3-3*01,4
8,0,IGHD3-22*01,15
14,10,IGHD3-10*01,2
13,8,IGHD2-8*02,2
9,8,IGHD3-10*01,2
4,1,IGHD5/OR15-5b*01,3
0,0,IGHD2-8*01,2
13,11,IGHD2-8*02,1
4,4,IGHD3-10*01,1
6,0,IGHD4/OR15-4b*01,2
8,2,IGHD3-10*01,3
6,9,IGHD3-10*01,1
3,4,IGHD3-10*01,1
3,8,IGHD3-22*01,1
1,7,IGHD5-24*01,4
1,11,IGHD3-10*02,2
2,8,IGHD6-19*01,4
16,8,IGHD3-22*01,1
9,8,IGHD2-8*02,1
3,6,IGHD3-9*01,2
2,8,IGHD2-2*03,1
6,2,IGHD2-2*03,7
5,3,IGHD1-1*01,2
4,12,IGHD3-16*02,2
3,1,IGHD4-4*01,2
8,6,IGHD3-3*02,1
3,5,IGHD2-2*03,12
7,5,IGHD3-22*01,1
13,0,IGHD3-22*01,1
0,11,IGHD6-6*01,2
1,1,IGHD2-2*03,1
10,11,IGHD3-9*01,2
2,5,IGHD3-3*01,1
5,7,IGHD3-3*01,1
0,11,IGHD3-9*01,1
7,5,IGHD2-2*03,5
9,2,IGHD3-3*01,1
5,12,IGHD2-21*02,1
7,6,IGHD3-3*02,2
1,5,IGHD1/OR15-1b*01,1
2,1,IGHD1-26*01,14
1,0,IGHD3-16*02,3
6,6,IGHD1-14*01,2
3,13,IGHD2-8*02,1
16,6,IGHD3-9*01,1
