d_3p_del,d_5p_del,d_gene,count
6,0,IGHD2-15*01,5
6,4,IGHD1-26*01,1
3,3,IGHD6-13*01,24
16,1,IGHD2-15*01,1
4,2,IGHD6-13*01,2
9,2,IGHD3-22*01,8
0,11,IGHD2-21*02,1
6,1,IGHD6-25*01,1
7,7,IGHD3-22*01,1
0,0,IGHD2-2*02,9
5,8,IGHD5-24*01,1
2,0,IGHD3/OR15-3b*01,4
13,0,IGHD3-3*01,5
2,6,IGHD3-3*01,3
5,1,IGHD3-10*02,1
8,12,IGHD3-9*01,2
5,4,IGHD2-15*01,2
0,1,IGHD3-9*01,3
4,2,IGHD2-21*02,3
5,8,IGHD1-26*01,6
1,3,IGHD2-8*01,6
0,13,IGHD2-15*01,12
2,3,IGHD1-14*01,1
0,1,IGHD2-8*01,2
8,1,IGHD3-3*01,10
6,16,IGHD3-9*01,1
9,4,IGHD5-24*01,1
8,3,IGHD5-24*01,1
13,8,IGHD2-21*02,1
15,5,IGHD3-10*01,1
9,3,IGHD2-21*01,1
8,1,IGHD3-9*01,2
6,7,IGHD3-9*01,2
2,9,IGHD3-22*01,1
8,3,IGHD3-10*01,1
9,3,IGHD3-3*01,3
0,5,IGHD3-3*02,1
2,4,IGHD3-10*01,1
5,7,IGHD4-23*01,1
1,7,IGHD5/OR15-5b*01,1
19,1,IGHD3/OR15-3b*01,1
5,1,IGHD2-15*01,10
2,17,IGHD3-16*02,12
4,19,IGHD3/OR15-3b*01,4
10,3,IGHD2-8*01,1
7,11,IGHD3-3*02,1
7,8,IGHD2-21*01,1
4,2,IGHD5-5*01,21
0,5,IGHD3-9*01,1
3,12,IGHD3-10*02,3
4,8,IGHD2-15*01,3
4,2,IGHD2-2*03,1
4,17,IGHD3-22*01,2
9,2,IGHD5-12*01,5
3,5,IGHD6-13*01,9
10,10,IGHD3-3*02,3
7,19,IGHD3-16*01,1
2,0,IGHD2-21*01,2
11,9,IGHD3-3*02,2
13,1,IGHD2/OR15-2b*01,2
10,12,IGHD2-2*03,1
11,2,IGHD3-22*01,4
3,7,IGHD3/OR15-3b*01,1
4,2,IGHD6-19*01,2
5,4,IGHD1-26*01,1
8,2,IGHD5/OR15-5b*01,1
1,0,IGHD1-7*01,1
1,9,IGHD2-8*01,1
0,1,IGHD3-10*02,2
4,6,IGHD5-24*01,3
3,8,IGHD6-25*01,4
7,14,IGHD2-2*03,6
3,5,IGHD3-16*02,1
12,2,IGHD3-22*01,6
1,9,IGHD2-21*01,1
1,18,IGHD3-10*02,1
13,11,IGHD3-10*02,2
3,5,IGHD3-22*01,3
0,0,IGHD3-10*01,8
1,8,IGHD1-14*01,1
6,0,IGHD2-8*02,2
8,8,IGHD6-6*01,3
2,11,IGHD6-6*01,2
7,8,IGHD5-12*01,19
0,2,IGHD2-15*01,1
2,9,IGHD6-19*01,2
2,2,IGHD5-12*01,3
11,3,IGHD3-3*01,1
0,16,IGHD3-9*01,2
10,12,IGHD3-10*02,9
11,4,IGHD3-16*02,1
7,13,IGHD3-9*01,1
0,4,IGHD6-25*01,1
12,5,IGHD3-9*01,1
1,0,IGHD5-12*01,1
9,5,IGHD6-19*01,2
5,3,IGHD3-9*01,2
2,2,IGHD7-27*01,3
6,9,IGHD3-9*01,1
11,10,IGHD3-22*01,2
8,6,IGHD5-5*01,1
4,5,IGHD2-21*02,3
4,7,IGHD5-5*01,4
12,10,IGHD3-22*01,1
3,6,IGHD3-10*01,6
0,8,IGHD1-26*01,20
6,10,IGHD3-10*01,19
16,1,IGHD3-22*01,5
14,5,IGHD2-2*03,2
8,8,IGHD3-9*01,3
3,7,IGHD2-2*03,3
2,0,IGHD6-19*01,5
10,9,IGHD2-21*02,1
0,6,IGHD3-22*01,10
1,13,IGHD2-2*02,1
5,12,IGHD5/OR15-5b*01,1
21,4,IGHD3-16*02,1
8,1,IGHD4-23*01,2
3,0,IGHD1/OR15-1b*01,1
13,9,IGHD2/OR15-2b*01,1
8,0,IGHD6-13*01,5
0,4,IGHD4-4*01,1
4,17,IGHD3-16*02,2
3,7,IGHD3-22*01,1
13,3,IGHD3-10*01,9
7,17,IGHD3-16*01,7
2,1,IGHD3-3*01,1
16,7,IGHD3-22*01,1
2,11,IGHD2-2*02,3
11,0,IGHD2-2*02,6
7,16,IGHD2-2*03,1
0,6,IGHD4/OR15-4b*01,1
19,7,IGHD3-3*01,1
8,2,IGHD3-9*01,1
4,6,IGHD1-26*01,7
9,1,IGHD7-27*01,10
3,10,IGHD6-19*01,1
1,9,IGHD1/OR15-1b*01,1
3,16,IGHD3-3*02,5
4,11,IGHD2-21*02,2
0,3,IGHD5-12*01,1
4,0,IGHD3-22*01,13
4,6,IGHD3-9*01,3
9,1,IGHD3-22*01,7
5,0,IGHD1/OR15-1b*01,3
7,3,IGHD3-22*01,2
0,11,IGHD3/OR15-3b*01,3
7,5,IGHD3-16*02,5
5,5,IGHD3-3*02,1
2,3,IGHD4/OR15-4b*01,1
0,8,IGHD5/OR15-5b*01,1
13,0,IGHD3-16*02,1
4,5,IGHD6-19*01,1
0,16,IGHD2/OR15-2b*01,6
5,10,IGHD3-22*01,4
3,6,IGHD3-22*01,7
0,13,IGHD2-21*02,3
9,3,IGHD3-22*01,3
8,4,IGHD3-10*01,3
6,6,IGHD2-2*03,4
2,3,IGHD5-5*01,2
6,0,IGHD1-26*01,15
6,18,IGHD3-16*01,2
4,3,IGHD1/OR15-1b*01,1
1,3,IGHD3-10*01,5
1,4,IGHD5/OR15-5b*01,1
9,9,IGHD5/OR15-5b*01,4
7,5,IGHD5-12*01,1
2,7,IGHD3-22*01,1
2,9,IGHD5-12*01,4
3,1,IGHD2-8*02,1
1,7,IGHD1/OR15-1b*01,4
6,11,IGHD3-9*01,5
0,17,IGHD2-2*02,2
0,14,IGHD2-21*02,2
0,0,IGHD5-12*01,6
6,2,IGHD3-10*01,10
17,15,IGHD3-16*02,1
7,1,IGHD3-16*02,4
17,13,IGHD3-16*02,1
1,3,IGHD2-2*03,4
13,4,IGHD3-16*02,2
18,0,IGHD3/OR15-3b*01,3
9,0,IGHD1-1*01,4
3,9,IGHD1-26*01,3
15,2,IGHD2-21*02,2
0,7,IGHD3-22*01,6
8,17,IGHD3-9*01,2
9,2,IGHD5-5*01,1
0,6,IGHD3-16*02,1
8,0,IGHD3-16*01,1
1,4,IGHD3-3*02,1
4,3,IGHD3-3*01,3
2,0,IGHD3-22*01,5
15,9,IGHD3-10*02,1
3,4,IGHD2-2*03,6
14,7,IGHD3-3*01,1
16,7,IGHD3-16*02,1
0,7,IGHD2-2*03,13
7,2,IGHD3-3*01,17
4,4,IGHD2-8*01,4
0,3,IGHD2-15*01,7
1,5,IGHD3-9*01,2
1,0,IGHD7-27*01,2
1,15,IGHD2-8*02,1
9,6,IGHD2-15*01,2
0,7,IGHD3-3*01,8
19,9,IGHD3-16*02,1
4,1,IGHD4-17*01,3
1,10,IGHD3-10*01,6
6,9,IGHD3-10*02,1
0,5,IGHD5-24*01,5
9,7,IGHD3-22*01,2
8,7,IGHD3-9*01,1
12,0,IGHD6-25*01,1
11,2,IGHD5-5*01,2
0,3,IGHD5-5*01,12
1,1,IGHD4/OR15-4b*01,1
7,7,IGHD3-9*01,9
0,19,IGHD3-9*01,1
16,5,IGHD3-22*01,2
0,2,IGHD6-13*01,21
16,0,IGHD3-10*01,1
15,3,IGHD3-10*01,4
2,6,IGHD1-26*01,17
9,10,IGHD3-3*02,2
5,1,IGHD2-2*03,22
5,6,IGHD3-9*01,6
9,5,IGHD3-22*01,1
7,3,IGHD3-16*02,2
13,13,IGHD3-16*02,1
8,15,IGHD3-3*02,5
0,7,IGHD7-27*01,3
1,8,IGHD2-2*03,2
13,19,IGHD3-16*02,1
6,0,IGHD3/OR15-3b*01,12
3,11,IGHD3/OR15-3b*01,4
12,1,IGHD3-3*01,2
1,7,IGHD3-3*01,1
9,8,IGHD3-16*02,1
7,3,IGHD2-21*01,1
1,8,IGHD3-10*01,2
1,4,IGHD1-20*01,1
2,11,IGHD3-3*02,2
8,0,IGHD3-3*01,14
20,0,IGHD3-22*01,6
0,4,IGHD4-17*01,29
9,1,IGHD2-2*03,14
1,4,IGHD3-22*01,1
0,5,IGHD1-7*01,5
6,6,IGHD3-9*01,10
3,1,IGHD6-19*01,5
6,3,IGHD2-21*02,1
7,8,IGHD6-6*01,29
7,1,IGHD3-22*01,18
5,5,IGHD2-2*03,7
1,19,IGHD2-21*02,1
6,6,IGHD3/OR15-3b*01,1
13,4,IGHD3-22*01,1
8,0,IGHD1-1*01,2
0,4,IGHD6-13*01,7
8,17,IGHD3-16*02,13
0,0,IGHD2/OR15-2b*01,6
0,6,IGHD3-9*01,3
1,2,IGHD2-15*01,9
1,9,IGHD3-10*01,1
0,0,IGHD3-22*01,36
9,7,IGHD3-10*01,4
13,3,IGHD3-3*01,4
3,1,IGHD4-17*01,7
5,6,IGHD2-15*01,3
11,0,IGHD3-10*01,19
6,18,IGHD2-2*03,2
5,1,IGHD2-21*02,3
15,7,IGHD3-3*02,3
6,13,IGHD5/OR15-5b*01,1
4,1,IGHD3-10*01,13
8,11,IGHD3-16*01,3
13,9,IGHD2-21*02,1
0,10,IGHD3-22*01,10
0,0,IGHD4-17*01,27
4,10,IGHD2-15*01,1
16,9,IGHD3-16*02,1
6,12,IGHD3-10*02,2
0,3,IGHD3/OR15-3b*01,1
1,6,IGHD6-19*01,7
3,0,IGHD6-6*01,3
9,1,IGHD2-21*01,1
2,3,IGHD3-22*01,2
4,0,IGHD3-3*01,14
3,11,IGHD2-2*03,2
6,3,IGHD5-24*01,3
12,10,IGHD2-2*03,1
8,16,IGHD3-3*02,5
0,3,IGHD1-26*01,6
10,3,IGHD3-10*01,4
11,1,IGHD3-10*01,75
15,4,IGHD3-16*02,2
4,13,IGHD2-2*03,2
1,7,IGHD6-19*01,9
9,3,IGHD5-24*01,2
6,5,IGHD5-24*01,5
5,5,IGHD3-22*01,2
6,6,IGHD2-15*01,2
3,3,IGHD3-22*01,4
2,7,IGHD5-5*01,6
5,0,IGHD3-9*01,2
3,6,IGHD2-21*01,2
0,11,IGHD6-13*01,1
7,4,IGHD2-8*01,1
6,3,IGHD2-2*03,6
14,7,IGHD3-10*01,4
0,2,IGHD5-5*01,8
0,5,IGHD2/OR15-2b*01,1
2,14,IGHD2-2*03,2
6,6,IGHD3-10*01,6
1,7,IGHD1-14*01,1
0,10,IGHD5-12*01,3
17,1,IGHD3-10*02,1
6,13,IGHD3/OR15-3b*01,2
6,3,IGHD3-3*01,6
1,0,IGHD5-5*01,2
2,0,IGHD3-10*01,4
3,1,IGHD6-13*01,15
3,1,IGHD7-27*01,1
1,11,IGHD4/OR15-4b*01,2
7,10,IGHD5-12*01,1
3,0,IGHD2-8*01,2
0,7,IGHD6-19*01,24
6,0,IGHD5/OR15-5b*01,2
11,7,IGHD3-10*01,9
15,0,IGHD6-6*01,2
0,16,IGHD3-22*01,2
10,0,IGHD3-9*01,17
6,0,IGHD3-10*01,15
2,2,IGHD1-26*01,10
14,10,IGHD2-2*03,1
2,11,IGHD5/OR15-5b*01,1
23,0,IGHD3-16*02,2
1,7,IGHD2-21*02,4
13,12,IGHD3-16*02,3
8,14,IGHD3-3*02,1
11,9,IGHD3-22*01,1
13,18,IGHD3-16*02,1
5,20,IGHD3-16*01,1
4,6,IGHD7-27*01,4
5,3,IGHD2-2*03,7
1,8,IGHD5-12*01,1
12,0,IGHD3-16*02,5
16,0,IGHD3-22*01,10
3,4,IGHD2/OR15-2b*01,1
0,2,IGHD3-9*01,4
1,5,IGHD2-2*02,16
3,17,IGHD2-8*02,1
12,11,IGHD3/OR15-3b*01,6
1,7,IGHD6-13*01,10
11,11,IGHD3/OR15-3b*01,1
2,3,IGHD5/OR15-5b*01,1
0,0,IGHD6-6*01,22
0,15,IGHD3-3*02,1
6,13,IGHD2-2*03,5
11,2,IGHD3-3*01,1
3,8,IGHD5/OR15-5b*01,6
20,12,IGHD3-16*02,1
2,6,IGHD5-12*01,2
8,1,IGHD3-10*01,1
13,12,IGHD3-3*02,3
8,12,IGHD3-16*02,4
2,1,IGHD1/OR15-1b*01,1
14,17,IGHD3-16*02,14
0,5,IGHD2-2*02,34
5,11,IGHD2-15*01,2
8,13,IGHD3-16*01,1
5,12,IGHD3-22*01,8
0,0,IGHD1-26*01,2
6,0,IGHD6-13*01,4
1,0,IGHD2-15*01,2
7,4,IGHD3-16*02,1
2,10,IGHD2-2*03,2
2,9,IGHD1-26*01,19
0,16,IGHD3/OR15-3b*01,2
13,0,IGHD5/OR15-5b*01,1
17,1,IGHD3-9*01,2
0,6,IGHD3-10*02,1
8,5,IGHD3-9*01,1
8,10,IGHD3-10*01,6
5,6,IGHD2-21*01,3
4,1,IGHD4-23*01,2
1,19,IGHD3-16*01,1
11,0,IGHD3-22*01,7
5,14,IGHD2-15*01,1
1,18,IGHD3-16*02,2
4,4,IGHD2-15*01,4
2,8,IGHD1-26*01,69
9,0,IGHD2-21*02,1
3,3,IGHD2-2*03,3
0,15,IGHD3-10*02,1
18,0,IGHD3-3*01,1
1,20,IGHD2-15*01,3
4,11,IGHD3-10*02,7
4,1,IGHD2-2*03,6
0,7,IGHD1-20*01,2
6,3,IGHD1-26*01,2
4,1,IGHD1-14*01,1
3,9,IGHD5-12*01,3
0,5,IGHD1-20*01,7
19,0,IGHD3-3*01,1
0,1,IGHD2-2*02,6
6,20,IGHD2/OR15-2b*01,1
12,0,IGHD5/OR15-5b*01,1
10,15,IGHD2-8*02,1
0,5,IGHD3-22*01,4
7,6,IGHD2-21*01,1
7,10,IGHD3-3*02,3
9,2,IGHD2-21*02,1
7,2,IGHD6-6*01,1
7,1,IGHD1/OR15-1b*01,3
10,8,IGHD3-10*01,15
7,2,IGHD2-2*03,4
2,5,IGHD2-21*02,2
4,10,IGHD5-12*01,1
0,2,IGHD7-27*01,23
8,1,IGHD3-16*01,2
7,2,IGHD6-19*01,1
8,0,IGHD3-22*01,13
6,0,IGHD2-2*02,4
1,1,IGHD2-8*02,1
8,1,IGHD5/OR15-5b*01,1
8,3,IGHD3-22*01,3
0,6,IGHD5-5*01,1
3,2,IGHD2-21*02,3
16,4,IGHD2-21*02,2
3,3,IGHD2-21*01,3
1,8,IGHD2-21*01,1
9,9,IGHD3-22*01,1
5,4,IGHD2-2*03,17
8,0,IGHD4-23*01,12
14,6,IGHD2-8*01,1
15,7,IGHD3-16*02,3
5,4,IGHD5-5*01,1
0,1,IGHD1/OR15-1b*01,1
11,6,IGHD3-3*01,1
9,3,IGHD5-5*01,2
9,0,IGHD6-19*01,6
12,6,IGHD3-10*02,2
0,10,IGHD2-21*02,1
4,0,IGHD2-15*01,2
8,12,IGHD3-22*01,7
7,14,IGHD3-22*01,2
1,12,IGHD2-15*01,1
5,18,IGHD3-16*02,2
4,11,IGHD3-9*01,2
5,12,IGHD3-16*02,1
1,1,IGHD3-9*01,6
9,14,IGHD2-2*03,1
9,2,IGHD6-19*01,1
0,17,IGHD3-10*02,1
5,7,IGHD6-19*01,2
4,5,IGHD3-3*01,10
6,13,IGHD3-9*01,1
7,0,IGHD2-8*02,1
14,6,IGHD3-22*01,1
13,6,IGHD3-3*01,1
5,6,IGHD3-16*02,1
12,2,IGHD5-5*01,1
15,4,IGHD3-10*01,2
0,26,IGHD3-16*02,4
1,3,IGHD4-23*01,1
0,9,IGHD1-7*01,1
6,6,IGHD1-26*01,19
0,14,IGHD3-3*02,1
4,0,IGHD3-10*01,14
1,7,IGHD5-5*01,1
15,0,IGHD2-21*02,1
5,7,IGHD3-16*02,3
1,10,IGHD6-25*01,1
6,5,IGHD3-10*01,6
7,3,IGHD3-10*01,16
7,4,IGHD6-13*01,1
4,7,IGHD3-3*01,6
3,8,IGHD5-12*01,7
2,8,IGHD3-10*01,4
0,9,IGHD2-8*02,2
0,1,IGHD1-14*01,1
14,14,IGHD3-16*02,1
1,1,IGHD2-8*01,1
1,2,IGHD3-10*01,7
0,7,IGHD4-23*01,5
6,0,IGHD5-24*01,7
5,8,IGHD3-10*01,3
6,1,IGHD3-22*01,24
12,7,IGHD3-3*01,1
0,3,IGHD3-3*01,3
0,10,IGHD2-2*02,2
9,7,IGHD3-3*01,1
8,0,IGHD1/OR15-1b*01,7
5,7,IGHD2-15*01,2
1,6,IGHD2-21*02,1
0,1,IGHD4/OR15-4b*01,1
6,2,IGHD1-1*01,2
12,6,IGHD3-9*01,1
2,0,IGHD5-24*01,1
0,15,IGHD5-5*01,2
5,16,IGHD2/OR15-2b*01,2
2,4,IGHD1-26*01,3
2,5,IGHD2-2*02,15
0,4,IGHD6-19*01,27
15,0,IGHD3-10*01,1
7,2,IGHD3-16*01,1
7,8,IGHD1-26*01,3
0,21,IGHD3/OR15-3b*01,1
4,17,IGHD2-21*01,2
19,3,IGHD3-9*01,2
2,3,IGHD1-7*01,1
6,1,IGHD3-9*01,37
1,6,IGHD3-16*02,1
7,1,IGHD3-9*01,3
4,7,IGHD6-13*01,4
14,6,IGHD3-10*01,4
1,11,IGHD1-20*01,1
0,6,IGHD3-3*02,2
4,6,IGHD6-6*01,1
3,7,IGHD3-10*01,2
1,3,IGHD4/OR15-4b*01,2
12,0,IGHD3-22*01,4
21,1,IGHD3-22*01,3
5,4,IGHD5-12*01,2
0,5,IGHD4-4*01,5
9,3,IGHD3-9*01,1
1,6,IGHD6-13*01,1
6,3,IGHD3-9*01,3
0,1,IGHD2-15*01,12
4,8,IGHD6-19*01,1
1,2,IGHD7-27*01,11
2,6,IGHD4-23*01,3
15,3,IGHD3-3*01,1
1,6,IGHD3-9*01,4
1,4,IGHD2-2*02,4
9,10,IGHD2-15*01,2
3,10,IGHD3-10*01,7
6,2,IGHD3/OR15-3b*01,1
0,5,IGHD6-25*01,3
2,7,IGHD5/OR15-5b*01,3
13,2,IGHD4/OR15-4b*01,2
9,1,IGHD3-10*01,13
0,3,IGHD6-6*01,6
4,10,IGHD2-21*02,2
5,2,IGHD1-26*01,1
1,4,IGHD4-23*01,1
4,3,IGHD4-17*01,9
7,6,IGHD3-22*01,5
9,4,IGHD3-9*01,3
10,13,IGHD3-16*02,6
6,1,IGHD5/OR15-5b*01,2
0,0,IGHD2-2*01,2
10,3,IGHD6-25*01,1
15,15,IGHD3-16*02,2
4,6,IGHD1/OR15-1b*01,2
0,4,IGHD2-21*02,6
2,1,IGHD6-13*01,1
9,0,IGHD1/OR15-1b*01,1
3,7,IGHD3-3*01,3
6,6,IGHD3-3*02,1
11,6,IGHD2-8*02,1
8,6,IGHD3-22*01,4
0,5,IGHD2-15*01,31
0,5,IGHD6-6*01,6
0,3,IGHD1/OR15-1b*01,2
5,10,IGHD6-19*01,2
3,2,IGHD5-24*01,1
1,3,IGHD1-1*01,4
3,0,IGHD2-21*02,1
3,8,IGHD6-19*01,6
3,11,IGHD2-15*01,3
7,2,IGHD3-22*01,5
1,24,IGHD2/OR15-2b*01,1
9,5,IGHD5-24*01,2
17,4,IGHD3-16*02,1
5,4,IGHD5-24*01,2
1,2,IGHD1-1*01,1
12,5,IGHD3-3*01,1
0,7,IGHD5-5*01,1
2,7,IGHD2-21*02,1
8,9,IGHD3-10*01,1
13,5,IGHD3-22*01,1
7,4,IGHD2-21*01,1
12,7,IGHD3-10*01,7
2,3,IGHD4-17*01,3
2,6,IGHD2-2*03,3
6,3,IGHD2-15*01,2
0,18,IGHD3-10*02,6
0,28,IGHD3-16*02,1
5,6,IGHD2-21*02,1
6,5,IGHD3-22*01,4
7,0,IGHD3-10*01,13
21,1,IGHD3-16*02,3
3,2,IGHD3/OR15-3b*01,1
11,13,IGHD3-16*02,1
2,4,IGHD4-17*01,2
2,8,IGHD2-2*03,2
17,0,IGHD3-10*01,2
0,2,IGHD2-2*03,6
7,3,IGHD3-3*01,3
0,0,IGHD7-27*01,6
6,8,IGHD2-21*02,3
1,10,IGHD3-22*01,1
9,6,IGHD6-6*01,1
5,8,IGHD2-15*01,1
2,7,IGHD3-3*01,1
1,10,IGHD1-20*01,1
13,17,IGHD3-16*02,14
0,3,IGHD6-13*01,20
11,4,IGHD3-10*01,2
5,3,IGHD4-4*01,6
12,0,IGHD2-8*02,1
2,6,IGHD2-15*01,1
17,0,IGHD2-2*02,1
1,6,IGHD5-5*01,2
6,1,IGHD2-21*01,1
5,13,IGHD2-15*01,1
6,16,IGHD2-2*03,3
3,2,IGHD1-26*01,8
3,0,IGHD3-10*01,7
12,4,IGHD2-2*03,1
3,6,IGHD7-27*01,4
8,2,IGHD3-22*01,9
11,6,IGHD3-10*01,8
1,1,IGHD6-19*01,9
15,1,IGHD4/OR15-4b*01,1
16,3,IGHD2-15*01,1
0,8,IGHD1/OR15-1b*01,1
3,5,IGHD3-3*02,1
5,10,IGHD2/OR15-2b*01,1
0,19,IGHD3/OR15-3b*01,3
2,12,IGHD2-2*03,1
4,9,IGHD3-9*01,1
11,0,IGHD5/OR15-5b*01,1
14,4,IGHD3-3*01,2
5,4,IGHD4-23*01,3
0,15,IGHD4-23*01,6
4,11,IGHD2-15*01,13
9,10,IGHD3-10*01,18
12,4,IGHD5-24*01,1
9,11,IGHD5/OR15-5b*01,1
6,8,IGHD3-22*01,1
15,12,IGHD3-16*02,10
7,3,IGHD1/OR15-1b*01,2
10,6,IGHD3-16*02,3
4,0,IGHD1/OR15-1b*01,1
4,13,IGHD3-9*01,1
1,11,IGHD3-3*02,1
1,14,IGHD2-21*01,1
2,11,IGHD2-2*03,6
3,11,IGHD5-12*01,1
4,5,IGHD4-4*01,1
2,7,IGHD2-2*02,6
11,8,IGHD3-10*01,5
7,7,IGHD5/OR15-5b*01,1
2,5,IGHD1-26*01,12
3,3,IGHD5/OR15-5b*01,1
7,6,IGHD6-19*01,3
18,11,IGHD3-16*02,2
10,3,IGHD3-22*01,6
0,3,IGHD6-19*01,7
14,12,IGHD3-9*01,2
5,5,IGHD3-10*01,4
9,4,IGHD3-22*01,11
5,1,IGHD5-5*01,4
3,4,IGHD5-5*01,2
0,0,IGHD5-24*01,4
4,12,IGHD3-22*01,1
7,6,IGHD2-2*03,4
3,3,IGHD3-3*02,1
12,8,IGHD3-10*01,2
14,1,IGHD5/OR15-5b*01,3
13,1,IGHD2-2*03,2
4,0,IGHD3-16*02,2
1,10,IGHD2-2*02,2
11,9,IGHD3-10*01,11
0,3,IGHD1-14*01,2
1,20,IGHD2/OR15-2b*01,1
4,2,IGHD7-27*01,1
8,20,IGHD3-16*02,1
0,9,IGHD5/OR15-5b*01,1
5,22,IGHD3-16*01,2
0,0,IGHD1-14*01,5
19,2,IGHD3-10*01,5
10,5,IGHD3-9*01,3
3,9,IGHD2-8*02,1
14,1,IGHD3-10*01,1
5,2,IGHD3-3*01,3
5,3,IGHD4-23*01,6
3,3,IGHD3-9*01,5
7,2,IGHD1-26*01,2
4,10,IGHD6-19*01,1
3,9,IGHD3/OR15-3b*01,1
0,16,IGHD5/OR15-5b*01,1
0,4,IGHD5/OR15-5b*01,3
0,9,IGHD3-10*01,1
5,9,IGHD5-12*01,1
4,7,IGHD2-21*02,3
7,0,IGHD3-22*01,18
3,1,IGHD1-26*01,2
3,6,IGHD4-17*01,1
15,3,IGHD3-16*02,1
1,4,IGHD2-15*01,14
7,0,IGHD3-16*02,6
12,5,IGHD3-10*01,18
0,17,IGHD2-2*03,3
0,14,IGHD2-15*01,7
9,8,IGHD2-15*01,3
3,3,IGHD4-23*01,1
6,13,IGHD3-3*02,3
0,16,IGHD3-3*02,3
1,3,IGHD2-2*02,7
14,11,IGHD3/OR15-3b*01,3
19,6,IGHD3-3*01,3
3,6,IGHD2-2*03,5
4,1,IGHD5-24*01,1
14,10,IGHD3-10*01,3
3,14,IGHD3-10*02,4
8,0,IGHD3-16*02,1
2,1,IGHD2-15*01,1
9,8,IGHD3-10*01,3
4,1,IGHD5/OR15-5b*01,3
0,0,IGHD2-8*01,3
2,9,IGHD1/OR15-1b*01,1
5,3,IGHD2-15*01,1
0,2,IGHD2-21*01,1
14,8,IGHD2-21*02,1
4,4,IGHD3-10*01,4
6,0,IGHD4/OR15-4b*01,2
0,13,IGHD1-14*01,3
18,3,IGHD3-16*02,1
8,2,IGHD3-10*01,4
6,9,IGHD3-10*01,5
3,4,IGHD3-10*01,2
3,8,IGHD3-22*01,2
1,7,IGHD5-24*01,4
13,7,IGHD2-21*02,2
1,11,IGHD3-10*02,2
9,9,IGHD3-10*01,1
2,8,IGHD6-19*01,6
5,2,IGHD3/OR15-3b*01,1
16,8,IGHD3-22*01,1
9,8,IGHD2-8*02,1
3,6,IGHD3-9*01,2
13,11,IGHD3-16*02,3
4,7,IGHD6-19*01,12
4,12,IGHD3-16*02,2
7,0,IGHD5-12*01,3
0,9,IGHD3-22*01,4
3,1,IGHD4-4*01,2
9,11,IGHD2-15*01,3
1,6,IGHD5-24*01,2
8,6,IGHD3-3*02,1
3,5,IGHD2-2*03,24
7,5,IGHD3-22*01,2
2,7,IGHD6-13*01,9
13,0,IGHD3-22*01,1
0,11,IGHD6-6*01,2
1,1,IGHD2-2*03,8
10,11,IGHD3-9*01,4
1,1,IGHD6-6*01,1
5,7,IGHD3-3*01,1
0,11,IGHD3-9*01,1
7,5,IGHD2-2*03,6
9,2,IGHD3-3*01,1
5,12,IGHD2-21*02,6
7,6,IGHD3-3*02,1
6,2,IGHD4-23*01,5
9,0,IGHD2-15*01,1
1,5,IGHD1/OR15-1b*01,1
2,1,IGHD1-26*01,14
3,3,IGHD4-17*01,14
0,10,IGHD6-13*01,2
6,6,IGHD1-14*01,4
5,12,IGHD2-2*03,1
3,13,IGHD2-8*02,1
16,6,IGHD3-9*01,1
