v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,39,256,0,0,18,2,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,92,262,0,0,0,1,22,0,12,19,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,1,5,3,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,5
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,2,19,0,2,22,0,0,6,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,63,227,2,9,0,1,22,0,0,10,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,36,203,0,26,0,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,0,0,2,12,0,0,0,0,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,66,227,0,1,6,0,21,0,9,0,0,4
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,57,0,1,1,5,1,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,262,1,6,13,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,1,20,0,2,0,0,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,1,0,0,0,0,0,13,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,1,22,0,6,7,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,39,256,0,1,7,4,0,0,5,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,39,200,2,23,0,7,22,0,10,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,0,2,3,0,0,0,1,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,39,203,1,12,1,9,22,0,0,6,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,1,3,17,1,0,0,1,0,0,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,48,212,3,17,0,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,3,4,0,0,0,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,0,1,4,0,8,0,0,4,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,265,0,11,0,5,0,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,1,0,0,0,1,2,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,0,3,8,0,0,10,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,215,0,11,3,1,22,0,1,6,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,0,6,17,0,0,0,9,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,253,1,6,13,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,3,0,0,0,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,7,6,8,22,0,6,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,10,0,1,0,0,0,0,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,200,0,6,4,4,22,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,0,0,0,0,1,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,17,1,0,0,0,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,9,2,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ2*01,60,262,0,3,0,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,0,2,22,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,2,6,0,1,0,0,0,6,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,0,4,22,0,4,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,54,0,3,4,1,1,0,0,0,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,39,265,0,26,0,4,0,0,6,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,69,230,0,0,0,1,21,0,4,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,68,229,0,8,0,4,21,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,54,0,3,7,0,1,0,0,3,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,12,0,22,0,2,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,1,4,1,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,4,10,3,0,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,7,2,4,22,0,3,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,6,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,48,212,3,10,10,1,22,0,10,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,39,256,2,23,3,3,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,2,22,0,0,1,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,30,265,1,28,0,3,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,13,0,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,65,226,0,2,0,0,22,0,5,3,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,256,1,7,1,10,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,0,2,22,0,6,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,265,1,2,0,1,0,0,3,0,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,2,1,0,0,4,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,3,6,22,0,5,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,2,1,0,0,0,2,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,218,0,1,7,0,22,0,1,0,0,3
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,54,0,2,9,0,0,0,0,0,2,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,0,9,0,22,0,0,2,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,4,0,22,0,4,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,72,236,2,0,4,4,21,0,1,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,66,227,0,1,0,0,22,0,2,6,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,259,0,3,10,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,256,0,0,9,1,0,0,15,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,57,256,2,1,4,1,0,0,6,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,66,258,1,3,24,2,0,0,0,29,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,0,4,0,0,14,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,8,4,7,0,0,0,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,3,0,1,0,0,1,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,48,209,0,27,3,2,21,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,10,2,0,22,0,1,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,2,0,2,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,0,0,6,3,0,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,39,203,0,1,16,6,22,0,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,63,227,3,8,0,1,22,0,0,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,1,0,3,4,0,0,1,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,6,4,21,0,0,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,11,1,0,0,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,66,227,0,3,6,0,21,0,11,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,2,0,21,0,0,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,248,0,5,0,8,0,0,4,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,17,0,0,22,0,3,4,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,0,3,0,0,0,1,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,54,0,0,15,4,0,0,0,14,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,33,257,1,11,3,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,2,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,13,0,1,0,0,3,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,4,1,0,0,1,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,60,262,0,2,0,0,0,0,2,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,2,0,2,0,0,0,2,13,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,1,0,0,0,7,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,54,256,4,0,11,0,0,0,4,19,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,45,209,0,24,0,1,22,0,0,8,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,7,3,4,21,0,7,15,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,209,1,7,11,8,22,0,7,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,56,217,1,0,13,1,22,0,2,10,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,11,6,4,0,0,14,1,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,54,0,0,8,3,4,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,2,0,0,1,1,0,0,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,256,0,6,0,4,0,0,6,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,4,11,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,2,27,0,7,22,0,8,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,8,1,0,0,3,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,0,0,3,0,0,0,4,1,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*03,54,254,2,10,0,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,65,226,0,0,0,0,22,0,3,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,6,17,6,21,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,60,262,0,0,0,1,0,0,0,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,2,1,0,22,0,0,12,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,2,3,4,21,0,2,15,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,45,209,0,30,0,1,22,0,0,8,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,262,1,9,4,0,0,0,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,0,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,78,248,0,0,3,1,21,0,2,6,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,1,0,0,5,22,0,2,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ2*01,57,265,0,3,0,1,0,0,12,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,51,212,0,15,4,4,21,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,48,210,1,1,17,2,22,0,5,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,256,0,2,0,1,0,0,0,14,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,60,0,0,2,3,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,0,12,0,0,4,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,45,206,0,15,1,6,21,0,3,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,0,2,0,0,1,0,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,4,4,3,0,0,0,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,2,0,0,1,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,1,0,0,4,2,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,42,203,2,35,0,1,21,0,0,0,0,4
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,12,0,1,0,0,6,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,39,206,1,1,23,7,21,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,48,210,1,0,17,1,22,0,4,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,2,15,10,1,22,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,265,1,2,0,2,0,0,3,1,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,256,0,1,0,1,0,0,3,9,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,2,0,0,0,0,0,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,3,8,0,2,22,0,9,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,0,11,1,22,0,4,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,4,3,0,4,21,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,1,4,1,0,0,2,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,39,256,4,7,6,1,0,0,0,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,256,0,0,9,2,0,0,15,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,2
