v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD5-24*01,IGHJ6*04,0,2,2,13,11,0,0,0,1,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,4,0,0,5,2,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,1,8,9,0,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,10,0,5,0,0,14,0,0,73,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,0,1,0,7,0,0,0,0,0,66,2
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,3,1,0,1,0,0,4,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,1,0,0,1,7,0,57,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,9,4,1,0,0,1,0,0,45,3
IGHV3-11*06,IGHD2-2*02,IGHJ6*02,0,0,6,0,10,0,0,17,2,0,77,5
IGHV3-11*06,IGHD2-2*03,IGHJ2*01,0,0,15,10,0,0,0,0,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,1,9,0,11,0,0,1,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,1,6,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,0,0,0,15,1,0,71,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,17,0,2,0,0,1,7,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,14,7,1,0,0,0,0,0,36,4
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,0,10,1,1,0,0,5,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,0,13,1,0,0,1,0,0,60,2
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,1,1,0,1,0,0,1,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,1,19,11,0,0,1,3,0,47,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,1,2,3,11,0,0,4,0,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,3,18,0,0,0,0,3,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,1,0,1,0,0,4,1,0,77,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,1,1,0,0,0,0,0,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,0,0,0,0,12,6,0,81,2
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,0,2,0,13,13,0,0,1,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,2
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,5,4,3,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,3,0,0,4,5,0,67,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,5,0,0,0,17,0,0,63,15
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,2,7,7,0,0,0,0,0,0,32,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,0,0,0,14,0,0,0,0,1,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,8,6,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,3,4,0,0,0,0,0,39,4
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,2,0,11,0,0,3,0,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,4,3,0,0,0,0,0,39,1
IGHV3-66*01,IGHD5-24*01,IGHJ5*02,0,0,4,0,0,0,0,0,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,0,14,0,0,0,0,0,60,3
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,10,3,2,0,0,14,0,0,73,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,0,6,0,0,1,0,0,42,1
IGHV1-18*01,IGHD2-2*03,IGHJ3*02,0,1,3,3,0,0,0,0,0,0,54,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,2,0,0,0,0,2,1,0,63,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,15,0,11,0,0,0,2,0,36,3
IGHV3-66*01,IGHD4-11*01,IGHJ4*02,0,0,5,0,1,0,0,1,0,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,7,0,4,0,0,2,5,0,57,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,5
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,9,0,1,0,0,0,3,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,8,1,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,7,2,0,0,3,0,0,54,4
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,15,11,11,0,0,0,0,0,36,14
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,15,3,0,0,0,0,1,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,2,1,0,1,0,0,1,2,0,58,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,1,4,11,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,0,0,0,0,0,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,10,5,6,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,6,1,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,1,3,2,0,0,0,0,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,1,0,0,2,2,0,60,3
IGHV4-61*08,IGHD2-2*01,IGHJ3*02,0,0,1,7,1,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,1,0,0,0,1,0,60,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,1,2,7,7,0,0,4,0,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,9,1,0,0,8,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,1,1,4,0,0,3,0,0,48,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,6,2,0,0,1,3,0,51,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,0,6,2,0,0,0,3,0,0,51,4
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,4,0,5,0,0,0,8,0,0,51,4
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,4,1,22,2,0,0,0,0,0,30,1
IGHV3-21*01,IGHD1-1*01,IGHJ6*03,0,1,2,14,2,0,0,0,0,0,41,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,8
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,4
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,3,0,0,2,0,0,48,6
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,17,15,0,0,0,3,0,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,1,0,9,0,0,0,8,6,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ1*01,0,0,3,0,2,0,0,1,0,0,45,1
IGHV3-11*06,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,10,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,7,2,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,4,0,0,1,2,0,60,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,1,13,0,5,0,0,1,0,1,42,2
IGHV1-18*01,IGHD2-15*01,IGHJ3*02,0,2,5,0,1,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,7,9,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,5
IGHV1-18*01,IGHD2-8*01,IGHJ6*01,0,0,4,5,15,0,0,1,0,0,51,1
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,0,0,6,17,0,0,0,0,0,0,36,11
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,1,10,0,0,0,4,7,0,58,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,17,0,3,0,0,0,0,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,0,0,0,11,1,0,71,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,5,3,10,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,2
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,1,6,4,1,0,0,3,1,0,66,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,2,0,0,5,0,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*04,0,0,9,0,6,0,0,1,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,3,0,0,0,0,0,3,0,60,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,4,5,0,1,0,0,0,3,0,51,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,1,2,1,2,0,0,0,0,0,54,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,1,0,0,2,0,0,0,6,0,51,1
IGHV1-18*01,IGHD4/OR15-4a*01,IGHJ6*04,0,1,6,6,14,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,6,4,0,0,1,0,0,54,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,0,5,3,0,0,0,0,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,0,1,7,0,0,0,2,0,57,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,4,0,6,0,0,0,1,0,39,2
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,3,0,8,9,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-3*01,IGHJ6*02,0,0,1,6,8,0,0,1,0,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,2,0,0,0,9,0,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,0,0,2,0,0,2,0,0,63,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,0,2,0,11,0,0,0,0,0,51,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,7,15,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,10
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,0,6,0,17,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,2,0,4,0,0,7,6,0,67,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,1,6,14,4,0,0,0,0,1,55,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,10,8,8,0,0,0,0,0,36,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,3,1,10,13,0,0,0,0,0,21,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,0,2,1,0,0,0,1,3,0,60,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,2,9,1,0,0,0,1,0,0,60,1
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,0,15,4,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,8,6,0,0,3,0,0,45,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,4,12,1,0,0,3,0,0,45,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,4,3,0,0,0,0,0,2,0,60,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,14
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,0,5,0,0,0,25,11,0,94,5
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,6,0,11,6,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,0,0,0,4,0,0,60,5
IGHV4-61*08,IGHD4-11*01,IGHJ2*01,0,0,2,0,1,0,0,11,3,0,60,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,0,1,5,6,0,0,10,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,15,0,4,0,0,0,1,0,30,3
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,1,0,4,0,0,0,0,0,60,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,3,8,3,4,0,0,4,0,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*03,0,1,9,1,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*02,0,1,1,7,1,0,0,0,0,1,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,7,10,0,0,10,0,0,54,4
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,1,3,4,0,0,0,4,1,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,0,1,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,10,1,0,0,0,0,0,60,3
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,4,0,11,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,2,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,5,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,0,0,0,7,1,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,4,0,0,1,0,0,21,9,0,87,1
IGHV3-48*03,IGHD3-9*01,IGHJ6*02,0,0,26,0,0,0,0,0,0,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,6,2,11,0,0,2,0,0,45,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,0,1,0,54,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,0,0,1,13,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,1,0,6,8,0,0,1,0,1,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,7,18,6,0,0,0,0,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,25,0,7,0,0,3,0,0,36,2
IGHV3-21*01,IGHD6-6*01,IGHJ3*02,0,0,2,5,0,0,0,0,1,0,42,1
IGHV3-11*06,IGHD4-11*01,IGHJ1*01,0,1,3,8,0,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,0,8,11,2,0,0,1,0,0,54,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,0,5,0,0,1,0,0,51,3
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,6,3,2,0,0,15,3,0,61,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*03,0,1,4,11,1,0,0,0,0,1,43,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,6,0,2,0,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,0,27,0,4,0,0,1,4,0,42,2
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,4,11,13,1,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,1,8,6,0,0,1,0,0,45,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,4,0,0,5,5,0,63,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,2,4,0,0,0,1,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,1
IGHV3-11*06,IGHD4-23*01,IGHJ1*01,0,0,4,10,1,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,9,4,0,0,3,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,0,1,6,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,1,6,4,1,0,0,3,1,0,66,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*02,0,2,6,0,4,0,0,2,5,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,1,0,13,6,0,0,0,0,0,42,2
IGHV4-61*08,IGHD1-1*01,IGHJ5*01,0,0,5,8,5,0,0,0,0,0,30,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,4,0,0,0,0,0,5,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,0,4,0,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*02,0,2,9,0,1,0,0,0,10,0,78,3
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,5,0,1,6,0,0,0,2,0,42,1
IGHV4-61*08,IGHD4-11*01,IGHJ2*01,0,0,0,0,1,0,0,9,3,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,1,2,0,0,0,0,0,55,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*04,0,0,0,0,11,1,0,1,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,7,0,9,0,0,2,0,0,60,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,0,14,0,4,0,0,1,0,0,45,1
IGHV3-11*06,IGHD3-9*01,IGHJ6*02,0,0,14,0,18,0,0,0,0,1,42,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,1,0,1,3,0,0,1,23,0,81,1
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,0,4,5,3,0,0,1,0,0,51,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,0,0,10,6,0,0,2,0,0,42,1
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,0,0,7,4,0,0,1,0,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,3,0,2,0,0,4,1,0,51,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,1,1,0,1,0,0,1,0,0,48,1
IGHV1-2*02,IGHD4/OR15-4a*01,IGHJ6*03,0,0,12,0,5,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,0,9,0,0,0,0,0,1,0,51,3
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,1,5,0,0,0,18,0,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,0,0,0,13,2,0,0,0,0,0,59,1
IGHV3-66*01,IGHD3-16*01,IGHJ2*01,0,1,6,8,0,0,0,0,0,0,55,1
IGHV1-18*01,IGHD3-16*01,IGHJ3*01,0,1,6,0,6,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,2,9,5,0,0,2,0,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ6*02,0,0,17,6,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,2,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,1,2,3,0,0,2,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,1,10,0,0,0,0,2,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,1,0,3,0,0,5,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,14,8,1,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,2,2,1,0,0,0,3,0,0,72,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,6,0,0,2,1,0,48,1
IGHV3-11*06,IGHD2-21*02,IGHJ1*01,0,3,1,18,18,0,0,1,0,0,21,1
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,4,1,0,1,0,0,9,3,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,1,9,0,0,0,0,1,1,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,4,9,2,0,0,1,0,0,60,3
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,4,6,5,2,0,0,17,2,0,61,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,3,0,0,14,0,0,48,1
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,1,2,0,7,0,0,2,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,1,5,0,3,0,0,1,10,0,63,13
IGHV1-18*01,IGHD5-24*01,IGHJ6*02,0,2,17,0,11,0,0,1,2,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,10
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,1,11,10,0,0,0,0,5,0,45,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,10,0,0,0,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,0,7,0,0,0,0,0,66,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,8,1,0,0,3,0,0,54,1
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,6,0,0,3,8,0,51,7
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,1,8,2,0,0,0,0,0,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,14,6,0,0,0,9,24,0,72,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,1,0,0,0,8,0,51,2
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,0,1,6,3,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,9,17,1,0,0,27,19,0,78,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,4,3,7,0,0,0,0,9,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,1,17,10,0,0,1,0,0,47,1
IGHV3-48*03,IGHD1-26*01,IGHJ1*01,0,4,1,0,0,0,0,3,1,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,8,1,0,0,8,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,2,0,1,0,0,2,2,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,2,6,0,0,0,1,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,4
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,0,1,14,4,0,0,0,0,0,30,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,5,1,0,2,0,0,0,0,0,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,0,0,10,2,18,0,0,1,0,1,45,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,5,0,0,0,0,0,1,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,0,4,4,0,0,0,0,5,0,0,48,1
IGHV1-18*01,IGHD5-12*01,IGHJ5*02,0,1,0,9,0,0,0,7,7,0,58,8
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,8
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,14,0,0,0,3,0,0,63,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,0,1,17,14,12,0,0,0,0,0,36,13
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,2,7,7,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,1,3,4,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,3,3,2,0,0,0,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,2,4,0,4,0,0,6,5,0,63,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,1,13,3,2,0,0,0,0,0,29,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,0,4,0,2,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,8,4,0,0,7,3,0,57,4
IGHV4-61*08,IGHD5-24*01,IGHJ3*01,0,1,2,8,3,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,6,15,0,0,0,0,3,0,39,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,2,18,0,6,0,0,30,0,0,78,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,0,2,0,0,0,0,5,0,48,1
