v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,4,7,1,0,0,0,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,253,1,7,11,0,0,0,1,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,4,0,0,1,10,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,60,261,1,0,0,0,0,0,7,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,203,0,22,0,0,22,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,218,0,13,0,2,22,0,2,5,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,0,1,2,2,0,0,9,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,256,0,0,25,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,57,221,0,1,5,0,22,0,4,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,8,0,1,0,0,8,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ2*01,51,218,1,0,0,4,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,203,6,31,0,4,21,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,3,17,4,0,0,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,77,244,0,12,0,1,21,0,15,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,15,0,4,0,0,8,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,2,0,1,0,0,0,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,63,227,0,3,12,2,21,0,6,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,3,4,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,9,2,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,21,0,1,0,0,0,2,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,0,0,0,0,0,2,9,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,1,3,3,22,0,0,5,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,197,0,5,13,2,22,0,0,0,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,2,9,0,4,21,0,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,4,6,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,4,0,17,1,0,0,5,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,0,1,1,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,3,0,0,0,1,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,6,21,0,0,0,0,5
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,10,0,7,22,0,6,8,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,0,8,3,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,49,211,1,9,17,1,22,0,0,9,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,7,0,22,0,18,0,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,0,4,3,1,21,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,3
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,57,255,5,1,9,0,0,0,9,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,0,3,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,221,0,0,5,0,22,0,6,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,2,5,0,0,0,23,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,48,256,1,3,12,3,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,57,218,0,22,0,0,22,0,0,20,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,218,1,1,3,4,21,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,1,9,4,22,0,11,20,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,48,248,1,16,3,2,0,0,2,9,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,60,221,0,17,12,0,22,0,0,24,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,15,0,0,0,0,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,215,0,1,12,0,22,0,5,0,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,48,209,0,7,5,8,21,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,30,259,1,7,6,11,0,0,0,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,0,6,6,1,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,4,0,0,0,10,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,48,209,1,10,0,5,22,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,0,0,15,2,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,51,212,1,0,0,2,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ2*01,57,257,0,0,6,1,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,257,0,1,0,4,0,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,1,4,4,0,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,10,1,22,0,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,1,0,0,2,1,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,68,232,1,8,3,1,22,0,14,18,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,2,1,0,5,0,0,3,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,1,0,0,0,7,0,6
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,4,4,0,0,0,25,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,54,256,0,0,1,1,0,0,1,1,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,2,0,3,2,22,0,3,13,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,2,22,0,8,0,0,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,4,0,0,22,0,0,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,12,13,22,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,8,1,0,0,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,2,0,21,0,0,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,27,194,6,12,20,0,22,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,3,0,0,0,9,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,2,0,0,0,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,257,0,1,2,5,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,39,203,1,5,0,0,22,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,248,0,7,12,1,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,194,5,17,8,2,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,5,3,0,4,21,0,10,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,6,0,1,0,0,6,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,3,1,21,0,0,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,30,265,1,22,5,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,63,230,0,15,0,2,21,0,0,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,70,237,1,0,3,0,22,0,5,10,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,42,0,3,17,3,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,0,0,1,10,4,0,0,1,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,9,0,0,0,1,0,0,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,218,1,3,12,1,22,0,1,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,2,8,0,0,2,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,48,256,1,1,6,0,0,0,3,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,36,197,0,27,0,13,21,0,2,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,4,5,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,0,0,1,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,36,203,1,6,14,13,22,0,0,9,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,212,1,6,0,13,21,0,7,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,1,15,8,0,0,1,3,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,43,207,0,5,11,1,22,0,2,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,51,218,0,8,5,1,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,230,0,1,6,1,22,0,1,9,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,0,1,0,0,5,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,18,2,0,0,7,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,36,256,0,21,0,2,0,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,45,206,0,11,0,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,4,0,21,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,0,2,0,0,1,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,2,1,22,0,6,9,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,4,0,1,0,0,6,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,54,253,1,2,7,4,0,0,6,3,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,0,9,0,0,22,0,0,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,3,6,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,51,212,1,7,6,0,21,0,0,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,259,1,8,2,1,0,0,0,2,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,51,265,1,5,0,2,0,0,6,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,45,253,0,13,4,12,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,9,3,2,0,0,1,3,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,54,262,0,1,0,1,0,0,0,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,0,0,8,0,0,0,3,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,2,0,11,2,21,0,1,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,81,251,0,1,4,0,21,0,2,10,0,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,42,0,1,15,0,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,0,1,4,1,22,0,4,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,33,194,0,25,0,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,2,0,1,0,0,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,54,221,1,0,6,0,22,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,3,3,2,22,0,2,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,17,8,1,0,0,1,0,0,3
