v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,0,4,1,0,0,2,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,0,6,4,0,4,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,200,0,0,15,5,22,0,7,0,0,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,39,203,1,13,0,0,22,0,0,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,51,212,1,7,0,5,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,0,0,2,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,45,256,5,0,12,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,48,259,1,1,11,0,0,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,209,0,11,0,0,22,0,0,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,1,5,0,10,22,0,3,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,42,262,1,2,11,7,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,22,0,1,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,36,197,3,0,24,2,22,0,1,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,5,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,5,7,18,0,3,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,2,0,3,2,1,0,2,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,1,1,0,1,23,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,33,265,1,14,11,0,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,51,212,0,1,0,10,22,0,0,8,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,1,10,3,21,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,0,0,4,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,48,259,2,9,0,3,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,6,2,6,22,0,12,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,13,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,7,4,0,3,7,0,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,218,0,12,5,14,21,0,11,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,27,265,0,0,25,10,0,0,2,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,1,0,0,17,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,42,259,0,20,0,1,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,4,21,0,1,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,1,1,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,12,0,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,1,10,2,0,23,0,4,4,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,5,9,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,8,3,2,21,0,3,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,51,265,2,15,2,4,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,218,1,23,0,0,22,0,0,13,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,10,4,3,0,0,2,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,8,0,23,0,0,4
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,0,0,2,21,0,1,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,5,0,2,0,0,8
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,1,12,14,0,0,0,0,1,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,0,1,0,1,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,0,1,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,265,1,12,22,11,0,0,1,16,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,0,0,4,0,23,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,13,0,1,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,1,2,2,10,22,0,6,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,4,1,0,2,7,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,0,8,3,2,0,0,0,3,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,1,0,0,8,0,5,8,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,0,5,22,0,10,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,0,0,0,22,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,8,4,0,3,8,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,3,17,12,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,5,3,22,0,6,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,0,1,0,0,1,0,1,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ2*01,36,265,0,22,2,1,0,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,0,5,3,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,5,5,0,1,26,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,1,0,0,1,21,0,9,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,42,259,1,7,10,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,10,3,0,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,48,209,0,0,8,8,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,7,0,0,22,0,0,7,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,10,1,0,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,0,3,0,0,4,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,0,0,6,0,22,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,1,0,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,1,0,1,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,57,221,0,9,7,1,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,0,0,0,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,6
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,8,5,0,1,8,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,19,1,0,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,0,4,2,22,0,6,4,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,6
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,51,218,1,0,2,0,22,0,0,1,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,36,265,1,0,27,6,0,0,0,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,84,0,1,1,2,0,1,0,2,22,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,39,265,0,15,9,7,0,0,3,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,2,1,2,0,5,0,3,2,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,36,200,1,0,24,11,21,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,57,251,0,1,2,3,0,0,7,0,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,6
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,60,221,2,0,6,1,21,0,5,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,5
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,8,2,2,0,0,2,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,214,0,7,0,8,22,0,4,11,0,2
