v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-43*01,IGHD5-18*01,IGHJ5*02,0,2,9,0,5,0,0,5,3,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,0,1,29,0,81,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,2,7,0,13,0,0,6,2,0,45,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,4,0,0,0,0,0,6,11,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,7,0,0,4,4,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,0,8,6,0,0,2,3,0,39,5
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,3,11,0,0,21,2,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ6*02,0,0,6,4,11,0,0,0,2,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,1,16,9,2,0,0,2,0,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,12,10,10,0,0,8,6,0,54,5
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,0,0,3,2,0,0,0,6,1,0,63,3
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,0,0,11,11,1,0,0,7,0,0,54,1
IGHV6-1*02,IGHD2-2*03,IGHJ4*02,0,0,3,7,4,0,0,6,3,0,54,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,6
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,0,14,0,0,1,4,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,9
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,1,4,18,0,0,13,11,0,48,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,1,1,9,14,0,0,5,9,0,48,6
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,8,5,0,0,2,14,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,6,0,0,0,6,0,54,2
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,7,3,5,0,0,1,3,0,46,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ6*02,0,1,0,0,11,0,0,1,0,1,60,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,5,1,15,0,0,23,8,0,69,1
IGHV3-66*03,IGHD3-3*02,IGHJ6*02,0,2,0,10,19,0,0,2,3,0,48,2
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,1,1,0,11,0,0,2,0,0,63,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,2,3,8,0,0,0,0,0,48,7
IGHV4-61*02,IGHD3-3*02,IGHJ6*02,0,1,2,16,11,0,0,1,0,0,45,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,4,0,5,0,0,6,6,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,8,0,0,3,1,0,54,1
IGHV3-9*01,IGHD1-26*01,IGHJ6*02,0,2,0,6,4,0,0,6,4,0,63,1
IGHV3-64*04,IGHD2-21*02,IGHJ6*02,0,1,0,7,1,0,0,4,6,0,72,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*02,0,5,0,0,15,0,0,2,0,0,32,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,9,2,0,0,0,4,0,0,42,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,0,5,9,2,0,0,0,1,0,36,2
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,1,3,0,10,0,0,16,11,0,57,1
IGHV3-11*06,IGHD2-2*03,IGHJ6*02,0,0,8,0,13,0,0,7,0,0,60,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,1,0,6,16,0,0,1,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,2,5,0,0,0,3,2,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,5,0,0,1,4,0,54,1
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,1,7,3,0,0,0,1,8,0,72,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,4,0,0,4,29,0,93,1
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,0,15,5,11,0,0,2,0,0,30,7
IGHV3-72*01,IGHD3-16*02,IGHJ4*02,0,4,17,12,11,0,0,8,4,0,33,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,3,14,7,1,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,2,0,7,0,0,2,8,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*01,0,2,11,10,6,0,0,7,14,0,51,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,14,8,0,0,0,19,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,5,0,0,0,0,0,5,0,0,60,2
IGHV1-18*01,IGHD1-20*01,IGHJ5*02,0,2,3,9,6,0,4,15,8,0,51,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,4,6,0,0,0,6,2,0,57,16
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,3,2,3,14,0,0,1,7,0,60,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,3,0,8,15,0,0,0,5,0,42,1
IGHV3-74*01,IGHD2-8*02,IGHJ5*01,0,0,0,0,13,0,0,3,2,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,2,9,0,3,0,0,0,0,0,55,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,0,5,8,10,6,0,0,7,2,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ2*01,0,0,6,2,0,0,0,2,1,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,5,0,0,0,0,0,42,1
IGHV3-48*04,IGHD5-24*01,IGHJ6*02,0,0,2,3,13,0,0,0,0,0,45,1
IGHV3-23*01,IGHD4-23*01,IGHJ5*02,0,1,0,0,10,0,0,0,0,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,4,0,8,10,0,0,1,0,0,42,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,11,0,0,0,0,3,0,0,51,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*01,0,2,10,0,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,3,4,0,0,0,0,0,54,1
IGHV1-3*01,IGHD2/OR15-2a*01,IGHJ5*01,0,4,12,0,4,0,0,0,0,0,42,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,5,5,0,0,5,18,0,74,2
IGHV3-11*01,IGHD6-19*01,IGHJ6*02,0,0,9,0,17,0,0,6,19,0,63,1
IGHV3-11*01,IGHD6-19*01,IGHJ1*01,0,4,0,0,17,0,0,2,8,0,42,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,3,9,0,0,0,0,3,1,0,51,1
IGHV3-74*01,IGHD3-22*01,IGHJ1*01,0,0,4,0,18,0,0,1,9,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,4,0,0,0,5,2,0,57,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,3,4,8,12,0,0,4,6,0,42,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ2*01,0,1,1,0,7,0,0,2,6,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,5,3,10,0,0,5,0,0,33,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,2,0,0,4,0,0,2,18,0,62,1
IGHV3-30*01,IGHD4-17*01,IGHJ6*03,0,0,1,1,0,0,0,4,2,0,63,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,1,7,0,1,0,0,1,19,0,60,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,3,4,8,11,0,0,4,5,0,42,8
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,4,0,0,0,2,0,0,39,4
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,2,3,2,12,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,1,0,10,0,0,1,9,0,45,1
IGHV3-11*01,IGHD2/OR15-2a*01,IGHJ4*01,0,2,2,0,4,0,0,0,0,0,51,2
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,4,4,14,2,0,0,0,0,0,39,1
IGHV3-23*01,IGHD4-11*01,IGHJ4*02,0,0,3,0,3,0,0,6,7,0,51,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,4,15,0,0,0,0,3,23,0,63,2
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,1,1,0,2,0,0,0,1,0,48,5
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,1,16,0,13,0,0,1,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,2,0,6,13,0,0,3,11,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,8,7,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,9,2,4,0,0,7,1,0,42,1
IGHV1-18*01,IGHD1/OR15-1a*01,IGHJ2*01,0,0,0,0,1,0,0,5,6,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,2,0,4,0,0,9,2,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,6,0,0,2,7,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,4,0,0,2,4,0,60,4
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,1,3,0,51,3
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,11,9,8,0,0,5,3,0,39,4
IGHV3-74*01,IGHD3-22*01,IGHJ1*01,0,0,4,3,6,0,0,1,0,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,4,8,2,0,0,9,0,0,57,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,1,0,11,5,0,0,3,0,0,48,6
IGHV3-11*01,IGHD3-3*01,IGHJ5*02,0,0,2,9,4,0,0,15,12,0,74,2
IGHV3-7*03,IGHD6-25*01,IGHJ4*02,0,1,0,0,14,0,0,2,9,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,1,0,2,0,0,3,2,0,60,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,0,2,3,0,56,1
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,1,2,0,13,0,0,9,11,0,58,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*01,0,2,3,14,4,0,0,11,11,0,60,1
IGHV3-23*03,IGHD2-21*01,IGHJ4*02,0,4,1,0,0,0,0,8,4,0,63,2
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,2,3,18,8,0,0,1,0,0,33,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,4,5,0,0,7,4,0,46,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,4,5,0,0,1,10,0,63,2
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,6,7,0,1,0,0,3,7,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,10,4,0,0,11,7,0,60,10
IGHV6-1*02,IGHD6-6*01,IGHJ3*02,0,0,0,0,3,0,0,6,0,0,51,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,0,3,5,0,51,5
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,0,3,0,0,3,10,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,0,3,0,0,42,2
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,6,3,4,0,0,4,9,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,4,2,8,0,0,1,6,0,39,1
IGHV3-66*01,IGHD7-27*01,IGHJ1*01,0,4,3,0,8,0,0,11,0,0,39,1
IGHV4-30-4*07,IGHD2/OR15-2a*01,IGHJ5*02,0,0,11,0,5,0,0,0,0,0,46,1
IGHV2-70*13,IGHD2-21*02,IGHJ6*03,0,1,9,6,6,0,0,1,1,0,53,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,2,11,0,0,1,6,0,39,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,12,4,7,0,0,5,4,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,16,0,0,0,0,3,4,0,54,8
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*02,0,1,0,10,1,0,0,1,0,1,60,1
IGHV1-69*01,IGHD3-16*02,IGHJ5*02,0,2,6,0,5,0,0,15,1,0,71,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,16,10,4,0,0,1,1,0,39,1
IGHV3-11*01,IGHD1-1*01,IGHJ6*01,0,1,4,12,1,0,0,0,0,0,42,2
IGHV3-48*04,IGHD4-17*01,IGHJ1*01,0,0,0,1,18,0,0,6,25,0,60,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,6,16,5,0,0,0,10,0,42,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ2*01,0,7,5,0,2,0,0,0,10,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ5*02,0,0,0,11,10,0,0,7,13,0,61,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,2,5,0,1,0,0,1,9,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,6,0,6,0,0,8,1,0,48,2
IGHV3-9*01,IGHD2-15*01,IGHJ4*02,0,0,1,21,14,0,0,17,0,0,42,4
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,10,10,0,0,4,16,0,57,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*03,0,0,5,6,0,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,14
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,5,0,3,10,0,0,2,38,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,4,5,0,0,5,10,0,63,7
IGHV3-48*04,IGHD3-3*02,IGHJ5*02,0,9,2,26,5,0,0,1,0,0,21,2
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,5,5,0,0,0,12,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,0,0,57,2
IGHV4-30-4*07,IGHD4-17*01,IGHJ6*02,0,1,4,0,7,0,0,8,5,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,4,0,0,0,12,11,0,75,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,2,4,17,6,0,0,6,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,0,8,0,0,2,0,0,54,3
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,11,10,0,0,0,7,0,42,3
IGHV1-46*01,IGHD6-13*01,IGHJ6*04,0,2,8,6,13,0,0,2,2,0,39,2
IGHV3-7*03,IGHD3-10*01,IGHJ3*01,0,0,3,8,2,0,0,6,0,0,54,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,12,5,8,0,0,2,6,0,39,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,0,8,11,2,0,0,5,3,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,2,10,3,0,0,7,0,0,42,2
IGHV1-3*01,IGHD2/OR15-2a*01,IGHJ4*02,0,4,18,0,1,0,0,0,6,0,42,1
IGHV3-74*01,IGHD6-6*01,IGHJ5*02,0,0,13,0,6,0,0,5,1,0,36,5
IGHV4-61*02,IGHD1-26*01,IGHJ5*02,0,1,4,5,6,0,0,8,3,0,46,2
IGHV3-43*01,IGHD6-19*01,IGHJ1*01,0,2,8,0,8,0,0,0,8,0,45,1
IGHV6-1*02,IGHD6-19*01,IGHJ1*01,0,2,4,0,8,0,0,13,4,0,56,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,3,1,0,0,3,2,0,60,2
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,0,0,13,0,0,0,0,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,5,0,2,0,0,0,5,0,0,60,7
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,4,0,0,10,2,0,48,6
IGHV3-48*04,IGHD3-3*01,IGHJ6*03,0,6,11,6,10,0,0,2,11,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,13
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,8,2,1,0,0,1,2,0,48,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,7,5,0,3,0,0,0,11,0,60,6
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,2,2,5,0,0,1,6,0,42,6
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,10,12,10,0,0,6,7,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,2
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,0,6,5,0,54,3
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,2,0,0,13,0,0,3,12,0,54,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,0,2,4,1,4,0,0,8,8,0,51,1
IGHV4-34*01,IGHD3-3*02,IGHJ1*01,0,1,28,0,10,0,0,0,0,0,24,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,6,8,6,0,0,0,7,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,4,4,0,0,5,9,0,63,7
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,3,0,0,4,6,0,48,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,9,6,18,12,0,0,3,4,0,21,2
IGHV3-11*01,IGHD6-19*01,IGHJ5*02,0,4,0,0,13,0,0,2,5,0,42,17
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,0,0,9,0,42,9
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,1,4,0,0,12,7,0,48,1
IGHV3-66*01,IGHD2-21*01,IGHJ2*01,0,0,5,0,2,0,0,0,0,0,54,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,45,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,5
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,8,0,0,0,0,6,0,0,45,1
IGHV4-34*01,IGHD1-1*01,IGHJ1*01,0,0,4,12,9,0,0,0,0,0,24,6
IGHV3-23*01,IGHD5-18*01,IGHJ6*02,0,0,9,0,14,0,0,6,8,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,3,3,0,4,0,0,4,7,0,60,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,0,9,10,2,0,0,6,2,0,57,1
IGHV4-61*02,IGHD2-8*01,IGHJ6*02,0,1,0,23,11,0,0,2,4,0,45,1
IGHV3-74*01,IGHD3-22*01,IGHJ1*01,0,2,1,0,17,0,0,0,8,0,51,2
IGHV1-2*02,IGHD4-23*01,IGHJ2*01,0,1,4,0,0,0,0,0,13,0,60,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ6*02,0,2,4,1,6,0,0,9,5,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,2,6,6,0,0,7,1,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,0,2,0,0,6,1,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,1,0,1,0,0,2,5,0,60,6
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,2,0,0,1,0,0,0,6,0,54,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,4,2,0,0,0,1,9,0,42,3
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,2,8,18,1,0,0,1,2,0,33,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,0,14,10,3,0,0,7,0,0,54,1
IGHV3-30*01,IGHD2/OR15-2a*01,IGHJ4*02,0,3,15,0,8,0,0,0,22,0,55,1
IGHV4-61*02,IGHD1-26*01,IGHJ5*01,0,1,6,4,1,0,0,4,5,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,6,7,0,0,5,2,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,8,0,0,1,11,0,60,1
IGHV3-30*01,IGHD3-3*01,IGHJ4*02,0,3,2,10,12,0,0,8,8,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,4,7,3,13,0,0,20,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,2,0,0,4,2,0,60,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,10,10,6,0,0,0,4,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,0,2,3,10,2,0,0,4,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,9,0,0,3,7,0,60,4
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,4,2,0,0,10,0,0,60,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,0,1,3,2,3,0,0,7,14,0,60,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,19
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,10,0,3,0,0,3,0,0,51,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,2,5,0,7,0,0,1,5,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,9,0,0,2,31,0,81,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,0,0,0,0,1,0,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,7,4,8,0,0,12,11,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,0,12,3,0,48,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,3,11,0,0,5,4,0,33,2
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,2,3,5,0,0,3,16,0,74,1
IGHV3-43*01,IGHD3-16*02,IGHJ4*02,0,0,14,0,8,0,0,0,0,0,45,2
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,12,10,10,0,16,8,6,0,54,1
IGHV3-48*04,IGHD4-11*01,IGHJ4*02,0,0,4,4,5,0,0,0,5,0,36,2
IGHV1-2*02,IGHD1-1*01,IGHJ6*03,0,0,4,9,2,0,0,0,0,0,45,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,3,14,0,0,0,7,0,60,1
IGHV3-11*01,IGHD2-15*01,IGHJ6*02,0,2,5,0,15,0,0,3,5,0,60,1
IGHV3-9*01,IGHD2-15*01,IGHJ6*02,0,2,16,6,4,0,0,14,1,0,63,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,2
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,0,16,12,0,62,10
IGHV1-3*01,IGHD3-9*01,IGHJ4*02,0,0,3,6,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,11
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,0,7,6,16,0,0,16,4,0,54,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,1,10,6,11,0,0,1,0,0,36,2
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,2,12,10,10,0,0,9,6,0,54,3
IGHV3-23*01,IGHD7-27*01,IGHJ3*01,0,2,2,0,0,0,0,0,2,0,39,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,1,0,0,14,0,0,2,16,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,5,2,11,0,0,5,0,0,33,7
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,0,3,5,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,3
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,4,6,2,0,0,1,0,0,39,2
IGHV3-66*03,IGHD2-2*01,IGHJ1*01,0,8,4,0,8,0,0,0,11,0,54,1
IGHV3-48*04,IGHD3-3*02,IGHJ6*03,0,6,10,7,2,0,0,1,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,6,8,0,0,1,0,0,60,1
IGHV3-21*01,IGHD2-8*02,IGHJ6*02,0,0,12,4,1,0,0,3,0,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,16,0,13,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,3,3,10,4,0,0,12,7,0,60,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,5,15,10,1,0,0,3,6,0,51,5
IGHV3-66*01,IGHD3-3*01,IGHJ1*01,0,4,6,11,12,0,0,9,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,6,6,0,0,13,0,0,42,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,2,5,0,0,2,8,0,63,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ6*02,0,1,0,0,14,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,4,4,11,0,0,1,11,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,3,3,0,8,0,0,6,0,0,54,2
