v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,36,265,0,24,0,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,3,4,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,13,0,5,22,0,4,10,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,48,212,1,13,13,0,21,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,60,259,1,7,5,0,0,0,2,0,0,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,42,206,1,0,0,1,22,0,0,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,51,218,0,12,13,0,21,0,2,0,0,2
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,1,14,3,1,21,0,0,0,0,3
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,48,259,2,1,6,1,0,0,6,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,39,0,0,22,0,2,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,0,0,0,1,23,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,265,2,0,6,7,0,0,8,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,265,0,31,0,2,0,0,0,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,3,0,1,21,0,7,26,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,17,1,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,258,5,15,0,0,0,0,17,2,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,48,265,0,0,0,2,0,0,0,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,55,10,1,0,8,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,0,5,1,2,22,0,1,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,2,17,0,2,22,0,13,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,13,4,0,0,10,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,1,2,7,1,22,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,265,2,1,2,2,0,0,9,5,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,7,0,5,22,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,4,0,0,0,22,0,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,3,2,1,0,0,3,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,48,265,2,0,0,1,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,60,221,0,3,0,2,22,0,13,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,265,4,0,5,8,0,0,10,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,2,14,4,3,0,0,6,12,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,22,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,60,221,0,9,0,2,21,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,36,265,0,27,0,5,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,39,259,0,13,2,0,0,0,0,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,0,0,0,7,1,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,0,5,5,0,0,0,6,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,60,224,0,0,5,1,22,0,4,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,212,0,0,0,2,22,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,259,0,13,10,0,0,0,0,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,2,2,0,0,0,6,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,257,0,3,9,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,4,2,4,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,42,259,1,10,4,7,0,0,2,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,39,200,2,8,21,10,21,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,49,4,2,13,0,1,0,0,0,1,0,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,4,0,0,2,3,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,42,0,1,10,11,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,253,0,0,9,8,0,0,0,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,0,15,8,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,45,206,0,15,0,2,22,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,39,265,0,0,14,6,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,48,212,1,13,7,0,22,0,2,3,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,0,0,21,0,7,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,248,0,8,2,5,0,0,7,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,1,21,10,0,21,0,0,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,87,257,0,4,5,0,22,0,37,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,1,11,6,22,0,7,0,0,3
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,36,200,1,1,6,15,21,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,57,265,2,16,5,1,0,0,14,6,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,209,0,4,2,2,22,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,1,4,4,0,21,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,30,256,0,21,1,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,67,228,0,1,1,0,22,0,7,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,0,12,0,22,0,4,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,224,1,5,0,0,22,0,5,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,63,230,8,2,0,1,22,0,13,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,1,0,0,0,7,0,8
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,30,256,1,28,0,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,42,206,0,11,3,6,22,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,2,22,0,8,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,0,6,16,4,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,265,0,31,0,1,0,0,0,3,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,5,0,0,0,0,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,66,258,8,1,0,2,0,0,29,4,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,1,0,4,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,203,1,8,13,1,22,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,3,0,0,0,9,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,0,0,5,22,0,7,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,256,0,6,0,4,0,0,6,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,51,262,0,1,2,4,0,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,48,256,0,1,0,5,0,0,2,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,1,5,0,0,22,0,5,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,51,218,0,21,0,2,21,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,1,12,7,1,22,0,0,1,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ1*01,48,212,0,11,5,1,22,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,1,0,2,22,0,7,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,2,22,0,0,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,6,4,1,22,0,11,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,0,8,2,22,0,5,2,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,42,0,0,0,0,4,0,0,2,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,2,22,0,10,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,39,265,1,8,0,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,4,0,0,2,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,265,2,0,10,1,0,0,6,0,0,4
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,39,257,2,0,17,4,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,259,1,1,0,1,0,0,5,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,9,5,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,0,5,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,212,0,9,13,0,22,0,0,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,0,5,22,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,63,224,2,13,0,2,21,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,48,265,2,0,0,1,0,0,2,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,8,0,4,0,0,1,3,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,66,256,1,2,0,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,7,10,1,22,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,39,256,0,3,1,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,48,259,0,0,14,1,0,0,11,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,51,0,0,8,0,2,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,45,265,0,0,19,1,0,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,258,1,1,2,0,0,0,5,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,5,0,0,0,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,1,0,0,0,2,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,257,1,8,2,2,0,0,8,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,0,3,0,15,2,0,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,1,0,12,0,22,0,5,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,45,206,0,21,0,1,22,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,3,14,1,1,0,0,7,7,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,45,254,1,0,17,11,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,3,1,1,0,0,3,4,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,39,200,1,2,0,5,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,45,209,1,0,10,6,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,3,8,0,2,22,0,9,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,0,0,1,0,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,0,1,3,22,0,3,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,48,265,0,7,3,1,0,0,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,45,248,1,7,0,0,0,0,0,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,1
