v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,1,19,0,0,0,2,0,0,53,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,254,0,0,14,0,1,0,0,0,0,45,3
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,3,4,2,0,0,0,0,1,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,0,8,6,0,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,1,2,0,0,3,3,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,15,5,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,1,4,8,0,0,7,7,0,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,9,9,5,0,0,10,6,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,4,11,2,22,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,1,7,1,22,0,7,0,0,63,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,197,2,13,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,10,0,2,0,0,2,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,3,0,0,0,0,0,39,5
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,238,0,10,0,0,21,0,0,4,0,74,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,1,22,0,1,7,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,259,0,25,0,2,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,6,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,6,1,1,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,0,0,0,1,4,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,7,7,0,0,6,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,2,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,3,4,0,0,0,0,0,39,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,256,0,6,17,9,0,0,0,0,1,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,194,0,1,20,5,22,0,0,0,0,30,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,0,1,11,0,81,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,259,2,0,28,1,0,0,0,1,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,6,2,1,21,0,0,5,0,69,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,0,3,9,0,81,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,2,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,194,0,27,0,6,22,0,1,0,0,30,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,230,0,0,0,0,21,0,0,2,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,2,0,2,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,3,13,4,4,0,0,6,10,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,9,0,0,0,0,5,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,3,0,13,0,0,1,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,1,15,0,1,0,0,1,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,218,0,0,0,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,215,0,2,10,2,22,0,1,5,0,51,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,259,1,1,13,4,0,0,4,0,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,0,1,22,0,0,3,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,3,12,2,22,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,200,1,0,12,0,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,233,0,3,0,2,21,0,0,0,0,69,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,3,0,1,7,0,0,13,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV3-23D*02,IGHD3-10*01,IGHJ1*01,256,0,0,17,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,14,9,21,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,6
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,23,0,6,0,0,0,1,0,39,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,6,0,0,21,0,25,3,0,93,2
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,13,6,3,22,0,2,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,212,0,1,3,7,22,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,9,10,21,4,0,0,0,0,0,26,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,0,7,0,0,2,6,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,4,0,0,0,2,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,2,17,7,3,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,0,3,7,0,0,10,0,0,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,16
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,200,0,4,19,0,22,0,0,0,0,36,6
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,0,8,0,1,22,0,1,8,0,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,3,0,0,22,0,0,8,0,51,4
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,1,7,1,22,0,1,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,16,6,0,0,9,0,0,48,3
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,2,6,4,10,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,13,6,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,0,5,0,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,13,0,1,0,0,3,8,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,218,2,6,6,0,21,0,0,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,14,9,22,0,0,0,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,206,0,20,0,2,21,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,3,0,0,0,0,0,0,51,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,3,0,23,0,11,10,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,0,30,0,5,0,0,0,0,1,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,4,0,0,1,8,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,4
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,6,2,0,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,206,0,3,6,11,22,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,10,3,0,22,0,0,1,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,15,0,2,22,0,8,0,0,48,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,218,1,8,9,1,22,0,0,14,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,1,9,0,0,0,2,1,0,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,251,2,5,12,4,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,0,2,7,1,0,0,0,2,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,200,0,15,14,12,21,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,2,2,12,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,9,1,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,256,1,7,17,1,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,5,1,22,0,8,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,20,4,0,0,11,0,0,60,2
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,218,1,0,3,2,22,0,1,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,6,6,0,0,4,4,0,45,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,13,2,1,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,20,0,4,0,0,0,1,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,2
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,2,6,6,0,21,0,0,0,0,57,3
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,1,0,0,2,7,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,206,0,12,2,0,22,0,3,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,0,32,0,0,0,0,0,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,0,22,0,2,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,4,0,12,2,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,4,0,0,51,2
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,251,0,15,9,5,0,0,0,0,0,33,1
