v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,0,0,11,0,9,12,0,0,54,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,11,14,0,9,5,2,1,51,1
IGHV2-5*08,IGHD1-1*01,IGHJ4*02,0,1,4,0,0,0,6,0,6,0,48,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,6,9,0,9,4,2,1,45,4
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,4,0,0,0,0,12,0,0,0,70,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,1,0,0,8,0,3,8,3,0,61,2
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,3,10,0,0,0,9,1,10,0,57,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,3,13,8,0,9,1,17,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,5,8,3,4,0,9,13,8,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,6,0,5,0,9,8,6,0,48,1
IGHV3-48*04,IGHD2-8*02,IGHJ1*01,0,3,12,6,8,0,9,5,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,9,7,1,0,12,6,10,0,60,1
IGHV1-8*01,IGHD1-26*01,IGHJ6*03,0,0,6,0,3,0,9,7,8,1,69,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,4,7,13,9,0,9,0,4,1,45,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,1,2,5,0,9,8,3,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,5,0,9,10,4,0,51,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,4,0,12,16,5,0,57,1
IGHV3-48*04,IGHD3-10*02,IGHJ5*02,0,1,12,0,9,0,9,0,0,0,39,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,7,4,4,0,9,8,10,0,57,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,0,7,17,2,10,0,9,2,33,0,55,5
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,12,9,0,9,8,1,0,52,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,9,0,7,0,51,2
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,9,8,1,0,51,4
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,1,1,11,1,0,9,2,1,1,60,1
IGHV3-48*03,IGHD3-9*01,IGHJ6*03,0,0,18,9,15,0,9,0,1,1,33,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,1,1,0,4,0,9,8,0,0,51,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,8,3,4,0,9,3,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,9,0,0,0,60,2
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,0,5,18,0,9,6,7,0,51,3
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,8,2,3,0,9,5,3,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,10,0,12,16,2,0,54,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,8,4,0,0,0,9,0,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,9,0,0,0,60,6
IGHV3-23*01,IGHD2-2*03,IGHJ6*03,0,1,0,0,7,0,9,13,2,1,81,3
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,6,10,7,5,0,15,1,0,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,4,10,14,0,9,0,14,1,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,12,8,10,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,3,2,0,0,6,8,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,6,4,0,6,0,8,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,0,4,29,0,9,3,13,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,7
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,3,3,8,0,6,7,6,0,57,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,1,6,3,2,0,12,6,8,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,2,7,3,0,12,0,16,0,51,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,0,0,9,5,2,0,66,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,0,14,0,10,0,15,1,3,0,36,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,12,0,6,0,12,11,6,0,48,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,26,0,1,0,18,2,2,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,2,2,0,0,9,10,1,0,51,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,5,0,9,1,9,0,51,5
IGHV3-48*04,IGHD2-2*02,IGHJ5*02,0,4,23,0,9,0,9,12,1,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,6,7,6,0,9,5,0,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,10,4,0,9,12,21,0,76,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,3,0,9,4,7,1,63,10
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,0,1,19,7,5,0,9,0,0,1,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,6,5,0,9,5,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,4,11,2,0,12,4,8,0,54,2
IGHV2-5*08,IGHD6-19*01,IGHJ5*02,0,3,8,4,4,0,12,1,0,0,36,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,0,2,6,0,3,0,9,1,5,0,51,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,8,15,5,0,12,2,9,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,8,3,6,0,12,0,6,0,48,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,1,3,0,1,0,9,16,19,0,92,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,3,3,0,9,15,2,1,63,4
IGHV1-69*01,IGHD3-10*01,IGHJ6*02,0,3,9,15,9,0,9,0,1,1,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,3,4,4,0,15,28,9,0,68,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,0,5,5,6,0,9,1,2,0,51,2
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,3,4,0,4,0,9,6,8,1,63,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,19,7,3,0,15,0,6,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,4,0,0,13,0,9,4,8,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,11,0,9,3,3,0,54,4
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,7,0,9,2,0,0,39,4
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,9,0,13,0,42,2
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,3,0,12,16,4,0,57,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,6,5,6,0,0,15,1,1,0,36,1
IGHV4-31*02,IGHD2-2*01,IGHJ5*02,0,7,6,0,6,0,6,0,8,0,51,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,9,0,12,16,10,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ2*01,0,0,3,0,16,0,9,3,0,0,48,1
IGHV4-34*01,IGHD3-16*01,IGHJ6*02,0,0,25,0,23,0,18,0,4,1,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,10,0,9,2,17,0,58,6
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,0,0,13,0,0,9,7,15,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,0,1,3,1,0,12,11,6,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,0,8,6,0,0,9,8,4,0,57,1
IGHV3-48*03,IGHD6-25*01,IGHJ2*01,0,0,1,0,7,0,9,4,1,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,11,0,7,0,9,13,12,0,66,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,7,0,9,5,4,0,42,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,1,3,10,13,0,9,0,6,0,42,2
IGHV3-66*03,IGHD1-26*01,IGHJ5*02,0,0,4,6,9,0,12,12,10,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,3,4,0,9,11,8,0,63,3
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,10,0,6,0,12,9,6,0,48,1
IGHV3-11*04,IGHD6-19*01,IGHJ3*02,0,0,5,0,9,0,9,3,2,0,42,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,5,5,0,9,11,11,0,84,2
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,1,1,15,9,0,9,12,7,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,11,0,0,9,0,2,0,54,1
IGHV3-43*02,IGHD4-17*01,IGHJ6*02,0,1,2,2,0,0,9,7,12,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,10,2,0,9,0,2,0,54,2
IGHV3-48*03,IGHD3-16*02,IGHJ3*01,0,0,20,0,1,0,9,13,1,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*01,0,0,5,0,4,0,9,6,12,0,60,1
IGHV4-59*02,IGHD3-3*01,IGHJ4*02,0,7,17,7,5,0,12,3,4,0,30,3
IGHV3-11*04,IGHD6-19*01,IGHJ2*01,0,5,0,8,2,0,9,3,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,2,1,5,0,12,7,4,0,51,1
IGHV3-64*04,IGHD3-16*02,IGHJ4*02,0,1,12,17,10,0,9,20,10,0,55,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,8,8,1,0,9,9,7,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,3,0,8,0,9,3,3,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,8,2,4,0,9,5,4,0,51,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,0,5,9,6,0,9,5,7,0,51,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,2,5,6,14,0,9,3,10,1,60,2
IGHV1-69*01,IGHD3-16*02,IGHJ6*03,0,5,8,18,10,0,9,0,0,1,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,7,17,6,3,0,6,3,1,0,30,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,6,0,9,0,1,0,54,4
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,0,8,9,0,0,9,2,0,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,2,0,9,3,5,0,51,2
IGHV3-74*01,IGHD1-20*01,IGHJ4*02,0,0,4,5,10,0,15,2,8,0,36,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,12,2,4,6,0,12,6,8,0,39,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,3,5,0,6,0,12,1,2,1,63,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,13,0,4,0,9,0,1,0,42,1
IGHV1-69*01,IGHD1-26*01,IGHJ6*03,0,6,3,7,10,0,9,2,0,1,39,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,12,17,5,1,69,13
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,4,0,11,0,9,2,0,0,38,1
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,0,1,21,0,0,0,9,11,10,0,75,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,0,2,0,9,0,1,0,60,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,9,9,5,0,78,9
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,6,0,12,8,6,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,9,3,1,0,54,4
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,0,2,0,0,0,0,15,1,4,0,68,1
IGHV3-9*01,IGHD3-9*01,IGHJ6*03,0,0,9,14,6,0,9,0,1,1,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,2,15,0,8,0,9,0,5,0,39,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,1,6,18,4,0,9,1,4,0,38,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,6,0,6,2,4,0,45,4
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,14,4,4,0,6,1,1,0,53,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,13,6,4,0,9,4,0,0,39,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,7,2,7,0,9,1,7,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,9,0,2,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,3,6,8,0,9,2,0,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,7,0,9,9,0,0,45,6
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,1,0,4,0,9,10,2,0,78,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,4,0,0,9,0,9,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,0,3,0,9,4,3,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,5,0,6,13,0,0,42,6
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,9,3,9,0,81,17
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,0,0,9,0,9,0,42,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,7,1,11,3,0,9,8,0,0,42,1
IGHV1-69*01,IGHD2-21*02,IGHJ4*02,0,2,2,0,0,0,9,12,2,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,10,3,0,12,0,11,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,9,7,0,0,60,4
IGHV3-43*02,IGHD4-17*01,IGHJ6*02,0,2,1,7,2,0,9,16,10,0,75,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,6,13,0,9,15,5,0,54,2
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,9,3,8,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,9,3,5,0,42,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,15,4,3,0,36,4
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,6,0,6,0,9,8,7,0,48,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,7,2,5,0,9,8,0,0,39,7
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,12,5,3,0,9,1,2,0,42,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,10
IGHV4-59*02,IGHD3-22*01,IGHJ4*02,0,7,16,6,3,0,12,2,1,0,30,2
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,4,0,9,4,8,1,63,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,2,2,0,0,9,4,7,0,51,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,1,0,0,0,9,9,11,0,57,4
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,18,0,7,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,6,0,0,9,4,3,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,9,3,4,0,39,4
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,7,1,0,0,9,0,0,0,39,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,6,2,1,0,60,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,1,6,4,8,0,3,6,18,0,49,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,5,0,9,3,7,0,45,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,8,4,8,0,9,10,5,0,45,2
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,6,0,9,0,0,9,6,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,13,0,9,0,8,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,22,0,4,0,12,13,2,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,12,3,4,0,9,13,8,0,63,1
IGHV1-69*01,IGHD2-21*01,IGHJ6*03,0,4,3,16,10,0,9,0,1,1,39,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,17,0,6,0,9,4,11,0,51,4
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,9,0,12,9,14,1,66,7
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,1,11,0,0,0,12,0,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,10,0,0,9,0,0,0,54,1
IGHV1-18*01,IGHD2-2*02,IGHJ2*01,0,1,3,3,7,0,9,10,0,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,6,0,8,0,9,5,0,0,50,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,8,4,0,56,2
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,1,4,0,9,7,0,0,45,5
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,2,14,5,8,0,12,4,8,0,39,3
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,13,3,1,0,9,0,0,0,51,1
IGHV1-69*01,IGHD1-20*01,IGHJ6*03,0,4,2,6,10,0,9,1,0,1,39,1
IGHV3-11*04,IGHD1-26*01,IGHJ6*02,0,0,6,7,9,0,9,4,0,1,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,0,2,0,9,6,1,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,7,0,17,0,12,6,2,1,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,1,0,0,23,0,9,1,0,1,38,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,12,0,9,0,13,0,42,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,11,4,0,9,0,11,1,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,15,7,0,12,1,14,0,45,3
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,5,0,9,1,6,0,51,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,1,16,7,4,0,6,1,4,0,53,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,9,6,6,0,54,5
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,9,12,19,0,76,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,0,0,0,3,7,0,9,1,8,0,51,2
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,2,3,18,9,0,12,10,14,1,66,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,4,2,7,4,0,9,19,10,0,74,2
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,3,0,0,0,0,3,11,1,0,57,2
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,9,13,6,0,60,4
IGHV2-5*08,IGHD3-22*01,IGHJ3*01,0,1,4,5,0,0,6,6,4,0,63,1
IGHV3-64*04,IGHD2-21*01,IGHJ5*02,0,7,17,2,4,0,9,2,24,0,55,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,12,13,0,9,2,22,0,58,1
IGHV2-5*08,IGHD3-10*02,IGHJ3*02,0,1,0,0,4,0,6,2,4,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,3,12,0,0,9,1,4,0,42,1
IGHV3-48*03,IGHD5-12*01,IGHJ1*01,0,0,7,0,0,0,9,0,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,0,17,5,0,12,2,3,0,42,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,6,0,3,0,9,0,5,0,45,3
IGHV3-48*04,IGHD3-10*01,IGHJ6*02,0,1,17,9,13,0,15,1,1,1,36,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,12,2,4,0,9,9,4,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,0,16,1,0,9,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,0,60,2
IGHV3-43*02,IGHD3-9*01,IGHJ6*02,0,1,12,12,0,0,9,12,12,0,75,3
IGHV3-15*04,IGHD6-19*01,IGHJ4*02,0,0,2,0,0,0,3,8,2,0,57,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,9,4,10,1,51,5
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,16,0,11,0,18,1,0,0,36,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,9,6,17,0,57,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,1,8,0,4,0,9,0,2,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,6,0,0,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,2,5,9,4,0,9,3,0,0,42,2
IGHV3-48*03,IGHD3-9*01,IGHJ5*01,0,7,11,9,1,0,9,1,7,0,42,1
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,0,0,3,4,5,0,6,8,17,0,57,5
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,5,2,7,10,0,9,3,1,1,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,9,2,1,0,60,16
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,8,0,4,0,12,0,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,5,0,0,9,7,2,0,60,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,1,13,0,9,0,12,20,9,1,66,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,2,0,6,5,19,0,63,5
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,0,0,0,9,16,7,0,63,16
IGHV1-69*01,IGHD2-21*01,IGHJ6*03,0,6,4,13,10,0,9,0,1,1,39,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,7,5,5,10,0,9,7,26,0,55,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,5,5,4,3,0,9,8,2,0,42,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,6,9,0,0,39,4
IGHV4-59*02,IGHD3-22*01,IGHJ4*02,0,7,17,6,4,0,12,3,2,0,30,2
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,13,0,3,0,9,0,10,0,51,3
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,2,6,2,4,0,9,1,14,0,48,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,6,2,14,0,63,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,2,5,0,12,1,0,0,36,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,3,0,9,2,5,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,0,8,0,9,4,4,0,42,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*01,0,7,5,2,9,0,9,7,19,0,55,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*03,0,1,4,0,0,0,12,16,1,0,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,1,0,9,8,7,0,51,5
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,15,17,14,0,12,2,3,0,24,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,5,4,0,9,17,4,0,63,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,0,6,0,9,6,7,0,51,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,3,4,0,0,0,9,0,1,1,54,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,1,0,4,10,0,9,2,9,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,4,11,7,5,0,15,0,0,0,36,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,5,6,8,7,0,18,6,7,0,36,1
IGHV3-7*03,IGHD3-16*01,IGHJ1*01,0,0,16,8,18,0,15,3,6,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,2,14,0,7,0,9,3,4,0,30,5
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,9,9,8,0,66,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,7,0,9,10,6,0,51,1
IGHV3-48*03,IGHD2-2*01,IGHJ1*01,0,0,2,0,14,0,9,1,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,4,0,12,0,12,9,10,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,12,0,9,3,7,0,54,2
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,16,7,4,0,6,3,4,0,53,4
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,10,0,3,17,9,0,57,8
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,9,2,1,0,9,2,5,1,69,4
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,21,3,12,0,9,2,2,1,42,1
