v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,206,0,8,5,16,21,0,0,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,12,10,5,0,0,1,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,218,0,7,0,1,22,0,0,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,248,0,15,14,1,0,0,1,0,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,215,0,8,21,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,2,14,21,0,10,0,0,68,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,0,0,7,0,22,0,0,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,209,3,10,17,0,21,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,1,0,0,2,1,0,60,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,215,1,1,15,4,22,0,13,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,0,0,0,1,4,0,60,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,221,0,4,10,0,21,0,0,0,0,60,3
IGHV3-53*02,IGHD2-2*03,IGHJ4*02,206,1,11,0,2,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,4,4,8,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,10,0,5,0,0,8,0,0,51,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,6,4,21,0,0,0,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,212,2,3,21,0,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,200,0,26,0,1,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,239,0,0,0,1,21,0,0,2,0,75,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,1,0,0,0,0,2,0,57,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,215,0,1,5,14,21,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,3,4,0,0,4,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,4,16,1,22,0,7,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,5,23,12,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,1,7,0,1,22,0,6,0,0,48,2
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,215,1,1,12,4,22,0,13,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,13,1,22,0,10,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,0,1,6,0,22,0,2,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,0,0,0,1,22,0,3,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,7
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,7,0,0,23,0,1,2,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,200,0,15,14,9,21,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,10
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,9,1,22,0,3,9,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,11,0,0,0,0,5,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,3,5,0,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,4,0,17,2,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,4,0,0,9,4,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,200,0,6,13,1,22,0,0,0,0,39,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,10,6,4,22,0,1,23,0,63,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,254,0,4,7,3,0,0,7,0,0,54,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,0,21,2,0,21,0,3,0,0,51,4
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,242,0,0,0,1,21,0,0,2,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,0,11,0,8,21,0,0,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,2,4,7,0,0,3,0,1,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,1,3,1,21,0,0,0,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,0,5,22,0,2,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,11,0,0,0,0,0,0,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,3,21,0,2,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,7,0,0,2,6,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,1,6,4,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,4,1,21,0,4,2,0,71,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,221,0,9,2,0,21,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,209,0,18,0,2,22,0,0,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,16
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,10,4,12,21,0,0,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,3,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,3,8,3,0,0,9,0,0,57,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,3
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,6,5,6,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,239,0,3,0,1,21,0,0,5,0,75,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,6,1,4,0,0,13,6,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,3,0,0,3,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,0,11,0,4,0,0,14,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,218,0,7,0,0,22,0,0,2,0,54,4
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,14,9,22,0,0,0,0,39,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,0,10,21,0,0,0,0,57,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,9,0,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,221,2,0,3,1,21,0,2,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,0,0,4,0,0,0,0,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,0,1,21,0,0,2,0,75,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,0,2,22,0,2,8,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,218,0,3,2,0,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,4,8,0,0,22,0,8,11,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,218,1,4,17,0,22,0,0,17,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,0,26,0,3,21,0,0,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,1,4,13,1,22,0,0,0,0,40,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,17,0,1,0,0,7,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,0,13,13,5,0,0,5,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,222,0,2,0,17,21,0,0,0,0,61,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,2,2,6,1,21,0,9,0,0,72,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,201,1,4,14,3,22,0,0,0,0,40,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,9,17,1,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,6,13,1,22,0,0,0,0,39,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,200,1,3,20,14,21,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,3,13,9,4,0,0,1,2,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,206,1,7,11,0,22,0,5,0,0,45,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,209,0,3,0,0,22,0,0,2,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,4
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,256,1,0,2,8,0,0,10,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,11,4,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,212,0,4,0,19,21,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,1,0,0,2,7,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,18,4,23,0,5,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,7,0,0,0,0,0,0,66,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,12,7,1,21,0,3,0,0,57,1
