v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,1,7,1,0,0,2,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,1,0,23,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,3,0,23,0,22,0,0,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,2,3,2,0,1,2,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,13,0,1,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,7,5,3,22,0,14,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,1,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,33,194,0,12,11,15,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,45,209,3,11,10,6,22,0,10,3,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,2,3,0,5,0,0,0,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,1,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,5,0,1,0,0,7
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,51,211,1,12,2,2,23,0,6,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,3,0,1,17,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,3,12,0,17,0,0,0,3,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,14,0,4,0,0,1,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,1,1,8,5,0,3,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,1,1,3,22,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,7,0,0,0,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,63,227,0,0,13,1,21,0,3,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,63,227,0,9,0,0,22,0,16,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,4,0,1,0,0,3
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,1,3,0,0,0,4,7,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,212,1,15,0,0,22,0,7,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,6,0,1,0,0,0,3,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,3,22,0,0,22,0,1,10,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,215,1,20,0,3,22,0,11,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,75,245,0,0,0,2,21,0,13,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,0,4,0,0,2,0,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,48,251,1,0,1,5,0,0,1,5,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,63,227,0,19,0,0,22,0,30,1,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,218,3,10,3,3,22,0,0,14,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,6,0,2,22,0,15,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,256,2,11,0,4,0,0,3,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,7,2,5,0,3,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,5,0,3,0,0,5,8,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,13,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,3,2,4,4,21,0,2,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,14,3,0,4,0,5,0,0,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,51,215,0,7,4,7,22,0,3,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,1,0,0,17,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,3,0,4,22,0,6,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,2,0,12,1,22,0,14,6,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,54,215,0,0,27,0,21,0,7,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,24,185,0,36,0,20,21,0,0,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,27,194,1,30,0,8,22,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,5,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,51,211,2,12,0,11,23,0,7,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,0,0,0,8,7,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,1,8,16,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,81,248,5,0,2,1,21,0,2,13,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,1,1,1,8,5,0,5,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,209,0,4,0,9,22,0,0,9,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,265,2,5,1,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,30,0,0,0,0,1,0,0,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,7,5,5,0,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,1,14,4,0,22,0,6,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,0,5,0,2,2,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,5,0,2,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,36,200,0,10,11,3,22,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,11,0,4,3,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,60,0,0,5,15,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,5,2,2,0,0,2,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,0,4,1,21,0,3,0,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,4,10,3,0,0,6,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,13,0,1,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,8,19,3,22,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,54,265,3,35,0,17,0,0,0,41,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,4,1,0,2,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,7,5,0,4,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,3,16,0,1,26,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,48,209,0,7,7,3,22,0,0,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,42,259,2,1,24,0,0,0,6,4,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,1,1,22,1,21,0,2,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,227,0,14,6,4,22,0,23,5,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,13,5,5,0,0,4,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,1,1,0,1,7,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,51,215,0,0,24,5,22,0,6,15,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,5,0,3,4,0,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,0,0,0,21,0,9,1,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,13,5,0,0,6,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,3
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,48,251,3,11,4,3,0,0,8,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,1,2,22,0,4,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,1,2,0,5,0,2,2,0,2
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,0,0,24,1,22,0,7,10,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,8,0,0,0,7,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,6,0,22,0,3,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,45,209,0,16,4,16,22,0,19,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,1,5,0,1,22,0,0,3,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,6,2,2,0,0,3,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,7
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,1,17,3,0,21,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,54,257,1,3,15,7,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,3,1,2,0,22,0,1,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,0,3,1,22,0,5,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,48,215,0,10,0,13,22,0,0,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,3,4,0,1,6,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,54,259,0,8,2,7,0,0,0,1,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,60,224,0,14,0,0,21,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,63,259,0,0,7,13,0,0,11,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,1,0,16,0,1,20,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,5,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,0,7,1,0,4,7,0,3
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,7,23,0,1,10,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,3,0,1,0,0,3,2,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,6
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,0,12,0,7,22,0,2,3,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,39,259,0,19,5,3,0,0,4,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,259,0,0,24,7,0,0,1,22,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,5,9,1,0,1,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,3,8,0,0,22,0,2,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,4,0,1,2,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ5*02,51,215,0,1,5,0,22,0,4,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,5,2,1,0,1,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,0,0,9,0,16,0,0,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,265,0,0,15,4,0,0,2,7,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,51,211,1,20,0,1,22,0,2,9,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,8
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,53,212,0,1,11,0,21,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,60,265,8,8,7,7,0,0,0,26,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,256,0,7,0,7,0,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,227,0,15,8,3,22,0,24,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,9
