v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-49*04,IGHD7-27*01,IGHJ6*02,0,3,0,0,14,0,0,11,3,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,11,9,10,0,0,3,1,0,39,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,14,3,6,0,0,8,4,0,46,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,3,0,0,5,0,0,9,5,0,80,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,1,5,0,7,0,0,0,6,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,3
IGHV4-59*02,IGHD6-13*01,IGHJ3*01,0,1,0,6,1,0,0,8,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,6,2,4,0,0,4,8,0,48,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,0,1,6,0,0,5,0,0,51,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,2,4,4,0,0,0,0,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,21,2,12,0,0,2,1,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,9,0,4,0,0,6,2,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,8,0,0,0,0,5,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,6,17,0,0,16,5,0,54,2
IGHV1-18*01,IGHD2-21*01,IGHJ5*01,0,2,2,22,4,0,0,1,0,0,30,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,25
IGHV3-74*01,IGHD2-21*02,IGHJ5*02,0,1,7,0,14,0,0,14,9,0,60,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,1,2,0,0,0,0,9,0,0,80,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,9,4,18,0,0,1,3,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,3,5,0,0,8,9,0,63,2
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,0,1,5,3,8,0,0,8,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,0,4,0,0,1,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,2,10,0,0,2,4,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,4,0,0,6,0,0,54,4
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,6,6,4,0,0,19,6,0,60,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,0,5,0,0,1,0,0,36,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,5,0,0,4,3,0,60,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,3,3,3,0,0,2,9,0,51,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,5,0,8,0,0,0,7,7,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,1,0,0,0,0,0,2,6,0,81,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,1,7,0,0,14,0,0,54,5
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,10,0,4,0,0,4,1,0,51,3
IGHV3-66*03,IGHD1-20*01,IGHJ5*02,0,0,4,0,6,0,0,10,0,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,0,0,7,0,51,3
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,2,0,0,0,5,11,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,0,0,4,0,0,7,5,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,6,0,0,0,0,0,6,1,0,60,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,0,1,10,2,0,0,0,0,1,61,1
IGHV3-48*04,IGHD2-2*01,IGHJ5*02,0,1,14,5,5,0,0,1,10,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,0,7,0,7,0,0,19,2,0,81,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,8,8,0,0,0,6,0,36,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,7,0,0,15,0,0,54,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,15,15,0,0,0,1,7,0,42,16
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,0,12,2,0,51,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,6
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,6,0,0,11,4,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,5,0,0,6,1,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,7,0,4,10,0,0,1,0,0,42,2
IGHV3-74*01,IGHD2-21*02,IGHJ5*02,0,1,7,0,11,0,0,14,6,0,60,1
IGHV3-11*04,IGHD3-10*02,IGHJ6*02,0,1,10,7,10,0,0,0,0,0,45,1
IGHV3-64*04,IGHD3-10*02,IGHJ2*01,0,0,8,7,2,0,0,1,4,0,51,9
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,14,4,12,0,0,2,0,0,45,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,3,0,0,0,0,0,9,0,0,80,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,0,0,0,0,0,2,0,0,48,12
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,0,0,5,0,0,12,0,0,61,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,3,7,0,0,6,2,0,39,3
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,0,0,6,2,0,0,5,8,0,66,9
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,3,0,2,0,0,7,16,0,78,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,0,1,7,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,1,0,4,0,0,5,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,4,6,2,17,0,0,11,4,0,39,1
IGHV5-51*02,IGHD2-2*02,IGHJ1*01,0,0,15,6,17,0,0,53,0,0,78,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,1,0,0,6,12,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,4
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,1,10,6,0,0,0,0,0,30,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,4,7,0,2,0,0,1,5,0,42,1
IGHV3-48*04,IGHD1-1*01,IGHJ1*01,0,0,1,14,2,0,0,1,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,17,0,12,0,0,9,2,0,30,1
IGHV3-48*04,IGHD5-12*01,IGHJ6*03,0,0,12,8,7,0,0,1,1,0,41,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,25,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,10,0,0,0,2,0,54,2
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,10,2,8,0,0,3,0,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,3,12,14,0,0,3,0,0,45,7
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,6,2,0,0,15,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,6,5,4,0,0,14,10,0,61,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,0,6,7,3,0,0,4,4,0,42,1
IGHV4-59*02,IGHD2-21*02,IGHJ6*03,0,0,0,17,10,0,0,18,1,0,63,6
IGHV1-18*01,IGHD2-2*01,IGHJ3*01,0,2,26,0,10,0,0,2,5,0,30,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,4,4,8,0,0,2,1,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ6*03,0,5,0,0,13,0,0,14,3,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,7,0,0,3,29,0,81,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,3,3,1,0,0,10,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,10,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,8,3,0,0,4,0,0,39,1
IGHV3-9*01,IGHD3-22*01,IGHJ1*01,0,1,12,0,18,0,0,8,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,0,9,2,0,51,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,0,0,6,7,0,0,0,12,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,17,8,17,0,0,4,0,0,30,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,6,0,0,7,5,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,8,8,4,0,0,2,0,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,3
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,5,4,4,8,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,1,2,0,0,12,1,0,51,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,0,0,0,0,2,0,48,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,7,0,0,3,0,0,42,2
IGHV3-13*02,IGHD2-15*01,IGHJ6*02,0,1,1,26,10,0,0,0,0,0,36,1
IGHV3-13*02,IGHD2-21*02,IGHJ6*02,0,1,1,23,10,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ3*01,0,2,6,0,3,0,0,1,0,0,57,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,1,1,0,0,0,0,5,1,0,48,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,14,0,0,14,8,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,0,18,0,0,2,0,0,44,5
IGHV3-15*04,IGHD3-10*01,IGHJ6*02,0,1,8,9,1,0,0,5,0,0,60,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,1,4,0,0,0,0,8,9,0,60,1
IGHV4-34*01,IGHD6-13*01,IGHJ1*01,0,0,0,12,17,0,0,4,17,0,45,1
IGHV4-59*02,IGHD7-27*01,IGHJ3*02,0,5,0,0,0,0,0,6,9,0,51,1
IGHV3-13*02,IGHD6-25*01,IGHJ6*02,0,1,10,0,14,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,3,0,0,0,0,0,3,3,0,66,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,2,6,6,0,0,12,5,0,63,6
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,9,8,10,0,0,1,0,0,39,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,0,3,9,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,7,4,5,0,0,7,10,0,63,1
IGHV3-13*01,IGHD6-25*01,IGHJ4*02,0,0,10,2,14,0,0,4,0,0,24,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,7
IGHV3-66*01,IGHD7-27*01,IGHJ6*01,0,1,0,0,16,0,0,2,0,0,39,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,4,0,5,0,0,17,7,0,57,1
IGHV3-48*04,IGHD4-17*01,IGHJ1*01,0,0,0,0,18,0,0,6,24,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,6,0,2,0,0,8,11,0,81,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,1,13,0,0,8,7,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,0,1,6,10,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,1,2,0,8,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,2,12,0,10,0,0,1,0,0,39,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,6,0,0,1,11,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,6,0,0,0,0,8,9,0,81,7
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,4,10,0,6,0,0,23,14,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,7,3,0,0,0,0,0,0,42,8
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,7,0,7,0,0,14,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,6,0,0,11,14,0,72,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,2,0,0,60,9
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,0,6,9,8,0,0,0,0,0,39,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,2,17,0,3,0,0,5,10,0,51,1
IGHV3-13*01,IGHD1-1*01,IGHJ5*02,0,1,1,15,7,0,0,0,0,0,24,2
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,0,2,0,0,0,2,2,0,48,2
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,13,0,7,0,0,2,0,0,39,2
IGHV3-9*01,IGHD6-19*01,IGHJ1*01,0,1,8,4,8,0,0,8,0,0,42,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,7,0,9,0,0,5,5,0,63,1
IGHV3-66*03,IGHD3-3*02,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,7,0,0,2,5,0,60,3
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,2,10,10,4,0,0,11,1,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ6*02,0,3,7,0,2,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,4,0,0,4,1,0,60,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,1,9,4,0,0,5,5,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,7,0,0,7,0,0,7,29,0,81,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,6,0,0,1,4,0,48,4
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,2,2,0,0,21,0,0,81,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,2,6,8,0,0,12,9,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,0,8,0,0,2,0,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ2*01,0,2,0,22,2,0,0,1,0,0,36,9
IGHV4-59*02,IGHD3-22*01,IGHJ4*02,0,7,16,4,4,0,0,2,0,0,30,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,14,5,0,0,0,27,22,0,87,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,8,6,0,0,0,0,8,2,0,60,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,12,0,2,0,0,4,2,0,51,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,3,14,0,0,6,2,0,45,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,1,8,12,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,17,0,2,0,0,0,10,0,60,1
IGHV4-34*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,14,0,0,4,9,0,36,1
IGHV3-48*04,IGHD1-1*01,IGHJ1*01,0,0,2,11,3,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,0,5,0,0,4,0,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,5,0,0,0,5,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV6-1*02,IGHD5-18*01,IGHJ5*02,0,0,12,2,7,0,0,6,0,0,36,6
IGHV4-59*02,IGHD6-6*01,IGHJ6*02,0,5,13,0,4,0,0,1,17,0,57,1
IGHV1-46*01,IGHD5-12*01,IGHJ5*02,0,0,8,0,0,0,0,2,3,0,51,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*03,0,4,0,0,2,0,0,10,0,0,78,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,0,4,0,0,0,4,2,0,60,1
IGHV3-15*04,IGHD3-10*01,IGHJ6*02,0,1,8,10,1,0,0,5,1,0,60,5
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,7
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,7,0,2,1,0,0,7,0,0,60,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,7,2,0,0,0,2,2,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,0,0,0,0,33,5
IGHV3-48*03,IGHD3-22*01,IGHJ2*01,0,6,5,4,9,0,0,2,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,8
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,6,15,6,14,0,0,19,5,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ5*02,0,7,4,6,10,0,0,21,0,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,3,3,1,0,0,3,0,0,42,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,0,2,0,0,0,9,10,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,0,11,0,4,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-3*02,IGHJ5*02,0,0,14,0,4,0,0,0,7,0,51,1
IGHV3-48*04,IGHD3-16*01,IGHJ6*01,0,0,20,0,19,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,13,7,4,0,0,0,1,0,33,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,6,11,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,10,0,0,0,0,7,8,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,1,0,0,0,25,0,0,96,10
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,2,3,3,0,0,7,20,0,63,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,10,4,0,0,3,0,0,42,2
IGHV3-9*01,IGHD1-1*01,IGHJ5*02,0,1,1,6,0,0,0,0,0,0,42,3
IGHV1-46*01,IGHD3-3*01,IGHJ3*02,0,1,6,8,15,0,0,18,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,4
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,6,0,0,7,7,0,66,7
IGHV3-48*04,IGHD6-6*01,IGHJ3*01,0,0,2,4,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,5,2,4,0,0,10,12,0,72,9
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,2,1,8,0,0,1,2,0,30,3
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,0,0,6,1,4,0,0,5,23,0,75,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,5,14,0,0,3,0,0,30,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,7,0,0,1,5,0,60,4
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,7,0,0,0,0,4,0,54,1
IGHV3-13*02,IGHD3-3*02,IGHJ6*02,0,5,4,19,10,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,7,9,5,0,0,2,0,0,51,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,4
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,0,8,7,6,0,0,7,7,0,51,3
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,0,9,0,0,0,0,0,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,8,0,0,0,0,7,8,0,51,1
IGHV3-43*02,IGHD6-6*01,IGHJ5*02,0,1,5,7,4,0,0,8,0,0,42,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,8,0,0,9,15,0,75,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,6,10,6,5,0,0,2,8,0,45,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,8,2,4,0,0,1,1,0,36,4
IGHV3-23*01,IGHD6-13*01,IGHJ3*01,0,0,0,6,0,0,0,6,0,0,51,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,11,3,6,0,0,9,1,0,39,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,0,3,0,0,0,2,3,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,7,2,4,0,0,12,12,0,72,2
IGHV4-61*08,IGHD3-9*01,IGHJ3*02,0,4,0,9,2,0,0,5,0,0,51,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,6,0,0,16,14,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,0,1,2,0,54,7
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,9,6,0,0,7,6,0,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,7,0,0,0,5,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,1,6,4,0,0,15,2,0,52,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,7,4,0,57,4
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,7,0,6,0,0,5,2,0,63,1
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,0,1,6,7,0,0,0,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,1,0,16,7,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,9,2,2,0,0,10,4,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,3,9,7,11,0,0,1,0,0,39,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,2,9,4,0,0,6,5,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,1,17,0,7,0,0,1,1,0,42,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,0,16,12,0,62,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,10,10,14,0,0,0,0,0,30,1
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,7,4,17,0,0,10,9,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,2,1,4,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,2,0,0,0,0,0,9,0,60,1
IGHV3-30*02,IGHD2-2*01,IGHJ3*02,0,0,14,5,0,0,0,7,11,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,0,4,0,0,0,0,0,54,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,0,0,9,0,36,11
IGHV3-74*01,IGHD2-15*01,IGHJ5*02,0,1,7,0,7,0,0,1,0,0,48,1
IGHV3-13*02,IGHD6-19*01,IGHJ6*02,0,1,19,0,10,0,0,2,0,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,0,9,2,0,0,3,1,0,51,15
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,1,6,17,2,0,0,0,0,0,36,2
IGHV3-64*04,IGHD2-15*01,IGHJ3*02,0,5,0,0,7,0,0,2,12,0,63,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,3,1,0,2,0,0,4,4,0,51,2
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,3,0,10,0,0,5,6,0,39,3
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,1,11,3,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,3,11,0,0,0,1,0,33,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,5,13,0,4,0,0,5,15,0,57,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,0,2,0,0,9,0,0,78,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,0,8,0,0,0,0,0,54,1
IGHV3-64*04,IGHD5-12*01,IGHJ4*02,0,0,14,0,6,0,0,19,1,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,2,0,0,1,7,0,60,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,2,8,0,10,0,0,2,0,0,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
