v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,7,7,22,0,4,11,0,58,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,17,0,3,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,6,7,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,2,0,0,1,24,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,8,0,0,0,2,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,17,1,0,0,5,1,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,5,1,7,22,0,0,0,0,35,3
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,8,0,0,10,2,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,262,0,3,1,2,0,0,10,4,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,1,7,22,0,3,0,0,35,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,5,0,1,22,0,9,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,3,9,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,9,0,0,0,0,0,1,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,191,2,15,3,17,21,0,0,0,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,3
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,235,0,0,8,3,22,0,13,10,0,74,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,7,0,0,0,3,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,0,6,0,0,63,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,221,0,0,6,1,21,0,3,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,1,1,2,0,22,0,2,6,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,3,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,209,1,4,17,1,22,0,1,8,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,2,0,0,2,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,21,0,0,0,0,0,2,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,7,2,0,22,0,0,0,0,48,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,235,0,0,8,2,22,0,13,9,0,74,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,1,1,0,0,0,2,0,54,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,5,0,0,0,0,1,0,54,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,6,3,1,22,0,2,4,0,55,5
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,3,0,7,10,0,0,2,1,0,57,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,2,12,4,8,0,0,15,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,209,0,3,19,8,21,0,1,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,1,1,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,254,0,8,0,1,0,0,1,3,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,206,1,2,17,0,22,0,0,0,0,42,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,3,0,1,0,0,0,2,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,1,15,5,6,21,0,1,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,6,26,0,22,0,3,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,9,0,0,0,0,5,0,54,3
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,0,35,0,1,22,0,0,0,0,33,6
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,4,4,0,0,0,26,0,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,5,18,3,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,244,2,0,0,1,21,0,5,7,0,80,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,4
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,7,6,8,22,0,6,0,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,3,0,0,2,18,0,63,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,0,26,0,4,21,0,0,1,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,2,17,12,7,22,0,0,0,0,27,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,5,0,0,22,0,0,3,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,11,0,0,0,0,6,0,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,203,1,0,14,8,22,0,0,0,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,3
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,12,4,1,22,0,1,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,218,2,6,6,0,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,9,15,2,21,0,0,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,0,5,22,0,2,0,0,48,2
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,0,5,18,3,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,0,17,0,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,215,0,10,9,1,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,15
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,0,5,22,0,0,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,0,10,1,0,0,7,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,12,2,6,22,0,14,13,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,1,0,0,1,1,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,1,7,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,3,0,11,3,21,0,0,0,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,5,0,22,0,4,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,7,4,0,22,0,2,7,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,220,1,1,0,8,20,0,1,0,0,55,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,0,0,7,4,0,0,4,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,12,3,10,21,0,1,2,0,42,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,3,8,0,22,0,1,0,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,259,2,11,4,0,0,0,19,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,6,4,0,2,0,0,0,1,0,43,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,5,0,0,22,0,9,1,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,0,0,18,5,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,0,7,0,4,22,0,0,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,197,0,4,6,3,22,0,0,0,0,36,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,254,1,9,13,0,0,0,0,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,4,0,7,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,259,1,0,19,0,0,0,8,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,1,13,4,12,0,0,1,0,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,0,2,22,0,0,0,0,36,4
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,203,1,11,0,1,22,0,0,3,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,0,12,0,0,0,0,4,1,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,0,6,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,236,1,1,1,0,21,0,1,0,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,9,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,214,1,3,7,0,21,0,0,0,0,53,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,0,12,6,8,21,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,1,0,2,1,21,0,5,0,0,75,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,4,2,5,0,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,5,7,4,21,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,2,0,20,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,14,5,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,1,1,3,0,0,1,0,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,3,0,8,8,0,0,2,0,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,2,3,11,5,0,0,16,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,6,7,8,5,22,0,9,9,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,0,12,3,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,1,4,12,1,0,0,0,1,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,15,0,24,18,0,0,0,0,22,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,0,0,1,0,21,0,23,0,0,96,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,221,2,8,0,0,22,0,0,1,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,218,0,17,11,0,21,0,2,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,203,1,17,17,3,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,200,0,20,2,19,21,0,0,3,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,10,12,4,0,0,0,0,0,36,1
