v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,4,4,8,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,0,11,9,6,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,5,18,3,6,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,212,1,0,18,0,22,0,8,0,0,48,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,229,2,15,0,1,22,0,30,0,0,68,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,2,3,6,2,0,0,9,12,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,0,21,0,0,0,0,66,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,224,1,3,2,0,21,0,0,2,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,2,10,4,0,0,1,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,4,2,7,4,22,0,4,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,16,1,0,0,10,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,2,4,0,5,21,0,0,0,0,63,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,12,14,3,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,3,0,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,6
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,0,2,2,1,22,0,0,2,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,206,1,7,11,6,21,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,209,0,11,0,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,6,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,8
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,8,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,10,7,22,0,10,3,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,216,1,0,8,3,22,0,2,0,0,52,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,200,3,3,3,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ2*01,200,0,0,15,0,22,0,0,0,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,200,0,6,13,1,22,0,0,0,0,39,2
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,0,16,0,0,0,0,0,3,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,17,0,1,0,0,5,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,0,17,3,0,0,6,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,4,5,3,0,22,0,1,10,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,253,1,1,4,0,0,0,2,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,0,11,0,8,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,23,2,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,206,1,0,6,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,16,7,1,21,0,7,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,5,15,0,0,2,0,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,224,8,0,4,15,22,0,22,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,3,8,11,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,3,2,0,0,0,0,0,42,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,3,21,0,2,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,7,0,0,2,6,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,3,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,0,0,0,0,22,0,0,2,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,3,8,0,22,0,13,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,227,0,2,5,2,21,0,1,0,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,215,0,5,4,2,22,0,0,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*03,212,1,9,14,3,21,0,1,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,0,11,16,0,0,26,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,0,1,0,4,22,0,16,0,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,0,6,0,22,0,2,0,0,63,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,200,1,9,14,12,21,0,1,0,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,14,9,22,0,0,0,0,39,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,202,0,27,3,11,22,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,230,1,4,0,0,22,0,7,5,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,12,0,0,1,3,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,5,0,22,0,0,3,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,14,5,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,207,0,24,0,1,22,0,0,9,0,43,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,3,7,1,22,0,0,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,5,0,6,0,0,2,2,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,20,5,22,0,0,0,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,212,1,3,0,9,21,0,0,0,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,197,0,14,0,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,197,0,9,13,1,22,0,0,0,0,33,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,206,1,25,0,7,21,0,1,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,6,4,21,0,0,0,0,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,0,14,15,3,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,207,0,0,22,2,22,0,8,0,0,43,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,197,4,12,11,0,22,0,1,0,0,30,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,2,7,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,224,1,4,9,3,21,0,0,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,1,9,0,1,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,1,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,2,2,21,0,1,0,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,191,20,6,17,25,31,0,0,0,0,6,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,7,2,22,0,5,4,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,7,0,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,209,0,24,0,5,21,0,0,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,200,0,11,17,10,21,0,0,0,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,15,0,24,18,0,0,0,0,22,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,1,0,0,2,7,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,1,14,4,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,258,1,0,17,0,0,0,1,0,0,57,1
