v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,1,0,0,0,0,0,15,0,81,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,0,1,0,0,36,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,2,14,21,0,10,0,0,68,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,229,2,0,11,2,22,0,15,0,0,62,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,2,9,0,1,21,0,1,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,2,0,0,0,0,1,15,0,81,1
IGHV3-66*01,IGHD3-22*01,IGHJ1*01,209,0,0,15,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,10,0,0,22,0,4,7,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,5,0,0,0,3,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,1,0,1,22,0,25,7,0,94,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,2,0,16,1,22,0,5,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,5,7,1,0,0,5,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,9,10,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,5,2,0,0,0,2,0,0,54,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,0,4,0,0,2,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,0,2,4,22,0,1,12,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,0,0,6,5,0,0,0,0,1,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,13,5,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,221,2,6,7,0,22,0,13,3,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,3,0,0,2,18,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,0,3,2,6,0,0,0,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,212,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,1,0,2,2,22,0,25,0,0,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,259,0,4,10,1,0,0,1,0,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,0,0,2,21,0,2,4,0,78,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,230,0,6,4,1,22,0,17,1,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,3,8,0,0,2,6,0,43,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,191,0,8,6,8,22,0,0,0,0,27,4
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,4,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,9,1,6,22,0,5,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,4,8,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,2,11,0,3,22,0,0,0,0,38,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,7,6,4,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,4,4,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,13,1,0,0,0,0,3,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,6,1,0,0,2,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,0,0,0,0,1,0,60,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,0,17,0,0,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,4,0,20,14,0,0,0,0,0,24,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,7,0,0,2,6,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,6,0,0,1,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,4
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,22
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,0,3,8,1,0,0,0,1,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,206,0,7,0,4,22,0,1,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,218,3,0,8,9,21,0,0,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,200,1,24,1,2,28,0,1,0,0,47,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,1,20,6,17,0,0,0,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,7,1,0,22,0,0,1,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,40,0,0,4,0,0,0,2,16,0,77,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,256,1,6,8,14,0,0,6,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,1,11,0,1,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,6,0,22,0,0,13,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,16,6,0,0,9,0,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,221,0,20,0,1,21,0,7,0,0,60,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,203,2,11,3,10,22,0,3,0,0,39,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,221,0,0,16,0,21,0,2,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,3,0,0,0,0,0,0,42,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,4,0,0,0,1,0,60,5
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,209,1,30,0,4,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,232,0,0,4,12,21,0,10,0,0,68,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,5,9,0,0,0,0,1,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,5,1,8,0,0,2,1,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,253,1,8,0,4,0,0,2,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,8,22,0,1,13,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,4,14,2,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,0,0,4,0,0,0,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,3,0,22,0,15,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,221,0,4,0,2,22,0,0,4,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,9,0,0,0,1,7,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,20,3,7,0,0,0,4,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,7
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,0,4,1,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,215,0,16,0,10,21,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,3,1,1,0,0,4,10,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,200,0,4,20,0,22,0,0,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,0,0,0,7,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ2*01,0,6,0,16,3,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,229,2,13,1,4,22,0,7,13,0,62,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,206,2,17,0,1,22,0,6,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,0,5,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,224,0,4,10,0,21,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,11,9,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,5,22,0,1,1,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,0,16,0,1,0,0,0,2,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,9,6,3,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,1,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,4,4,0,0,0,0,0,60,5
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,13,13,0,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,9,3,0,22,0,8,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,11,0,2,22,0,0,0,0,33,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,13,7,4,0,0,8,8,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,0,14,3,22,0,3,0,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,3,0,1,22,0,0,4,0,59,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,259,2,17,5,2,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,3,0,2,0,0,0,0,4,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,226,3,0,20,0,21,0,2,0,0,53,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,220,0,3,0,0,22,0,0,0,0,59,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,212,0,4,8,1,21,0,0,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,11,3,0,0,0,10,3,0,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,0,0,13,5,14,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,13,1,21,0,2,0,0,57,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,1,0,0,7,5,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,2,16,6,8,22,0,0,3,0,36,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,2
