v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,265,0,3,6,10,0,0,8,0,0,33,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,203,0,4,0,4,22,0,1,1,0,42,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,203,0,21,0,2,22,0,0,0,0,33,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,30,0,2,22,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,0,12,5,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,15,0,0,0,0,2,6,0,57,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,259,8,2,3,1,0,0,0,12,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,16,3,1,22,0,1,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,1,0,5,22,0,4,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,253,2,0,7,4,0,0,9,0,0,48,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,230,0,0,6,0,21,0,1,0,0,66,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,0,2,0,22,0,0,1,0,48,5
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,2,5,4,22,0,3,0,0,51,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,227,0,0,7,0,22,0,17,2,0,63,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,200,0,0,22,17,21,0,1,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,1,4,22,0,7,1,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,200,1,34,0,13,21,0,4,0,0,36,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ3*02,221,0,9,6,0,22,0,5,9,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,212,4,6,4,0,22,0,0,3,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,16,0,6,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,0,14,0,0,21,0,0,0,0,60,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,10,0,0,0,0,1,2,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,32,0,1,22,0,0,2,0,36,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,8,12,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,238,0,8,0,1,21,0,0,0,0,71,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,9,0,0,0,0,5,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,11,0,0,22,0,1,3,0,51,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,7,0,0,0,0,4,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,4,4,0,0,0,26,0,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,4,0,0,0,1,0,60,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,0,7,12,0,0,5,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,13
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,265,0,3,8,4,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,210,0,0,0,10,22,0,7,0,0,49,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,209,1,2,2,2,22,0,0,0,0,45,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,265,5,10,4,0,0,0,2,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,9,2,0,22,0,12,1,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,10,11,1,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,212,4,1,10,2,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,0,6,2,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,218,0,2,0,2,22,0,0,2,0,57,4
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,221,1,9,2,1,22,0,6,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,209,0,27,5,0,21,0,0,0,0,48,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,18,11,0,21,0,0,0,0,51,2
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,0,0,1,2,11,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,252,0,1,24,4,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,12,6,4,0,0,2,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,1,13,0,4,22,0,0,1,0,42,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,203,0,8,5,12,21,0,0,0,0,39,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,1,12,5,1,22,0,1,4,0,45,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,200,0,13,14,1,22,0,0,1,0,36,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,3,12,0,2,0,0,2,10,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,2,6,0,2,22,0,8,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,5
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,254,1,4,2,0,0,0,5,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,0,10,1,0,0,7,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,1,2,0,5,0,0,0,0,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,8,2,9,0,0,0,0,0,30,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,8,0,2,22,0,5,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,0,0,4,0,0,3,2,0,45,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,221,0,0,3,0,22,0,11,3,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,194,0,35,0,1,22,0,0,0,0,33,2
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,0,6,1,1,22,0,0,2,0,45,4
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,2,1,5,1,0,0,0,1,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,5,0,2,22,0,1,0,0,42,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,2,5,0,2,22,0,7,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,3
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,236,0,2,2,1,21,0,2,11,0,72,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,6,5,3,1,0,0,0,8,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ1*01,212,0,8,5,0,22,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,1,18,0,10,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,4,0,3,0,0,4,4,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,3,0,2,22,0,3,0,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,227,0,6,2,1,21,0,1,0,0,66,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,19,5,0,0,0,0,4,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,0,0,0,3,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,0,8,0,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,194,0,13,9,8,22,0,1,3,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,2,0,0,2,22,0,3,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,218,0,2,0,1,22,0,0,3,0,51,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,1,7,5,8,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,2
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,215,0,0,5,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,4,6,1,21,0,10,0,0,72,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,0,0,0,0,21,0,12,9,0,95,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,0,8,0,14,0,0,0,0,0,30,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,1,5,3,0,22,0,0,3,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,215,0,1,0,0,22,0,7,1,0,54,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,4,0,0,1,21,0,4,2,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,1,2,7,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,2,22,0,2,0,0,48,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,4,6,2,0,0,11,6,0,54,4
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,206,2,1,0,1,22,0,2,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,212,0,16,1,1,22,0,5,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,9,0,0,0,2,0,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,3,2,12,0,0,0,9,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,5,22,0,0,1,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,206,0,0,7,1,22,0,4,0,0,45,2
IGHV1-2*02,IGHD4-17*01,IGHJ6*03,215,1,0,0,9,21,0,0,2,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,241,1,0,0,0,22,0,2,5,0,74,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,0,25,0,8,21,0,0,1,0,42,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,5,4,7,1,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,15,0,1,0,0,2,7,0,57,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,10,1,23,0,0,2,0,54,1
