v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,5,5,0,0,0,0,0,0,48,2
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,11,0,5,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,3,1,0,0,2,1,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*03,0,0,9,0,4,0,0,0,0,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,4,6,4,0,0,0,0,0,48,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,1,0,10,1,0,0,2,0,0,36,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,4,0,11,6,0,0,1,0,0,42,1
IGHV3-21*04,IGHD2-21*01,IGHJ6*02,0,0,1,0,4,0,0,0,0,0,66,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,1,1,1,3,0,0,6,3,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*01,0,1,6,0,18,0,0,0,0,0,55,2
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,1,2,0,5,0,0,5,0,0,60,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,2,1,0,2,0,0,2,6,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,9,0,3,0,0,1,0,0,48,3
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,0,0,0,0,2,5,0,66,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,12,4,4,0,0,1,0,0,39,1
IGHV3-21*04,IGHD3-22*01,IGHJ5*02,0,1,8,0,1,0,0,3,5,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,0,13,1,0,0,1,2,0,48,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,1,3,2,0,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-10*02,IGHJ3*02,0,0,11,10,1,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,0,1,3,0,0,0,3,3,0,54,1
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,0,2,0,5,0,0,4,0,0,60,2
IGHV4-34*13,IGHD1-1*01,IGHJ5*02,0,5,0,15,1,0,0,0,0,0,27,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,3,2,0,0,4,0,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,2,0,2,1,0,0,6,1,0,51,2
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,0,3,15,0,4,0,0,0,0,0,27,1
IGHV4-34*13,IGHD1-14*01,IGHJ5*01,0,1,3,0,8,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,0,1,2,1,0,0,5,6,0,57,3
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,5,0,0,0,2,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,11
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,0,2,0,5,0,0,2,0,0,51,1
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,0,1,2,2,1,0,0,5,4,0,57,2
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,0,9,0,6,0,0,0,1,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ5*02,0,0,1,3,5,0,0,12,0,0,54,1
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,0,0,15,2,0,0,0,5,4,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,1,1,13,4,0,0,4,1,0,48,3
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,11,1,3,0,0,1,0,0,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,2,4,0,48,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,4,1,10,4,0,0,2,0,0,42,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,4,0,4,0,0,0,0,0,51,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,0,4,21,0,8,0,0,1,0,0,29,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,4,1,1,1,0,0,8,4,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,26,2,0,0,0,0,0,30,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,2,3,0,0,6,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,3,0,0,2,0,0,48,5
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,5,3,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-2*01,IGHJ5*02,0,0,12,5,4,0,0,1,0,0,42,7
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,0,1,1,4,0,0,1,0,0,51,1
IGHV4-34*13,IGHD5-24*01,IGHJ6*02,0,4,9,0,23,0,0,0,0,1,27,1
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,2,8,0,1,0,0,0,0,0,51,2
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,0,0,9,6,3,0,0,7,0,0,63,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,1,0,0,0,0,6,4,0,60,1
IGHV3-23D*01,IGHD2-8*02,IGHJ5*02,0,1,9,0,1,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-9*01,IGHJ1*01,0,1,15,0,3,0,0,1,0,0,45,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,2,0,0,7,0,0,48,4
IGHV3-48*03,IGHD6-25*01,IGHJ5*02,0,0,8,2,0,0,0,6,0,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ5*02,0,1,3,0,1,0,0,0,0,0,57,1
IGHV3-21*04,IGHD6-6*01,IGHJ4*02,0,1,0,9,1,0,0,5,2,0,42,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,1,0,4,0,0,3,0,0,39,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,4,6,2,0,0,20,0,0,74,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,2,0,2,0,0,2,0,0,45,1
IGHV3-48*03,IGHD2-8*02,IGHJ6*01,0,0,8,13,14,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,1,5,0,4,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,4,3,1,0,0,3,7,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,1,0,0,6,3,0,67,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,9,7,0,0,0,4,0,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,15,4,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,4,1,0,1,0,0,5,20,0,81,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,2,2,2,0,0,0,6,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,0,20,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,0,3,1,0,0,10,1,0,68,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,4,1,1,0,0,10,1,0,54,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,6,8,0,0,0,6,0,0,66,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,2,0,5,0,0,8,0,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,6,5,0,45,2
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,0,7,10,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,0,10,10,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-8*01,IGHJ2*01,0,0,12,0,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,1,0,0,4,2,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,7,0,3,0,0,1,0,0,55,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,1,0,15,2,0,0,1,0,0,51,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,1,2,3,0,0,7,0,0,60,5
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,9,0,4,0,0,1,1,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,6,9,0,0,0,6,1,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,0,9,2,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*01,0,0,1,0,0,0,0,2,8,0,60,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,2,0,0,0,2,2,0,60,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,0,0,12,0,1,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,1,5,3,0,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,4,7,2,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,0,9,11,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ3*02,0,1,7,10,4,0,0,6,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,1,0,0,4,0,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,9,3,0,0,0,0,0,42,2
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,2,0,1,0,0,0,8,2,0,58,1
IGHV3-11*05,IGHD1-26*01,IGHJ6*02,0,1,6,0,0,0,0,8,8,0,72,8
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,0,1,9,4,0,0,9,0,0,57,18
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,2,1,14,6,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,0,1,0,0,4,2,0,63,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,3,2,4,0,0,0,0,0,53,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*01,0,0,0,0,0,0,0,1,8,0,60,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,0,0,7,4,0,0,6,0,0,57,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ1*01,0,1,0,2,1,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,8,0,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,10
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,4,0,0,4,2,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,10
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,2
IGHV4-34*13,IGHD3-3*02,IGHJ4*02,0,0,2,0,1,0,0,0,1,0,57,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,0,0,1,0,1,0,0,1,20,0,81,1
IGHV3-23D*01,IGHD2-21*01,IGHJ5*02,0,1,2,5,1,0,0,0,1,0,51,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,0,19,7,0,0,0,0,0,0,36,1
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,0,1,8,5,0,0,0,0,0,0,48,3
IGHV3-48*03,IGHD4-17*01,IGHJ6*03,0,1,3,2,11,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,1,2,0,5,0,0,3,0,0,57,1
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,7,0,0,54,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,1,0,0,0,0,2,8,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,4,0,0,0,0,0,54,4
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,0,0,1,0,0,0,15,0,63,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,0,4,0,0,7,0,0,48,3
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,8
IGHV3-21*04,IGHD6-25*01,IGHJ4*02,0,3,7,0,6,0,0,2,19,0,51,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,18,0,0,0,0,0,1,0,42,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*01,0,0,1,0,9,0,0,4,4,0,60,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,0,1,0,4,0,0,9,2,0,57,2
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,1,2,1,0,0,0,0,16,0,71,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,2,10,14,2,0,0,0,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,3,1,0,10,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,3
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,0,1,0,13,7,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,0,0,0,9,5,0,0,1,0,0,49,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,9,0,0,0,2,3,0,52,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,0,9,1,0,0,3,1,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,0,2,1,0,0,10,0,0,68,4
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,5,0,1,0,0,3,0,0,60,2
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,4,5,1,1,0,0,13,1,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,3,0,1,0,0,0,9,0,57,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*01,0,4,0,0,1,0,0,4,20,0,81,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,12,10,1,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,10,2,0,0,0,6,5,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,1,0,1,0,0,5,2,0,69,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,1,0,0,0,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,4,0,4,10,0,0,4,0,0,60,3
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,0,0,1,0,0,0,0,2,8,0,60,1
IGHV3-21*04,IGHD6-19*01,IGHJ6*02,0,0,13,0,4,0,0,0,1,0,48,1
IGHV3-48*03,IGHD6-25*01,IGHJ6*02,0,0,0,0,1,0,0,7,2,0,69,2
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,9,0,4,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,9,0,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,5,2,1,0,0,2,2,0,48,2
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,0,2,12,1,2,0,0,0,0,0,36,4
IGHV3-48*03,IGHD2-2*03,IGHJ5*02,0,1,1,1,3,0,0,6,10,0,72,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,1,0,13,1,0,0,2,0,0,36,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,11,6,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,1,2,1,0,0,11,0,0,68,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,8,4,0,0,0,1,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,12,0,5,0,0,3,0,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,13,0,1,0,0,4,6,0,42,15
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,1,3,4,4,0,0,9,0,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*01,0,1,9,0,11,0,0,0,0,0,27,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,1,0,3,1,0,0,6,0,0,60,2
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,2,0,1,0,0,8,3,0,54,8
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,0,0,4,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,5,0,0,0,10,0,0,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,24,0,19,0,0,5,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,0,7,2,0,0,7,7,0,54,2
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,0,7,1,0,0,2,0,0,48,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,10
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,0,0,1,0,0,7,0,0,63,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,0,0,5,0,0,2,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*01,0,0,1,21,3,0,0,1,0,0,50,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,5,0,1,0,0,1,0,0,42,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,0,0,0,5,0,0,0,6,0,0,75,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,2,0,17,9,0,0,4,8,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,7,1,0,0,3,0,0,45,5
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,3,0,0,8,0,0,2,0,0,53,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,9,9,2,0,0,6,0,0,60,1
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,0,3,8,1,6,0,0,4,14,0,51,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,0,0,12,6,3,0,0,10,0,0,63,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,4,6,13,0,0,0,0,0,0,39,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,2,0,1,0,0,0,3,0,57,1
IGHV4-34*13,IGHD5/OR15-5a*01,IGHJ5*02,0,2,1,5,0,0,0,5,0,0,51,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,4,0,5,2,0,0,11,2,0,61,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,1,1,1,0,0,1,0,0,69,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ5*02,0,0,1,0,5,0,0,1,0,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,12,0,0,0,0,1,10,0,57,1
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,0,1,24,0,0,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*02,0,0,0,0,4,0,0,16,12,0,85,2
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,9,0,3,0,0,1,0,0,48,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,7,3,0,0,0,0,0,0,55,1
IGHV4-34*13,IGHD1-14*01,IGHJ4*02,0,0,4,4,1,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,2,1,15,6,0,0,1,0,0,39,1
IGHV3-21*04,IGHD2-2*03,IGHJ6*02,0,0,13,3,13,0,0,3,0,0,48,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,6,2,0,0,0,0,0,0,51,2
IGHV3-21*04,IGHD3-10*02,IGHJ4*02,0,3,1,0,2,0,0,2,0,0,54,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*02,0,0,0,14,1,0,0,0,0,1,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,9,2,0,0,0,6,4,0,48,3
IGHV4-34*13,IGHD3-10*02,IGHJ4*02,0,0,9,12,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,2,4,2,0,0,0,3,0,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,0,11,0,0,0,4,1,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,3,2,13,0,0,2,2,0,33,2
IGHV3-23D*01,IGHD1-1*01,IGHJ2*01,0,2,3,8,1,0,0,0,0,0,36,3
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-34*13,IGHD5-18*01,IGHJ6*04,0,1,2,5,0,1,0,5,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,1,0,0,1,3,0,60,1
IGHV3-48*03,IGHD4-23*01,IGHJ5*02,0,0,6,5,0,0,0,6,0,0,45,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,0,0,1,6,0,0,1,0,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,3,0,2,0,0,1,4,0,57,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,14,1,0,0,0,9,0,51,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,2,0,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,3
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,8
IGHV3-48*03,IGHD3-10*01,IGHJ6*01,0,0,18,2,12,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,5,8,1,0,0,5,1,0,66,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,15,2,1,0,0,2,0,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,2,6,14,2,0,0,1,0,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,3,0,0,0,2,0,0,66,12
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,5,0,0,0,1,3,0,60,3
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,7,7,0,0,0,6,0,0,39,3
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,2,2,4,0,0,0,0,0,66,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,1,1,1,0,0,6,7,0,81,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,7,0,3,0,0,0,0,0,55,4
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,4,12,5,0,0,0,0,1,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,4,0,18,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,1,13,0,2,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,13,0,0,0,0,0,0,39,3
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,13,4,11,0,0,0,0,0,36,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,1,0,0,0,0,10,2,0,84,2
IGHV3-21*04,IGHD2-21*01,IGHJ6*02,0,0,1,1,3,0,0,0,0,0,66,2
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,1,0,0,0,0,8,0,0,54,2
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,14,3,0,0,0,11,0,51,5
IGHV3-11*05,IGHD3-9*01,IGHJ4*02,0,2,21,1,12,0,0,0,1,0,24,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,3,6,10,0,0,2,0,0,33,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,0,2,12,0,3,0,0,0,0,0,36,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,0,11,15,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,3,6,0,0,0,0,1,0,0,54,1
IGHV3-11*05,IGHD5-18*01,IGHJ1*01,0,2,0,1,1,0,0,6,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,1,6,0,3,0,0,1,2,0,57,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,0,0,10,4,0,0,8,1,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,26
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,5,0,0,42,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*01,0,0,1,10,1,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,2,1,7,1,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,2,2,0,0,24,0,0,81,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,2,0,0,5,1,0,51,1
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,2,2,4,1,0,0,6,0,0,60,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,0,0,4,4,1,0,0,4,0,0,69,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,6,8,5,0,0,0,0,0,39,2
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,1,0,1,0,0,1,0,0,45,4
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,15,11,0,0,0,4,0,33,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,3,6,0,2,0,0,6,0,0,54,3
