v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,12,0,4,21,0,4,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,3,4,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,215,1,20,0,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,10,7,0,0,10,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,8,6,21,0,1,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,0,5,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,3,3,0,21,0,9,0,0,75,3
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,2,7,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,3,2,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,0,9,2,21,0,1,0,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,7
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,1,0,9,1,0,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,2,1,2,7,0,0,0,11,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,1,0,10,1,22,0,2,9,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,3
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,4,2,9,5,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,4,0,0,3,1,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ1*01,259,0,8,0,4,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,2,0,0,1,24,0,81,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,3,0,21,8,0,0,0,0,1,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,2,1,2,2,0,0,7,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,259,1,5,8,12,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,0,2,21,0,4,3,0,75,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,185,3,24,0,14,22,0,3,0,0,21,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,1,0,6,5,0,0,2,0,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,3,9,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,0,0,0,3,0,0,57,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,2,3,2,22,0,0,3,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,1,7,1,22,0,7,0,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,224,4,8,0,0,22,0,0,0,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,1,0,0,3,1,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,1,0,18,2,21,0,2,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,1,0,0,0,6,0,0,54,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,0,0,3,21,0,0,4,0,75,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,1,12,2,11,22,0,3,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,215,0,10,13,3,21,0,0,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,0,11,9,6,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,2,0,0,0,1,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,2,11,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,6,2,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,0,21,0,0,0,0,66,3
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,3,17,0,10,22,0,0,0,0,38,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,8,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,7,2,1,22,0,3,3,0,55,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,16,0,0,0,0,15,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,33,1,0,14,1,0,0,1,0,0,59,3
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,215,0,16,0,1,21,0,0,2,0,49,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,13,2,2,22,0,2,2,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,209,0,19,0,3,21,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,4,4,0,0,0,26,0,0,81,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,3
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,7,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,9
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,11,4,6,21,0,0,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,5,2,0,22,0,1,2,0,55,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,0,2,22,0,12,0,0,69,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,213,1,4,5,10,21,0,1,0,0,55,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,227,0,3,12,0,21,0,0,1,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,0,17,2,22,0,0,2,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,0,16,0,0,0,0,0,3,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,203,0,17,16,5,21,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,0,3,0,0,0,1,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,8,5,1,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,221,0,12,8,2,21,0,4,1,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,2,0,0,0,0,1,19,0,81,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,200,2,5,6,19,21,0,0,0,0,39,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,259,0,15,0,0,0,0,0,1,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,203,0,3,12,2,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,4
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,215,0,9,0,4,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,13
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,4
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,203,40,0,5,0,22,0,1,21,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,225,1,8,0,1,22,0,0,0,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,182,0,17,0,8,22,0,0,0,0,21,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,1,1,7,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,194,2,2,23,0,22,0,1,0,0,30,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,200,2,0,26,11,21,0,1,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,7,8,0,22,0,5,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,256,0,0,0,1,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,259,0,0,22,2,0,0,14,0,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,1,0,22,0,1,0,0,48,2
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,209,1,6,10,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,4,6,0,2,22,0,0,4,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,0,0,22,0,1,13,0,69,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,0,6,1,0,0,1,2,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,0,0,0,2,21,0,6,0,0,78,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,248,1,30,0,1,0,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,1,6,0,1,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,3
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,13,17,21,0,18,2,0,66,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,0,7,4,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,0,17,2,22,0,2,0,0,42,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,236,1,1,1,0,21,0,1,0,0,72,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,2,22,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,0,2,2,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,9,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,5,22,0,10,6,0,66,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,4,4,0,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,209,8,9,0,1,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,2,2,3,0,22,0,13,0,0,55,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,0,1,0,0,0,5,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,227,1,2,9,2,21,0,3,0,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,251,0,12,0,1,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,0,0,12,0,22,0,4,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,203,2,13,6,1,22,0,5,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,4,12,2,0,0,1,0,0,42,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,209,1,7,13,4,22,0,1,7,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,4,0,12,2,0,0,1,0,0,42,1
