v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-16*01,IGHJ3*01,0,0,16,12,0,0,0,0,0,0,39,4
IGHV4-30-2*01,IGHD5-18*01,IGHJ4*02,0,1,1,0,7,0,0,7,2,0,48,15
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,1,0,2,0,0,2,0,0,57,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,12,0,6,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,2,0,2,0,0,1,0,0,48,1
IGHV3-21*01,IGHD4/OR15-4a*01,IGHJ6*02,0,1,10,0,6,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,0,0,0,1,1,0,63,3
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,0,5,0,1,0,0,0,2,0,48,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,0,0,0,16,6,0,0,5,0,0,45,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ3*02,0,0,1,0,0,0,0,1,0,0,51,1
IGHV4-30-2*01,IGHD5-18*01,IGHJ1*01,0,0,8,6,1,0,0,2,0,0,39,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,4,0,1,0,0,0,3,0,57,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,1,1,9,2,0,0,2,0,0,51,1
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,4,2,2,0,0,0,0,0,39,5
IGHV3-21*01,IGHD3-10*01,IGHJ5*02,0,1,2,0,5,0,0,3,0,0,57,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ1*01,0,1,0,10,14,0,0,1,0,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,6,0,0,0,2,5,0,51,2
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,0,4,0,0,0,0,0,0,54,1
IGHV3-11*06,IGHD2-21*02,IGHJ5*02,0,0,6,5,4,0,0,0,1,0,45,1
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,3,13,1,6,0,0,0,0,0,39,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV3-11*06,IGHD5-12*01,IGHJ1*01,0,3,8,0,0,0,0,4,3,0,51,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,0,23,0,1,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,4,6,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,0,11,0,1,0,0,1,7,0,57,1
IGHV1/OR15-1*04,IGHD5-18*01,IGHJ5*02,0,0,9,3,3,0,0,0,0,0,36,2
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,7,0,1,0,0,0,0,0,39,1
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,8,7,4,0,0,6,0,0,54,3
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,1,5,15,0,0,0,1,0,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,2,5,0,0,0,0,3,1,0,45,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,5,0,0,0,17,0,0,63,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,1,0,0,0,0,0,54,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,0,0,15,9,0,0,0,0,0,36,1
IGHV3-21*01,IGHD2-2*01,IGHJ6*02,0,1,17,5,6,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,0,14,0,0,0,5,2,0,51,1
IGHV3-23*01,IGHD1/OR15-1a*01,IGHJ6*03,0,0,7,0,2,0,0,0,0,0,51,2
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,1,2,6,1,0,0,2,1,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,34,0,7,0,0,0,0,0,24,2
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,11,0,0,6,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,2,1,11,0,0,3,1,0,51,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,13,1,0,0,6,1,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ3*01,0,4,8,7,0,0,0,0,0,0,48,1
IGHV4-30-2*01,IGHD3-16*01,IGHJ3*02,0,7,20,0,0,0,0,0,11,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,3,3,0,1,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,0,0,0,0,2,1,0,60,2
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,5,2,0,0,0,12,1,0,71,4
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,0,0,1,1,0,0,0,14,0,60,3
IGHV3-48*03,IGHD3-10*01,IGHJ2*01,0,5,9,0,1,0,0,2,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,12,6,2,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,0,1,0,4,0,0,5,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,2
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,1,0,1,0,0,2,0,0,63,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,0,1,3,16,6,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,4,0,11,0,0,6,1,0,54,9
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,1,5,1,0,0,5,1,0,73,1
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,1,15,1,6,0,0,0,0,0,39,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*03,0,2,1,0,1,0,0,5,0,0,75,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,0,2,6,0,0,9,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,4,0,0,5,7,0,51,3
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,0,22,4,15,0,0,0,0,0,33,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,5,4,1,0,0,3,0,0,45,1
IGHV3-21*01,IGHD3-10*01,IGHJ6*02,0,1,0,10,7,0,0,1,0,1,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,1,28,0,2,0,0,2,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,5,0,0,0,28,11,0,94,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,1,8,0,0,0,2,0,0,39,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,3,0,2,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,10
IGHV3-21*01,IGHD1-26*01,IGHJ6*01,0,1,4,2,0,1,0,6,10,0,72,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,0,0,1,0,1,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,1,4,11,0,0,1,0,0,48,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,3,0,12,5,0,0,0,0,0,42,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,2,12,12,1,0,0,4,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ6*03,0,0,4,10,2,0,0,1,1,0,60,1
IGHV3-11*06,IGHD5-18*01,IGHJ1*01,0,3,1,9,18,0,0,0,0,0,21,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,5,0,0,0,0,1,1,0,48,1
IGHV4-30-2*01,IGHD5-18*01,IGHJ4*02,0,1,1,0,8,0,0,7,3,0,48,1
IGHV5-51*02,IGHD3-16*01,IGHJ5*01,0,1,9,12,13,0,0,0,0,0,33,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*03,0,0,9,17,15,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,1,12,9,4,0,0,0,0,0,39,7
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,1,8,2,0,0,0,6,0,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,1,0,2,0,0,1,0,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,15,0,0,0,0,2,4,0,54,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ5*02,0,0,5,0,2,0,0,8,0,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,0,6,2,0,0,6,0,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*01,0,0,6,8,14,0,0,0,0,0,36,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*02,0,1,2,2,3,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,0,0,3,0,0,1,0,0,45,3
IGHV3-21*01,IGHD6-6*01,IGHJ3*01,0,1,0,0,1,0,0,4,1,0,51,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,0,1,0,0,8,0,0,63,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,1,3,0,0,0,25,9,0,94,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,0,20,2,0,0,5,0,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,2,2,3,4,0,0,0,1,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,0,8,8,2,0,0,3,0,0,48,1
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV1-18*01,IGHD4-23*01,IGHJ5*02,0,1,3,7,6,0,0,0,0,0,33,2
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,0,2,9,0,0,0,0,1,63,1
IGHV3-21*01,IGHD1-1*01,IGHJ4*02,0,0,2,0,1,0,0,6,0,0,48,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,4,9,7,0,0,3,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,3,7,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,8,0,11,0,0,0,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,2,0,5,0,0,0,0,0,36,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,13,0,0,0,0,0,7,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,2,0,0,5,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,4,3,11,0,0,0,2,0,36,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,0,3,1,2,0,0,2,6,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,2,0,0,0,0,2,0,0,60,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,3
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,0,3,11,10,1,0,0,2,0,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,0,4,3,23,2,0,0,0,0,0,42,2
IGHV4-30-2*01,IGHD3-22*01,IGHJ3*01,0,3,0,17,0,0,0,4,0,0,45,1
IGHV4-30-2*01,IGHD5-12*01,IGHJ4*02,0,0,4,3,2,0,0,0,0,0,42,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,1,0,0,1,2,0,63,1
IGHV3-66*01,IGHD2-2*01,IGHJ2*01,0,3,2,6,2,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,17,8,16,0,0,0,0,0,36,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,13
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,0,4,3,23,4,0,0,0,2,0,42,1
IGHV3-11*06,IGHD6-25*01,IGHJ3*02,0,0,2,0,0,0,0,12,2,0,60,5
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,2,8,0,0,0,3,0,0,39,3
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,0,1,2,4,4,0,0,0,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,4,2,0,6,0,0,9,0,0,45,2
IGHV4-30-2*01,IGHD2-8*01,IGHJ5*02,0,0,7,0,2,0,0,10,0,0,63,1
IGHV4-30-2*01,IGHD2-2*03,IGHJ5*02,0,7,2,0,2,0,0,0,0,0,51,5
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*01,0,1,1,1,0,0,0,2,12,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,1,8,4,0,0,2,0,0,54,2
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,0,3,1,5,8,0,0,0,0,0,42,1
IGHV3-21*01,IGHD3-10*02,IGHJ6*02,0,0,11,12,7,0,0,1,1,0,45,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ6*03,0,3,0,0,11,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,0,1,4,1,0,0,5,0,0,73,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,6,0,0,0,0,1,2,0,48,2
IGHV4-30-2*01,IGHD2-8*01,IGHJ5*01,0,0,5,0,2,0,0,8,0,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,1,1,0,0,0,5,3,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,4,0,5,0,0,0,0,0,36,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,4,0,0,1,0,0,39,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ1*01,0,0,3,7,5,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,5,13,0,0,0,0,1,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,1,26,8,0,0,0,0,1,45,1
IGHV1-2*02,IGHD4-23*01,IGHJ5*02,0,1,1,0,7,0,0,1,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,0,9,8,0,0,2,0,1,48,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*02,0,1,7,10,13,0,0,2,0,0,45,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*01,0,0,2,0,1,0,0,1,1,0,51,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,0,0,0,4,0,0,51,2
IGHV3-23*01,IGHD2-21*02,IGHJ6*02,0,0,1,17,3,0,0,1,0,1,51,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,1,12,7,6,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,7,12,3,0,0,2,0,0,36,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,2,0,1,5,0,0,26,2,0,69,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,7,0,0,1,0,0,39,1
IGHV3-11*06,IGHD1-1*01,IGHJ5*02,0,0,11,0,11,0,0,1,0,0,27,4
IGHV3-21*01,IGHD3-16*01,IGHJ6*02,0,1,25,9,0,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,0,8,0,0,4,0,0,69,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,5,1,6,0,0,1,0,0,45,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,2,4,7,0,0,5,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,0,10,0,0,0,5,0,0,57,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*03,0,4,0,13,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,0,1,0,54,2
IGHV4-30-2*01,IGHD2-15*01,IGHJ6*03,0,0,4,2,1,0,0,4,0,0,71,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,1,8,1,0,0,2,0,0,54,3
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,9,0,0,0,4,1,0,69,2
IGHV3-21*01,IGHD3-10*01,IGHJ5*02,0,1,0,5,0,0,0,1,0,0,57,2
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,1,7,1,0,0,0,1,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,7,13,2,0,0,2,0,0,36,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,2,11,11,7,0,0,2,0,1,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,11,13,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,0,0,16,0,0,9,0,0,73,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,0,12,0,0,1,1,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ1*01,0,1,3,2,0,0,0,1,0,0,48,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,15,6,2,0,0,0,0,0,39,1
IGHV1/OR15-1*04,IGHD5-18*01,IGHJ4*02,0,3,0,4,0,0,0,13,3,0,57,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,1
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,0,10,9,0,0,2,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,0,3,5,0,0,9,0,0,63,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,1,0,0,0,0,0,3,0,51,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,1,0,0,6,2,0,45,1
IGHV3-11*06,IGHD6-13*01,IGHJ5*02,0,0,1,13,6,0,0,2,2,0,36,5
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,13,7,7,0,0,7,0,0,36,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,2,0,0,1,0,0,73,1
IGHV4-30-2*01,IGHD3-10*02,IGHJ1*01,0,3,27,0,8,0,0,0,0,0,24,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,3,0,2,0,0,4,0,0,57,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,5,0,0,0,2,0,0,42,3
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,2,0,11,9,0,0,0,0,1,52,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,0,0,0,7,1,0,66,9
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,0,0,5,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,3,11,3,3,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD3-16*01,IGHJ3*02,0,3,24,0,0,0,0,0,11,0,51,1
IGHV3-21*01,IGHD2-2*01,IGHJ1*01,0,0,2,13,0,0,0,5,1,0,54,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ2*01,0,3,0,9,1,0,0,1,0,0,42,1
IGHV4-30-2*01,IGHD3-3*02,IGHJ5*02,0,0,16,0,6,0,0,1,1,0,42,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*02,0,0,11,7,8,0,0,0,0,1,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,1,0,0,3,1,0,42,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*03,0,3,1,12,4,0,0,9,0,0,63,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,1,0,0,5,0,0,0,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,7,0,0,0,0,3,0,39,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ4*03,0,0,5,0,0,0,0,8,1,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ3*02,0,4,4,0,0,0,0,1,3,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,60,8
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,4,1,0,0,2,0,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,11
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,1,0,0,10,0,0,48,11
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,5,0,2,0,0,0,5,1,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,5,8,4,0,0,6,0,0,54,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,1,0,7,6,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,6,8,3,5,0,0,2,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,1,2,0,0,0,2,0,0,73,2
IGHV4-30-2*01,IGHD1-1*01,IGHJ1*01,0,2,8,0,4,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,2,0,1,4,0,0,6,0,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ3*02,0,0,2,0,1,0,0,0,1,0,45,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,2,9,0,0,0,2,1,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,10,12,1,0,0,0,2,0,42,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,1,9,0,0,0,0,1,1,0,51,5
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,9,8,0,0,10,0,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,0,7,6,0,0,8,0,0,57,1
IGHV3-23*01,IGHD3-9*01,IGHJ6*01,0,4,6,19,3,0,0,0,0,0,42,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,2,3,0,0,0,2,1,0,45,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,9,3,0,0,2,1,0,40,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV3-21*01,IGHD2-8*02,IGHJ5*02,0,1,11,0,0,0,0,1,5,0,56,3
IGHV3-48*03,IGHD7-27*01,IGHJ2*01,0,0,2,0,3,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,5,3,4,0,0,15,2,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,2,0,6,0,0,6,0,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,2
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,0,24,0,1,0,0,1,1,0,42,1
IGHV4-30-2*01,IGHD6-25*01,IGHJ2*01,0,3,0,5,2,0,0,1,0,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,0,1,6,3,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,22,0,2,0,0,2,0,0,51,1
IGHV3-21*01,IGHD3-16*02,IGHJ6*03,0,0,1,8,1,0,0,2,0,0,72,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,7,1,0,0,10,4,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,3,4,4,1,0,0,0,1,0,63,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,3,2,1,1,0,0,0,0,0,42,2
IGHV1-18*01,IGHD1-1*01,IGHJ2*01,0,0,0,16,2,0,0,0,0,0,32,1
IGHV3-21*01,IGHD3-3*01,IGHJ6*03,0,0,1,5,0,0,0,4,0,0,72,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,0,3,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*01,0,5,0,7,1,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,5
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,2,0,2,0,0,0,2,0,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,7,5,2,0,0,5,2,0,39,1
IGHV3-66*01,IGHD2-2*02,IGHJ5*02,0,1,3,5,6,0,0,10,0,0,57,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,1,2,1,0,0,0,3,12,0,63,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,5,15,2,0,0,3,0,0,38,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,12,0,1,0,0,2,3,0,54,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,3,2,0,2,0,0,0,0,0,42,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,5,0,0,5,0,0,48,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,2,1,0,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,0,0,0,1,7,0,81,4
