v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,5,0,0,6,4,0,54,3
IGHV3-66*01,IGHD2-21*01,IGHJ1*01,0,0,0,5,15,0,0,2,0,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,4,8,0,6,0,0,1,0,0,42,1
IGHV2-70*13,IGHD3-9*01,IGHJ6*03,0,3,20,0,2,0,0,2,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,5,4,0,0,12,8,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,6,5,0,0,0,4,0,45,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,5,0,0,0,0,0,5,0,0,60,4
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,11,8,2,0,0,1,0,0,42,1
IGHV1-3*01,IGHD2-2*01,IGHJ5*02,0,1,0,0,2,0,0,3,0,0,62,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,0,5,0,1,0,0,7,0,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-30*02,IGHD1-20*01,IGHJ4*02,0,0,1,0,8,0,0,0,0,0,36,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,6,6,0,0,12,0,0,42,5
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,3,0,15,0,0,2,11,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,0,3,3,8,11,0,0,6,0,0,45,2
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,1,8,1,15,0,0,0,1,0,35,1
IGHV1-8*01,IGHD3-3*01,IGHJ3*02,0,0,12,11,3,0,0,4,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,6,2,0,0,2,4,0,60,1
IGHV1-46*01,IGHD3-22*01,IGHJ2*01,0,0,4,1,4,0,0,0,0,0,55,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,0,2,7,2,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,3
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,6,8,8,0,0,0,4,0,42,2
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,15,4,0,0,15,0,0,45,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,8,7,4,0,0,2,1,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,11,3,0,0,0,7,1,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,0,0,0,7,2,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,2,0,0,4,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,3,0,0,4,0,0,11,6,0,84,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,1,0,0,6,6,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,2,1,0,0,0,0,0,1,0,60,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,4,10,0,7,0,0,8,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,2,0,0,0,8,0,57,1
IGHV5-51*02,IGHD1-20*01,IGHJ4*02,0,1,0,6,1,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,6,2,0,0,21,4,0,81,1
IGHV3-15*04,IGHD3-22*01,IGHJ4*02,0,0,13,3,6,0,0,4,4,0,45,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,1,0,7,0,0,2,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,2
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,0,2,4,0,0,2,7,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,12,14,0,0,13,0,0,36,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,3,0,0,2,17,0,60,3
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,1,0,0,1,0,0,60,1
IGHV4-34*01,IGHD5-12*01,IGHJ1*01,0,0,1,0,8,0,0,17,0,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,3,0,0,3,3,0,60,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,0,0,0,8,4,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,16,5,0,0,17,2,0,69,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,6,0,0,1,6,0,60,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,0,1,9,2,0,0,0,3,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,2,3,0,0,8,3,0,63,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,1,0,6,0,0,1,0,0,52,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,0,15,5,0,60,2
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,2,5,11,0,0,9,5,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,2,14,9,1,0,0,6,0,0,39,1
IGHV4-34*01,IGHD5-12*01,IGHJ4*02,0,0,9,8,7,0,0,2,7,0,36,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,2,4,0,0,8,2,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,3,2,0,59,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,3,0,0,6,1,0,60,4
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,3,11,3,0,0,5,0,0,42,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,6,1,0,0,3,3,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ6*03,0,1,13,0,17,0,0,8,0,1,48,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,2,4,4,0,0,1,4,0,42,9
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,0,8,0,0,3,5,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,7,6,0,0,7,13,0,66,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,4,3,1,0,0,3,7,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,10,4,0,0,11,7,0,60,6
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,3,2,0,0,10,7,0,57,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*03,0,0,5,5,0,0,0,2,0,0,57,3
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,0,0,5,0,0,7,0,0,54,3
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,0,0,34,0,2,0,0,13,7,0,54,5
IGHV1-69*01,IGHD5-18*01,IGHJ1*01,0,3,1,4,18,0,0,11,26,0,63,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,13,9,12,0,0,0,26,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,6,9,13,0,0,5,7,0,57,8
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,2,9,0,16,0,0,0,8,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,14,2,6,0,0,8,0,0,45,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,2,8,7,4,0,0,0,0,0,24,2
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,3,3,3,14,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,28,0,0,3,8,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,7,0,0,0,0,0,7,22,0,81,1
IGHV3-73*01,IGHD2-21*02,IGHJ4*02,0,0,4,0,3,0,0,12,7,0,68,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,5,16,8,0,0,17,7,0,52,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,9,3,3,0,0,13,2,0,48,5
IGHV3-48*04,IGHD3-3*02,IGHJ6*02,0,8,0,1,24,0,0,1,0,1,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,4,11,0,13,0,0,8,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,5,0,0,4,0,0,5,5,0,60,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,4,9,8,6,0,0,13,6,0,51,2
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,0,15,5,14,0,0,6,6,0,36,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,0,0,0,6,0,0,2,4,0,60,2
IGHV4-59*10,IGHD3-3*01,IGHJ4*02,0,1,13,0,0,0,0,5,1,0,51,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,0,5,3,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,8,0,10,2,0,0,11,5,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,1,3,3,1,0,0,5,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,7,0,5,0,0,6,3,0,45,17
IGHV3-23*01,IGHD2-2*01,IGHJ3*02,0,0,2,12,4,0,0,2,9,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,1,5,3,0,0,4,0,0,54,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,3,0,0,3,6,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,4,0,8,0,0,4,1,0,39,1
IGHV3-30*02,IGHD6-6*01,IGHJ4*02,0,2,5,0,2,0,0,2,0,0,39,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,5,0,5,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,2
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,3,10,3,7,0,0,12,2,0,42,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,0,12,1,17,0,0,9,20,0,63,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,3,7,0,0,0,6,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,13,0,2,0,0,11,6,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,0,2,7,6,0,0,4,0,1,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,0,8,10,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,2,5,7,2,0,0,9,7,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,10,4,5,0,0,11,10,0,63,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,15,10,15,0,0,9,0,0,30,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,3,0,6,20,0,0,3,0,0,48,2
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,3,10,0,8,0,0,12,0,0,42,2
IGHV3-30*02,IGHD1-20*01,IGHJ6*02,0,0,1,0,6,0,0,0,10,0,63,1
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,0,1,9,10,8,0,0,9,2,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,3
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,1,0,1,0,0,26,0,0,96,2
IGHV3-66*01,IGHD1-20*01,IGHJ5*02,0,2,4,0,4,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,5,17,0,0,14,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,9,0,7,0,0,1,0,0,54,1
IGHV3-73*01,IGHD6-13*01,IGHJ4*02,0,0,10,4,3,0,0,18,18,0,68,1
IGHV3-48*04,IGHD2-15*01,IGHJ2*01,0,8,3,0,12,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,14,7,12,0,0,11,0,0,36,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,4,0,11,0,0,5,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,6,11,9,0,0,5,0,0,52,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,1,7,10,7,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,7,0,0,3,1,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,0,15,11,0,74,3
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,2,0,4,0,0,3,2,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,10,3,5,0,0,11,9,0,63,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,1,10,3,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,0,7,0,0,0,7,3,0,48,4
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,19,11,0,0,3,0,0,42,5
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,1,0,0,9,1,0,48,10
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,1
IGHV4-61*05,IGHD3-10*01,IGHJ1*01,0,0,11,10,7,0,0,3,0,0,36,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,5,0,3,0,0,5,11,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,4,10,0,0,0,1,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,7,0,5,0,0,11,3,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,3,0,0,3,0,0,58,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,0,0,6,12,0,0,0,2,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*01,0,1,5,2,3,0,0,10,7,0,57,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,1,1,6,4,0,0,0,7,0,42,3
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,1,14,5,10,0,0,17,2,0,63,7
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,4,0,0,9,6,0,84,2
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,2,8,0,0,0,16,0,0,54,3
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,6,0,0,1,3,0,45,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,18,0,6,0,0,15,10,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,0,4,0,0,1,5,0,60,3
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,0,1,10,3,0,0,2,0,0,48,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,3,0,0,7,19,0,68,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,4,14,5,14,0,0,9,6,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,0,0,0,16,0,0,0,6,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,14,0,7,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,6,6,0,0,2,11,0,45,13
IGHV5-51*02,IGHD2-2*02,IGHJ5*01,0,0,8,5,6,0,0,1,1,0,45,2
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,5,11,12,4,0,0,4,6,0,51,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,5,0,4,0,0,12,9,0,72,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,8,7,0,0,7,6,0,66,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,0,8,4,3,0,0,13,21,0,68,1
IGHV4-61*05,IGHD6-25*01,IGHJ1*01,0,3,0,7,15,0,0,13,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,9,0,6,0,0,1,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ2*01,0,1,2,0,0,0,0,0,10,0,71,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,4,4,2,6,0,0,11,8,0,66,1
IGHV3-15*04,IGHD5-12*01,IGHJ5*02,0,0,2,8,4,0,0,1,4,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*03,0,0,0,7,4,0,0,12,0,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,6,1,0,0,4,10,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,1,4,8,14,0,0,8,0,0,30,3
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,1,15,0,7,0,0,9,0,0,45,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,4,4,0,0,5,1,0,45,2
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,0,3,6,4,0,0,0,2,0,48,1
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,2,5,5,18,0,0,7,6,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,6
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,6,0,0,0,5,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,6,2,8,0,0,11,10,0,66,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,5,4,0,0,3,1,0,45,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,0,1,0,2,6,0,0,14,6,0,75,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,7,0,0,2,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,5,3,4,0,0,6,2,0,57,4
IGHV3-48*04,IGHD2-21*01,IGHJ6*02,0,8,2,0,25,0,0,0,6,1,42,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,0,14,5,14,0,0,5,6,0,36,8
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,17,0,9,0,0,0,0,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,7,7,0,0,4,9,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,0,0,8,2,15,0,0,6,3,0,36,2
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,8,2,16,0,0,6,3,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,4,2,0,0,0,0,4,5,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,11,6,0,0,3,8,0,42,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,2,7,0,10,0,0,10,11,0,51,8
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,3,5,2,0,0,2,13,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,5,3,2,0,0,10,3,0,45,2
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,5,16,10,0,0,17,6,0,52,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,2,0,0,6,6,0,66,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,6,6,0,0,13,0,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,1,0,0,2,0,0,4,0,0,63,1
IGHV5-51*02,IGHD6-25*01,IGHJ6*03,0,1,2,5,11,0,0,3,0,0,45,7
IGHV4-34*01,IGHD3-16*02,IGHJ1*01,0,0,34,0,15,0,0,16,0,0,36,2
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,2,3,3,14,0,0,7,0,0,48,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,0,8,3,0,0,0,15,5,0,60,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,0,0,10,6,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,5,9,4,0,0,5,9,0,54,1
IGHV3-7*03,IGHD3-10*02,IGHJ1*01,0,0,14,5,18,0,0,5,6,0,36,5
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,2,3,0,0,8,0,0,48,2
IGHV3-9*01,IGHD2-15*01,IGHJ4*02,0,10,3,0,0,0,0,1,11,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,0,14,0,0,5,18,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,6,11,3,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,1,0,0,1,1,0,54,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,4,0,6,4,0,0,2,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*04,0,3,0,0,11,0,0,0,0,0,60,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,0,0,3,1,0,0,24,0,0,69,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,25,0,4,0,0,19,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,0,0,0,3,2,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,11,6,5,0,0,5,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,6,4,9,0,0,3,4,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,0,0,6,0,0,0,1,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,9,3,5,0,0,13,4,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,5,1,0,15,0,0,12,13,0,58,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,0,8,3,15,0,0,0,4,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,0,0,2,0,0,5,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,15,0,0,1,7,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,3,0,0,8,0,0,54,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,7,0,0,0,12,14,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,0,0,0,4,0,0,60,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,1,1,7,0,0,3,6,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,2,2,0,1,0,0,2,0,0,42,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,4,7,5,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,1,0,10,5,0,0,6,0,0,51,1
IGHV5-51*02,IGHD6-25*01,IGHJ6*03,0,1,0,5,11,0,0,1,0,0,45,1
IGHV3-13*01,IGHD5-12*01,IGHJ2*01,0,0,1,3,1,0,0,3,0,0,54,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,0,8,2,3,0,0,13,19,0,68,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,3,4,0,0,3,4,0,58,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,12,0,0,0,0,3,18,0,54,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*01,0,1,10,0,7,0,0,3,2,0,46,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,1,1,0,3,0,0,4,1,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,6,11,13,0,0,0,20,3,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,9,0,1,0,0,16,2,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,0,9,1,0,0,1,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,3,0,0,10,0,0,3,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,7,0,0,0,0,0,0,54,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,10,0,0,0,3,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,6,1,7,0,0,7,0,0,36,3
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,3,0,0,5,19,0,68,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,8,0,1,0,0,7,2,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,2,13,5,4,0,0,12,9,0,57,2
IGHV3-73*01,IGHD2-8*02,IGHJ4*02,0,0,10,12,3,0,0,25,9,0,68,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,2,0,3,5,0,0,3,0,0,39,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,6,0,0,3,6,0,60,2
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,2,1,0,12,0,0,9,13,0,58,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,3,0,0,4,5,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,2,3,0,0,8,1,0,48,6
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,4,7,6,0,0,6,0,0,39,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,0,22,0,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,8,5,0,4,0,0,15,2,0,45,1
