v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,7,0,5,0,25,9,3,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,4,0,9,0,0,0,42,5
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,3,0,4,0,9,11,14,0,75,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,15,7,6,0,12,0,5,0,36,1
IGHV3-21*01,IGHD1-26*01,IGHJ5*02,0,0,2,7,4,0,9,4,0,0,42,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,1,7,9,9,0,12,0,1,1,39,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,0,1,0,5,1,0,12,2,0,0,63,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,9,9,14,1,75,10
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,6,6,0,0,6,4,0,0,51,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,2,0,14,0,9,0,13,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,3,3,4,0,9,4,0,0,39,2
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,7,0,25,5,2,0,48,1
IGHV3-23*01,IGHD1-7*01,IGHJ3*02,0,1,1,2,2,0,9,4,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,0,0,9,0,0,0,60,5
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,1,4,0,0,0,9,9,2,0,57,1
IGHV2-70*13,IGHD4-17*01,IGHJ4*02,0,2,5,3,4,0,19,9,7,0,48,1
IGHV3-13*01,IGHD6-19*01,IGHJ1*01,0,0,15,0,17,0,12,3,0,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,7,0,9,4,4,0,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,6,6,5,0,9,2,3,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,1,0,13,1,0,9,1,0,1,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,22,3,6,0,48,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,0,9,1,0,9,5,5,0,47,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,8,9,14,0,9,8,0,0,36,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,5
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,0,60,2
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,11,0,0,0,12,16,0,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,7,6,0,12,2,0,0,33,3
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,2,0,9,12,18,0,76,9
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,16,0,2,0,9,1,4,1,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,10,0,14,0,12,8,3,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,9,0,9,0,42,4
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,0,6,7,4,0,9,3,3,0,54,8
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,7,11,0,0,0,9,0,0,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ6*02,0,0,10,0,8,0,9,0,4,1,66,1
IGHV4-34*09,IGHD4-17*01,IGHJ2*01,0,8,4,0,2,0,12,1,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,5,0,9,10,4,0,51,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,0,21,0,0,9,9,2,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ2*01,0,0,13,0,3,0,25,0,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,6,2,0,9,2,0,0,51,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,5,1,8,4,0,9,25,3,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,9,0,1,0,42,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,1,0,6,0,9,13,24,0,92,5
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,11,0,8,0,9,9,1,1,63,8
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,12,15,0,0,57,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,3,2,10,0,9,1,1,0,42,1
IGHV3-43*02,IGHD2-15*01,IGHJ5*01,0,1,0,28,1,0,9,8,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,1,11,3,18,0,12,0,0,0,36,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,6,7,10,0,9,0,9,1,66,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,0,4,0,9,4,2,0,45,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,2,6,0,14,0,12,4,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,4,0,22,0,6,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,5,6,0,0,0,9,21,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,9,0,0,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,9,0,0,0,36,2
IGHV2-26*01,IGHD2-2*01,IGHJ6*02,0,0,8,8,17,0,19,0,5,1,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,10,0,9,2,10,1,66,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,16,9,6,0,12,5,3,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,1,11,8,3,0,9,4,6,0,52,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,3,0,9,4,3,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,3,0,9,6,0,0,60,15
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,6,5,6,0,9,1,4,0,33,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ1*01,0,3,10,0,2,0,9,0,3,0,39,1
IGHV3-23*01,IGHD3-9*01,IGHJ3*02,0,0,9,6,0,0,22,0,2,0,48,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,6,0,9,0,9,2,2,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,2,2,0,0,22,1,4,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ1*01,0,1,0,1,15,0,9,0,0,0,33,1
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,0,1,2,6,0,3,8,0,0,61,2
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,0,4,0,11,0,3,17,0,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,0,0,0,9,5,0,0,66,2
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,3,0,7,0,12,6,2,1,60,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,3,0,5,6,0,3,10,6,0,61,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,9,3,23,0,63,4
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,2,6,0,3,4,0,0,45,2
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,12,0,3,0,9,25,17,0,87,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,7,10,0,9,2,14,1,66,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,11,13,11,0,9,1,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,4,2,18,0,9,0,12,0,39,2
IGHV3-23*01,IGHD5-12*01,IGHJ3*01,0,1,2,0,3,0,22,1,0,0,48,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,5,12,4,4,0,9,26,2,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,3,3,10,0,9,1,2,0,42,1
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,0,16,2,15,0,12,0,6,0,36,20
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,1,1,10,9,0,9,13,0,1,52,1
IGHV4-61*05,IGHD2-15*01,IGHJ6*03,0,0,0,13,4,0,6,5,0,1,60,4
IGHV1-46*01,IGHD2-2*01,IGHJ1*01,0,0,4,0,8,0,9,0,3,0,54,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,5,2,0,9,2,6,1,66,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,3,3,6,0,22,1,1,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,6,10,8,4,0,9,10,13,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,3,2,0,9,25,1,0,81,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,6,6,0,22,6,4,0,48,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,1,4,0,10,0,9,6,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,8,0,0,3,0,6,8,1,0,60,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,3,3,0,9,0,4,0,39,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,9,18,18,0,9,1,0,1,36,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,1,0,6,5,0,22,2,6,0,48,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,0,1,2,4,0,3,8,1,0,61,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,12,6,7,0,12,5,0,0,39,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,7,4,8,0,9,9,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,6,0,9,4,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,3,0,0,6,6,1,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,9,2,12,0,12,12,10,1,72,1
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,0,6,2,9,0,9,8,13,0,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,0,0,0,9,5,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,22,0,4,0,48,1
IGHV3-64*04,IGHD6-6*01,IGHJ5*02,0,1,2,0,8,0,9,7,0,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,2,8,9,4,0,9,10,11,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,2,0,4,7,0,22,9,4,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,2,11,3,2,0,9,0,0,1,45,1
IGHV1-46*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,4,0,9,5,8,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,0,3,0,6,4,1,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,4,0,9,3,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,10,4,8,0,0,6,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,3,0,14,0,12,4,18,0,51,6
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,0,7,5,0,0,0,9,6,10,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,22,0,4,0,22,7,9,0,48,1
IGHV4-34*01,IGHD3-22*01,IGHJ2*01,0,0,9,13,0,0,25,6,0,0,48,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,13,0,9,0,0,0,32,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,6,3,4,0,9,12,5,0,51,2
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,6,3,0,9,9,4,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,2,2,0,54,8
IGHV4-34*09,IGHD3-10*02,IGHJ4*02,0,6,8,12,7,0,12,2,0,0,27,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,2,2,3,5,0,9,6,6,0,45,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,15,0,7,0,9,0,14,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,2,0,10,1,0,9,2,0,1,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,22,6,3,0,48,5
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,0,15,5,0,9,7,0,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,1,0,0,8,0,9,2,0,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,0,9,0,12,9,5,1,72,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,8,5,4,0,9,0,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,0,0,9,2,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,9,0,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,8,0,9,0,1,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,1,7,0,0,9,14,6,0,51,1
IGHV4-34*01,IGHD2-15*01,IGHJ1*01,0,5,0,6,17,0,12,1,0,0,36,1
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,11,21,10,0,12,0,1,0,24,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,6,0,12,0,9,2,5,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,2,16,0,9,8,5,1,51,4
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,7,8,2,0,0,12,7,0,0,51,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,0,4,0,3,5,0,1,54,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,6,2,2,0,9,17,11,1,92,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,9,4,2,0,42,2
IGHV4-34*01,IGHD6-13*01,IGHJ4*03,0,0,0,3,0,0,25,1,1,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,3,0,6,0,9,3,4,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,6,8,0,12,3,9,0,43,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,9,9,10,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,6,0,9,9,10,0,63,3
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,4,4,1,0,22,0,6,0,48,2
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,9,2,7,0,45,5
IGHV1-2*02,IGHD5-12*01,IGHJ6*02,0,1,2,0,3,0,9,0,0,1,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,6,0,9,4,1,0,57,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,2,6,6,3,0,9,0,0,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,12,17,5,1,69,5
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,1,6,6,0,9,7,0,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*01,0,2,4,6,9,0,12,2,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,3,0,9,2,3,0,60,3
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,6,7,4,0,9,12,11,0,54,4
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,6,0,3,4,1,0,45,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,0,2,0,9,0,1,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,1,5,9,3,0,9,4,7,0,52,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,9,0,2,0,60,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,1,8,1,15,0,9,0,1,16,35,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,4,4,0,9,2,0,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,6,0,6,2,4,0,45,3
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,12,4,1,0,9,0,2,0,30,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,5,5,0,9,0,5,0,42,7
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,6,3,0,3,4,1,0,45,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,12,4,14,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,6,6,0,22,2,10,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,7,0,9,9,0,0,45,4
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,9,0,12,7,10,1,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,3,0,9,2,3,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,3,6,10,0,9,0,11,0,51,4
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,1,0,3,12,0,12,8,0,0,36,1
IGHV3-13*01,IGHD3-9*01,IGHJ1*01,0,5,0,19,15,0,12,0,0,0,24,1
IGHV1-46*01,IGHD6-6*01,IGHJ4*02,0,0,2,1,4,0,9,5,10,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,5,5,0,12,3,2,0,45,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,13,7,0,9,3,3,0,36,1
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,0,0,4,0,2,0,3,0,0,0,47,1
IGHV2-70*13,IGHD2-21*02,IGHJ4*02,0,2,5,2,14,0,19,1,12,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*02,0,1,24,0,13,0,9,5,5,1,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,9,0,0,0,54,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,2,8,0,5,0,6,0,0,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,5,0,6,5,6,0,60,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,0,9,7,11,0,9,7,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,5,0,9,9,11,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,2,1,4,0,22,1,7,0,48,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,1,0,9,21,3,0,81,5
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,6,9,1,0,9,7,8,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,0,10,0,0,6,4,0,0,57,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,10,13,0,9,1,20,1,66,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,7,4,0,9,15,10,0,74,2
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,6,0,0,10,0,9,3,0,0,36,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,9,7,4,0,22,0,3,0,48,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,0,6,0,9,5,4,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,7,0,4,0,22,8,0,0,48,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,1,2,8,14,0,12,1,1,0,36,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,7,0,0,0,0,6,7,0,0,51,4
IGHV3-66*03,IGHD2-21*01,IGHJ5*01,0,0,8,0,0,0,12,0,0,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,6,0,22,2,8,0,48,6
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,9,1,8,0,60,3
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,2,2,0,9,15,0,1,63,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,1,7,3,0,9,16,29,0,93,2
IGHV3-23*01,IGHD2-21*02,IGHJ3*02,0,0,10,8,1,0,22,4,5,0,48,1
IGHV1-46*01,IGHD3-10*01,IGHJ5*02,0,0,2,15,0,0,9,9,0,0,54,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,1,0,4,0,9,16,0,1,63,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,2,7,3,0,9,13,0,0,49,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,7,0,0,5,0,9,2,0,0,52,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,4,13,0,1,0,9,4,0,1,60,1
IGHV3-66*03,IGHD3-9*01,IGHJ2*01,0,7,5,0,1,0,12,0,0,0,51,2
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,0,3,1,0,9,2,4,0,54,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,0,13,6,0,9,5,0,0,45,1
IGHV3-13*01,IGHD3-22*01,IGHJ4*02,0,0,20,3,14,0,12,2,0,0,24,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,12,0,7,0,36,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,6,3,0,0,0,9,15,10,0,75,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,4,0,0,0,3,12,1,0,57,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,4,10,10,0,12,23,0,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,16,4,3,1,48,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,9,3,10,0,19,5,6,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,6,3,4,0,9,18,5,0,69,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,9,7,5,0,3,1,10,0,54,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,0,19,1,0,12,6,19,0,65,1
IGHV4-34*01,IGHD6-13*01,IGHJ5*02,0,5,1,0,11,0,12,1,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,0,0,21,0,1,0,25,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,5,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,9,0,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,10,0,9,10,9,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,4,0,6,1,2,0,60,1
IGHV3-13*01,IGHD2-8*01,IGHJ4*02,0,0,21,0,14,0,12,0,0,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,11,0,9,2,6,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,6,10,0,12,2,0,0,30,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,7,7,0,9,2,0,1,57,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,8,9,0,0,9,0,4,1,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,2,3,0,9,3,0,0,42,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,5,0,9,14,0,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,16,0,9,2,7,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,2,0,9,0,9,0,60,2
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,6,0,3,4,6,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,2,4,10,5,0,12,2,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,4,16,0,9,8,7,1,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,6,0,9,8,0,9,3,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,1,7,5,1,0,9,4,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,3,3,10,0,12,3,0,0,33,3
IGHV3-48*04,IGHD1-20*01,IGHJ4*02,0,0,3,0,0,0,9,1,2,0,45,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,4,0,9,10,8,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,2,0,0,4,0,22,2,5,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,0,6,8,0,9,0,0,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,6,1,5,0,60,2
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,6,0,0,0,9,5,13,0,69,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,0,7,0,4,0,9,1,0,0,42,4
IGHV3-23*01,IGHD3-10*01,IGHJ3*02,0,0,10,5,0,0,22,2,0,0,48,2
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,4,4,0,3,4,0,0,45,9
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,9,9,14,0,9,9,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,9,1,2,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,1,23,0,1,0,12,5,0,0,42,1
IGHV3-49*04,IGHD1-26*01,IGHJ4*02,0,0,7,0,10,0,3,20,6,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,2,2,10,0,9,6,0,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,2,0,0,0,22,2,2,0,48,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,0,2,5,0,9,7,0,0,49,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,2,9,0,12,9,7,1,72,11
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,0,0,14,0,9,4,0,1,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,8,8,0,4,0,9,0,12,0,51,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,1,2,4,13,0,6,7,0,1,51,3
