v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,3,10,10,8,0,9,5,9,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,2,10,0,9,8,5,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,3,2,3,0,9,7,1,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,1,8,7,10,0,6,0,0,0,42,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,6,4,0,9,10,2,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,10,5,13,0,12,3,9,0,42,7
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,2,0,9,12,18,0,76,1
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,3,7,0,6,0,12,16,5,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,6,0,0,6,7,1,0,60,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,1,10,6,1,0,9,10,3,0,54,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,17,8,8,0,0,1,0,0,36,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*01,0,2,5,2,3,0,9,2,0,0,39,11
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,7,12,9,0,12,0,0,0,29,5
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,28,0,9,3,8,1,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,14,3,1,0,9,0,7,0,48,2
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,7,0,9,7,3,0,45,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,5,0,9,14,0,0,49,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,1,0,7,0,9,5,20,0,60,4
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,1,9,0,8,0,12,1,3,0,45,2
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,2,1,0,9,4,4,1,63,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,8,0,9,11,9,0,63,1
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,5,17,11,5,0,12,15,0,1,57,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,12,6,2,1,72,11
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,4,5,0,12,2,5,0,36,2
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,0,0,8,0,13,0,9,0,4,0,36,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,4,1,3,3,0,9,5,15,0,57,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,3,2,15,15,0,9,2,16,0,45,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ5*02,0,0,10,0,5,0,9,3,0,0,48,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,1,9,0,5,0,12,1,0,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,0,60,5
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,8,0,12,15,10,0,57,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,2,4,5,6,0,9,16,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,2,1,0,13,0,9,3,17,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ3*02,0,2,7,0,0,0,6,1,9,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,5,4,15,2,0,9,14,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,15,9,3,0,9,1,1,1,48,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,9,0,1,0,9,2,1,0,42,2
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,14,0,1,0,9,2,3,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,4,10,0,12,4,1,0,33,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,2,1,6,0,9,6,2,0,45,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,2,2,0,9,4,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,9,7,0,12,11,5,0,51,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,3,0,12,6,4,1,72,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,6,0,0,9,4,7,1,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,3,12,4,0,12,5,8,0,51,2
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,10,0,4,0,9,0,0,0,45,1
IGHV3-7*03,IGHD2-2*01,IGHJ2*01,0,4,10,7,0,0,9,2,0,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,9,12,3,0,48,6
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,4,2,0,0,12,9,8,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,5,0,9,3,11,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,6,0,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,4,3,6,0,9,5,7,0,48,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,0,2,0,9,16,9,1,92,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,9,0,8,0,12,17,3,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,6,0,9,4,7,0,45,4
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,6,0,15,0,9,7,2,1,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,6,5,0,12,4,6,0,45,2
IGHV2-5*08,IGHD2-2*03,IGHJ3*02,0,2,0,2,3,0,6,6,4,0,66,5
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,1,3,6,0,12,2,17,0,74,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,4,2,2,0,9,11,0,0,48,4
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,2,4,7,0,9,5,0,0,39,12
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,0,10,7,0,9,4,1,0,30,3
IGHV3-64*04,IGHD3-16*01,IGHJ6*02,0,0,23,0,7,0,9,1,0,1,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,4,0,6,4,0,9,1,5,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,0,1,0,9,2,23,0,63,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,8,0,9,2,3,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,10,6,6,0,9,10,1,0,48,3
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,1,20,2,12,0,9,0,3,0,24,8
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,4,6,4,0,6,8,5,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,11,0,12,6,13,0,51,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,1,0,3,0,12,7,5,0,67,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,1,9,7,5,0,12,1,7,0,45,1
IGHV1-46*01,IGHD3-9*01,IGHJ4*02,0,2,13,5,3,0,9,0,24,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,0,12,14,0,9,0,0,1,45,5
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,6,6,1,0,42,3
IGHV3-49*04,IGHD2-2*03,IGHJ5*02,0,6,2,0,9,0,3,0,0,0,45,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,5,3,7,0,9,1,1,1,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,3,7,0,9,10,12,0,69,2
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,0,1,1,0,9,11,12,0,60,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,1,14,6,7,0,9,6,2,0,39,3
IGHV1-24*01,IGHD3-3*01,IGHJ3*02,0,4,10,13,1,0,9,12,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,5,3,3,0,12,2,1,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,11,11,5,0,12,5,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,6
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,8,15,0,9,5,6,1,60,3
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,8,4,4,0,6,1,3,0,36,1
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,0,7,2,10,0,9,1,3,0,30,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,5,10,0,9,16,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,8,0,9,2,2,0,54,8
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,8,0,0,9,10,0,0,60,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,2,0,9,16,11,1,92,2
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,1,3,12,0,3,15,5,0,48,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,10,12,5,0,6,5,0,0,36,8
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,9,3,6,0,42,7
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,10,6,7,0,12,1,0,0,30,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,4,1,0,9,3,0,0,42,2
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,6,0,12,1,1,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,17,14,6,0,9,2,0,1,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,2,3,5,13,0,12,2,1,0,33,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,11,3,8,0,9,3,9,0,39,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,9,2,0,0,60,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,0,0,9,0,2,0,48,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,1,0,1,0,9,13,19,0,92,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,13,0,12,6,15,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,3,13,0,9,8,3,1,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,8,0,0,0,9,3,0,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,6,25,0,2,0,9,0,7,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,5,0,0,9,5,1,0,48,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,2,0,6,0,3,1,3,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,6,7,0,12,6,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,9,0,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,9,1,3,0,60,6
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,5,0,0,12,8,6,0,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,2,8,13,0,9,5,1,0,33,2
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,1,3,6,0,12,2,7,0,45,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,8,0,2,0,9,15,3,0,51,2
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,8,2,0,4,0,9,0,0,0,42,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,11,4,7,0,6,6,10,1,63,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,5,6,15,0,9,0,1,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,9,1,3,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,4,5,0,9,3,1,0,54,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,2,0,0,0,12,1,1,0,60,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,0,10,0,10,0,9,0,6,0,42,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,4,10,1,7,0,3,1,0,1,53,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,3,6,0,9,0,4,0,39,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,11,4,7,0,6,4,10,1,63,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,19
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,15,5,3,0,9,0,12,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,0,0,9,2,6,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,6,0,10,0,12,0,9,0,51,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,9,0,0,0,36,2
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,0,3,4,0,12,1,5,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,3,10,0,12,4,0,0,33,3
IGHV6-1*02,IGHD4-17*01,IGHJ5*02,0,0,7,0,9,0,0,5,0,0,36,1
IGHV1-3*01,IGHD3-16*02,IGHJ5*01,0,8,24,4,3,0,9,0,0,0,29,1
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,0,1,17,3,28,0,9,0,5,1,36,8
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,0,13,14,0,9,0,1,1,45,2
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,0,7,7,6,0,3,0,3,0,48,6
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,12,8,10,0,51,9
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,2,13,7,7,0,9,3,12,0,51,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,1,8,12,0,0,9,14,3,0,54,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,12,3,0,0,9,0,38,0,81,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,13,3,4,0,9,4,0,0,42,2
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,7,4,0,8,0,12,11,10,0,61,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,44
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,0,0,9,1,1,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,5,2,4,0,9,9,2,0,48,1
IGHV3-21*01,IGHD3-16*01,IGHJ2*01,0,7,9,0,13,0,9,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,0,3,0,9,8,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,2,0,9,2,2,0,60,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,2,8,5,0,0,9,22,1,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,10,0,4,0,9,1,3,0,36,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,3,0,0,3,8,4,0,57,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,8,0,4,0,9,7,7,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,10,10,0,6,1,5,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,3,3,10,0,12,2,0,0,33,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,4,8,0,0,0,9,3,4,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,0,5,24,0,12,15,0,1,60,3
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,1,17,15,1,0,6,3,2,1,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,6,10,0,6,6,3,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,1,0,6,0,7,0,54,1
IGHV3-48*04,IGHD3-16*01,IGHJ1*01,0,8,8,0,13,0,9,1,1,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,1,10,5,17,0,12,3,9,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,5,0,9,1,6,0,60,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,8,0,10,0,6,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,3,4,0,9,0,2,0,54,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,16,5,4,0,6,3,2,1,53,3
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,0,12,3,10,0,9,2,0,1,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,6,0,9,10,33,0,78,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,8,13,0,9,5,4,1,60,5
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,5,0,0,12,2,4,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,12,7,3,0,9,4,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,9,4,7,0,60,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,6,0,9,2,6,0,60,5
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,5,0,9,2,0,0,39,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,2,11,10,0,9,5,1,0,33,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,13,0,6,0,9,2,4,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,2,0,1,1,0,12,9,0,1,66,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,2,5,10,0,9,2,14,0,45,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,3,4,12,0,12,4,5,0,36,3
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,3,4,0,0,6,13,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,6,0,12,0,54,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,2,4,0,12,8,1,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,8,0,0,9,9,3,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,11,9,8,0,12,5,3,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,3,0,6,1,1,0,60,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,9,0,3,0,39,3
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,3,9,14,0,12,3,0,1,51,4
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,6,1,0,9,9,3,0,54,7
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,1,4,9,5,0,3,2,0,0,45,1
IGHV3-48*04,IGHD6-13*01,IGHJ3*02,0,2,10,6,0,0,9,7,2,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,12,2,1,0,33,3
IGHV5-10-1*04,IGHD2-2*01,IGHJ6*02,0,0,12,10,13,0,9,11,0,1,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,6,0,10,0,54,10
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,6,6,0,6,5,7,0,57,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,2,13,0,12,0,1,0,36,2
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,2,0,3,0,9,3,11,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,1,1,0,0,0,9,0,0,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,1,3,4,0,12,2,5,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,9,3,1,0,60,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,0,14,5,8,0,9,16,0,1,63,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,9,3,8,0,9,1,9,0,39,2
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,2,2,0,3,0,6,8,1,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,5,1,8,0,9,0,0,0,36,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,6,9,0,0,1,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,1,9,0,0,9,36,14,0,87,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,7,4,2,0,12,8,5,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,3,0,9,6,11,0,60,1
IGHV3-74*01,IGHD6-13*01,IGHJ2*01,0,0,12,3,3,0,9,0,3,0,39,1
IGHV2-5*08,IGHD2-15*01,IGHJ6*03,0,4,0,24,9,0,6,3,0,1,42,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,6,0,0,12,8,7,0,60,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,4,10,1,0,9,3,7,0,54,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,0,12,0,13,0,9,14,5,1,57,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,9,0,10,0,42,3
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,9,2,0,0,42,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,15,3,0,9,3,9,0,42,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,1,0,8,0,9,7,18,0,60,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,12,2,0,0,9,0,37,0,81,11
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,1,8,0,11,0,9,15,21,1,78,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,13
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,4,0,12,5,5,0,45,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,23,6,19,0,9,4,0,1,36,2
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,6,0,4,0,0,6,11,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*01,0,3,0,5,3,0,9,3,0,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,2,1,8,0,9,1,5,0,42,2
IGHV4-34*01,IGHD1-7*01,IGHJ4*02,0,2,5,1,8,0,12,5,2,0,36,5
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,6,0,0,0,9,4,2,0,48,2
IGHV1-46*01,IGHD6-19*01,IGHJ6*02,0,1,1,12,5,0,9,6,6,1,57,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*02,0,0,4,8,6,0,9,0,0,1,45,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,9,2,3,1,54,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,1
IGHV4-39*01,IGHD4-17*01,IGHJ6*03,0,1,1,6,1,0,6,0,1,1,51,2
IGHV3-49*04,IGHD6-6*01,IGHJ5*02,0,0,12,1,3,0,3,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,2,0,9,0,2,0,60,3
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,1,7,0,3,0,0,1,53,1
IGHV3-66*01,IGHD5-12*01,IGHJ2*01,0,2,1,16,2,0,12,1,0,0,36,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,4,1,0,3,0,12,8,5,0,67,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,9,6,0,9,6,2,0,48,5
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,7,0,2,0,9,0,6,0,54,5
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,3,0,0,1,0,12,0,2,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,0,10,0,12,0,5,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,0,4,6,10,0,0,9,0,1,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,3,2,0,0,9,7,0,0,48,2
IGHV1-46*01,IGHD6-6*01,IGHJ6*03,0,0,5,0,17,0,9,0,0,1,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,6,12,1,0,9,2,1,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,8,10,1,0,9,3,0,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,7,0,12,7,8,0,48,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,4,0,16,4,0,9,21,2,0,48,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,2,0,7,0,9,6,20,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,2,13,7,2,0,9,1,6,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ3*02,0,4,10,2,5,0,9,0,13,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,8,0,9,6,18,0,60,5
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,8,15,12,0,9,7,0,0,30,6
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,1,0,4,0,12,7,6,0,67,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,3,1,11,4,0,12,5,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,12,0,0,0,36,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,4,9,4,0,9,3,9,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,10,0,12,1,12,0,51,1
IGHV4-34*01,IGHD2-8*01,IGHJ4*02,0,1,18,1,5,0,12,0,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,3,0,9,5,0,0,60,1
