v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,3,1,9,0,0,0,0,3,0,51,10
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,0,7,1,0,0,12,1,0,56,1
IGHV3-11*04,IGHD2-15*01,IGHJ2*01,0,0,16,0,7,0,0,1,0,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,0,6,0,0,7,5,0,67,1
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,15,26,0,0,0,10,0,36,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,6,0,0,13,1,0,42,1
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,2,9,3,4,0,0,2,3,0,53,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,0,18,13,0,72,20
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,0,1,15,9,14,0,0,2,5,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,3,5,4,0,0,3,13,0,60,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,1,7,0,7,0,0,15,5,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,2,0,4,0,0,0,2,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,2,17,9,7,0,0,7,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,0,3,0,0,54,2
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,5,0,5,0,0,7,4,0,63,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,6,0,0,3,6,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,1,6,3,12,0,0,13,0,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,0,4,0,0,2,2,0,48,1
IGHV1-69*01,IGHD2-8*01,IGHJ5*02,0,1,0,0,6,0,0,3,4,0,62,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,4
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,5,4,0,0,6,4,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,7,7,6,0,0,0,0,1,0,30,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,0,6,2,0,0,0,7,10,0,72,3
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,3,12,0,8,0,0,6,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,6,5,7,0,0,2,2,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,2
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,1,11,0,0,0,0,1,3,0,51,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,1,13,0,0,0,0,0,6,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,1,25,0,2,0,0,0,0,0,36,1
IGHV2-70*13,IGHD2-21*01,IGHJ6*02,0,0,13,0,13,0,0,1,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,4,0,10,4,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,5,12,3,3,0,0,1,7,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,0,6,7,0,0,3,2,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,7,0,0,0,4,0,36,6
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,11,5,0,0,19,12,0,73,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,9,0,2,0,0,16,3,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,4,10,6,6,0,0,8,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,23,1,0,81,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,4,0,0,1,2,0,36,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,0,10,3,0,0,0,7,0,42,13
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,11,2,0,0,0,4,10,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,6,1,0,0,0,4,0,51,1
IGHV2-70*13,IGHD6-25*01,IGHJ6*02,0,3,8,0,5,0,0,1,0,0,48,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,14,3,4,0,0,7,9,0,69,4
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,7,0,0,10,9,0,66,3
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,0,4,0,0,13,7,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,3,5,4,1,0,0,0,6,0,57,1
IGHV1-2*02,IGHD3-9*01,IGHJ2*01,0,0,2,6,2,0,0,0,6,0,60,4
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,9,0,0,4,16,0,60,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,0,2,7,19,0,0,2,2,0,36,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,9,3,5,0,0,5,0,0,36,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,8,0,6,0,0,9,1,0,63,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,0,0,0,3,0,0,8,0,0,68,2
IGHV4-61*02,IGHD3-22*01,IGHJ2*01,0,3,0,15,13,0,0,9,0,0,42,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,13,0,0,0,0,1,8,0,45,1
IGHV1-69*01,IGHD2-2*01,IGHJ6*02,0,0,7,4,19,0,0,1,0,1,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ2*01,0,2,11,0,12,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,8,9,1,0,0,9,2,0,51,1
IGHV1-69*01,IGHD2-8*01,IGHJ5*02,0,1,0,1,6,0,0,3,5,0,62,1
IGHV2-5*08,IGHD6-6*01,IGHJ6*02,0,3,4,3,14,0,0,9,0,0,48,1
IGHV2-26*01,IGHD3-16*01,IGHJ2*01,0,0,17,3,3,0,0,0,0,0,49,1
IGHV5-51*02,IGHD3-3*02,IGHJ3*02,0,1,1,11,3,0,0,0,3,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,0,1,7,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ1*01,0,0,1,0,12,0,0,4,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,9,6,6,0,0,3,0,0,30,2
IGHV3-66*01,IGHD2-2*01,IGHJ6*02,0,1,11,1,5,0,0,1,0,0,57,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,0,8,0,0,0,12,1,0,56,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,2,5,4,7,0,0,2,4,0,36,3
IGHV3-7*03,IGHD3-16*01,IGHJ5*02,0,1,26,0,11,0,0,0,6,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,3,16,4,0,0,0,0,0,36,1
IGHV1-69*01,IGHD2-8*01,IGHJ3*02,0,0,15,0,3,0,0,0,2,0,45,1
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,8
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,5,0,0,3,3,0,60,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,0,0,6,0,0,0,1,0,0,63,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,0,3,0,0,4,1,0,60,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,2,0,0,1,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,14,14,0,0,7,8,0,52,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,6,4,0,17,0,0,0,15,0,51,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,6,10,0,0,0,9,0,51,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,5,0,19,0,0,20,13,0,83,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,6,0,0,10,5,0,51,1
IGHV2-5*08,IGHD6-19*01,IGHJ6*02,0,0,8,0,10,0,0,0,0,0,48,1
IGHV2-5*08,IGHD4-17*01,IGHJ6*02,0,2,3,4,4,0,0,0,0,0,48,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,9,0,7,0,0,1,0,0,33,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,2,0,4,3,0,0,10,4,0,68,2
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,0,0,0,7,0,0,1,3,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,3,9,7,0,0,2,3,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,6,3,0,0,4,24,0,75,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,13,0,0,4,11,0,36,1
IGHV3-48*04,IGHD2-2*02,IGHJ1*01,0,5,0,0,17,0,0,13,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,0,0,5,8,2,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,11,10,8,0,0,4,0,0,33,3
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,1,0,5,0,0,3,4,0,63,2
IGHV3-66*01,IGHD5-18*01,IGHJ3*01,0,0,5,5,4,0,0,0,0,0,36,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,10,12,0,0,0,0,11,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,0,0,5,7,3,0,0,0,0,0,39,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,2,3,1,3,0,0,1,4,0,45,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,3,0,6,0,0,15,24,0,92,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,5,2,0,0,1,13,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,8,6,0,0,1,6,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,16,0,4,0,0,1,0,0,39,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,2,6,0,0,0,10,0,54,2
IGHV2-70*13,IGHD2-15*01,IGHJ6*02,0,2,14,0,13,0,0,1,0,0,48,2
IGHV2-5*08,IGHD5-12*01,IGHJ6*02,0,3,9,3,5,0,0,0,0,0,48,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*02,0,7,17,0,14,0,0,0,0,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ6*02,0,1,4,18,5,0,0,16,1,0,63,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,16,0,7,0,0,0,12,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,5,1,5,0,0,4,5,0,42,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,2,17,15,5,0,0,1,6,0,33,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,0,18,0,0,2,0,0,44,13
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,6,0,0,0,1,0,54,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*01,0,1,6,0,17,0,0,20,0,0,57,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,14,3,12,0,0,7,17,0,69,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,7,3,0,0,0,9,3,0,51,1
IGHV4-34*01,IGHD4-17*01,IGHJ4*02,0,0,3,6,5,0,0,6,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,7,0,0,5,12,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,0,6,12,0,11,0,0,0,2,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,0,5,4,17,0,0,0,10,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,2,4,6,15,0,0,1,0,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,12,3,6,0,0,10,1,0,39,4
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,0,3,9,0,45,2
IGHV2-5*08,IGHD4-17*01,IGHJ6*02,0,3,6,2,5,0,0,3,0,0,48,2
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,3,4,5,0,0,1,1,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,1,7,1,0,0,8,0,0,46,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*03,0,0,5,0,19,0,0,20,13,0,83,1
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,2,1,0,0,0,0,0,4,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,1,0,11,0,0,4,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,3,0,0,2,12,0,42,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,1,0,0,3,0,0,4,4,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,1,17,0,6,0,0,0,10,0,54,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,4,4,3,6,0,0,1,16,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ2*01,0,8,0,0,26,0,0,5,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,4,6,0,0,7,1,0,54,1
IGHV3-20*01,IGHD6-19*01,IGHJ1*01,0,1,0,0,18,0,0,14,20,0,68,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,8,0,0,5,6,0,51,1
IGHV4-34*01,IGHD6-19*01,IGHJ5*02,0,2,12,4,0,0,0,17,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,5,8,0,7,0,0,3,9,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,2,6,2,1,0,0,0,4,0,57,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,0,3,2,0,0,3,0,0,48,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*01,0,0,10,2,1,0,0,0,5,0,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ5*01,0,5,5,10,4,0,0,14,0,0,42,1
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,2,10,0,10,0,0,0,5,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,4,6,0,0,7,10,0,66,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,2
IGHV3-48*04,IGHD6-13*01,IGHJ1*01,0,0,9,0,0,0,0,3,7,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,11,0,4,0,0,5,5,0,45,5
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,2,7,10,0,0,5,10,0,39,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,5,0,0,4,2,0,45,3
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,0,1,10,0,0,0,1,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,4,0,0,0,4,1,0,60,1
IGHV1-3*01,IGHD1-1*01,IGHJ4*02,0,3,2,0,8,0,0,6,4,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,24,0,9,0,0,0,1,0,33,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,7,7,6,0,0,14,1,0,42,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,1,5,0,1,0,0,5,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,5,8,0,0,0,6,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,0,2,10,2,17,0,0,18,8,0,48,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,2,7,0,9,0,0,12,9,0,77,3
IGHV5-51*02,IGHD5-18*01,IGHJ3*02,0,0,5,0,0,0,0,0,3,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,4
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,1,11,1,0,0,0,1,4,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,1,10,0,0,6,0,0,33,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,4,6,0,0,2,2,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,0,9,1,6,0,0,15,3,0,66,1
IGHV3-66*01,IGHD7-27*01,IGHJ3*02,0,6,0,3,3,0,0,0,7,0,36,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,5,5,0,7,0,0,0,9,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,6,6,0,0,14,1,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,2,0,14,11,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,11,0,0,1,2,0,54,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,1,0,0,0,5,10,0,60,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,5,3,8,0,0,5,13,0,48,1
IGHV1-46*01,IGHD6-25*01,IGHJ4*02,0,0,0,0,8,0,0,1,12,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,16,10,1,0,0,0,2,0,33,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,0,0,1,3,6,0,0,1,4,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,3,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*03,0,1,29,0,0,0,0,0,4,1,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,0,1,10,8,12,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,4,0,0,6,0,0,4,3,0,60,1
IGHV1-46*01,IGHD6-25*01,IGHJ4*02,0,0,0,0,7,0,0,1,11,0,51,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,2,1,7,0,0,0,15,1,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,10,0,0,19,0,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,0,12,0,0,13,0,0,42,2
IGHV5-51*02,IGHD2-2*02,IGHJ6*01,0,0,4,0,20,1,0,19,14,0,83,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,12,5,0,0,6,0,0,48,2
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,0,7,0,0,0,12,0,0,56,6
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,18,7,7,0,0,0,3,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,4,0,5,0,0,2,1,0,39,1
IGHV1-69*01,IGHD5-12*01,IGHJ3*02,0,1,0,3,7,0,0,3,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,8,17,19,0,0,0,0,0,36,1
IGHV5-10-1*04,IGHD2-21*02,IGHJ4*02,0,0,1,7,6,0,0,12,2,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,6,0,0,0,0,3,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,3
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,4,0,0,5,0,0,4,6,0,48,1
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,0,1,27,3,5,0,0,3,1,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,0,2,0,0,2,0,0,48,3
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,0,6,2,1,0,0,7,11,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,0,8,0,0,6,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,5
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,9,2,7,0,0,5,1,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,0,14,5,0,48,2
IGHV3-11*04,IGHD5-12*01,IGHJ6*02,0,0,9,7,13,0,0,4,4,0,45,5
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,4
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,5,7,10,0,0,3,6,0,38,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,2,0,0,17,0,0,69,4
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,3,12,0,7,0,0,4,13,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,6,5,0,0,4,12,0,63,1
IGHV3-74*01,IGHD5-12*01,IGHJ6*02,0,1,12,0,18,0,0,1,6,0,42,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,4,0,5,0,0,7,3,0,60,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,7,0,9,0,0,10,9,0,77,4
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,2,10,0,0,12,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,7,4,0,0,1,15,0,60,1
IGHV3-21*01,IGHD3-10*01,IGHJ6*02,0,0,2,11,6,0,0,8,17,0,80,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,4,26,0,7,0,0,0,2,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,2,0,0,1,4,0,60,2
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,1,4,0,0,0,0,0,6,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,10,8,0,0,6,5,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,1,11,7,7,0,0,4,2,0,36,1
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,2,0,0,1,0,0,2,2,0,48,4
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,8,0,0,5,0,0,36,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*02,0,0,17,0,6,0,0,0,1,0,39,1
IGHV3-20*01,IGHD6-19*01,IGHJ5*02,0,1,5,4,13,0,0,19,20,0,68,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,6,0,0,1,0,0,30,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,9,4,0,0,0,4,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,5,1,4,0,0,10,0,0,45,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,18,4,0,0,5,0,0,45,5
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,0,0,0,10,4,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ3*02,0,5,8,0,9,0,0,3,9,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,8,0,0,0,5,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,5,3,0,0,6,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,3
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,5,0,0,1,0,0,0,3,0,60,6
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,9,0,0,0,0,7,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,7,0,6,0,0,9,4,0,48,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,2,3,6,3,0,0,6,3,0,63,1
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,0,4,0,0,0,0,1,4,0,60,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,3,10,2,0,0,4,5,0,57,1
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,2,2,7,8,0,0,5,8,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,5,8,2,0,0,0,3,0,0,51,1
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,1,21,0,0,0,0,10,4,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,0,9,9,0,63,4
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,0,0,21,9,0,0,9,0,0,53,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,3,7,1,0,0,7,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,4,0,5,2,0,0,4,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,5
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,1,0,0,3,0,0,0,18,0,75,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,0,7,6,4,0,0,3,6,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,5,0,4,0,0,7,3,0,63,2
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,4,0,0,15,0,0,9,4,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,4,0,0,6,2,0,60,1
IGHV3-11*04,IGHD3-16*01,IGHJ4*02,0,3,14,0,6,0,0,0,0,0,42,2
IGHV1-69*01,IGHD5-12*01,IGHJ3*02,0,2,0,3,7,0,0,4,0,0,45,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,0,12,2,0,0,18,10,0,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,3,2,0,0,2,1,0,60,1
