v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,5,0,1,22,0,9,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,4,3,0,0,0,0,18,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,2,0,0,1,24,0,81,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,17,9,7,0,0,8,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,1,7,1,22,0,7,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,7,0,0,0,3,0,36,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,0,18,4,22,0,17,0,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,0,6,0,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,221,0,0,6,1,21,0,3,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,1,0,0,0,0,0,15,0,81,2
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,209,4,9,3,1,22,0,0,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,1,21,0,7,3,0,75,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,0,22,0,1,6,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,2,14,21,0,10,0,0,68,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,0,25,0,1,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,200,0,13,9,1,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,6,6,3,0,22,0,4,10,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,6,1,1,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,203,1,0,12,0,22,0,3,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,0,6,14,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,4,1,0,22,0,11,0,0,71,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,9,7,21,0,1,2,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,256,1,16,2,1,0,0,2,7,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,1,22,6,3,22,0,0,0,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,14,0,3,22,0,2,0,0,38,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,242,0,0,6,0,21,0,1,0,0,75,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,259,0,1,0,5,0,0,2,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,3,1,1,22,0,6,3,0,63,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,197,0,10,17,5,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,4,4,0,0,0,26,0,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,5
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,2,1,21,0,5,3,0,70,3
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,0,6,0,0,0,2,0,60,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*03,209,0,12,0,1,21,0,0,0,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,6,7,1,22,0,4,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,242,0,7,0,0,21,0,20,1,0,75,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,4
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,6,0,7,0,0,2,0,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,218,0,0,9,6,22,0,2,21,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,215,0,0,6,5,21,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,2,0,1,22,0,8,0,0,65,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,218,1,1,8,0,22,0,2,0,0,54,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,2,1,0,21,0,3,0,0,72,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,21,0,1,0,0,0,3,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,185,3,4,19,13,22,0,1,0,0,21,1
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,259,0,15,9,0,0,0,2,2,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,0,5,22,0,2,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,6,0,1,0,0,2,5,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,3,21,0,2,0,0,51,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,9,0,22,0,1,13,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,1,3,18,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,4,1,14,0,0,0,3,2,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,14
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,5
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,215,0,1,6,4,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,1,0,5,12,0,0,0,0,0,56,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,1,3,10,0,0,3,5,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,13,4,0,0,5,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,1,13,7,0,22,0,16,3,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,4,5,2,0,0,2,11,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,4,0,0,0,5,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,209,7,1,18,3,21,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,6,0,2,22,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,197,0,8,6,3,22,0,4,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,200,0,24,0,14,21,0,0,0,0,36,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,259,0,10,2,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,209,2,3,21,5,21,0,2,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,5,0,0,22,0,9,1,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,8,17,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,212,0,7,2,17,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,212,0,18,0,2,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,1,0,9,8,0,0,0,0,0,56,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,0,1,0,0,0,3,0,51,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,1,0,22,0,1,0,0,48,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,13,1,21,0,1,0,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,5,0,1,21,0,5,2,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,5,3,0,22,0,1,1,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,0,0,0,7,0,60,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,1,1,13,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,230,0,9,0,0,21,0,2,2,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,13,17,21,0,18,2,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,254,7,1,0,1,0,0,4,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,3,11,4,0,0,0,1,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,2,5,0,2,22,0,16,2,0,55,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,3,0,3,10,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,1,4,0,0,0,1,1,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,4,22,0,2,3,0,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,215,1,19,0,0,21,0,0,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,0,8,0,0,0,4,0,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,6,17,0,0,0,9,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,4,17,0,1,0,0,2,3,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,5,22,0,10,6,0,66,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,212,1,13,2,7,21,0,0,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,220,1,2,0,0,22,0,0,3,0,59,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,12,0,9,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,0,2,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,1,27,0,0,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,8,17,4,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,6,0,22,0,0,13,0,54,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,256,0,10,0,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,0,13,2,2,22,0,7,0,0,51,3
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,251,0,12,0,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,15,0,24,18,0,0,0,0,22,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,221,2,8,0,0,22,0,0,1,0,54,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,218,1,0,8,2,22,0,4,5,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,0,17,2,0,0,9,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,5,2,22,0,4,4,0,58,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,262,6,22,5,14,0,0,0,21,0,39,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,206,2,1,13,7,22,0,1,8,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,203,1,17,17,3,21,0,0,0,0,42,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,1,12,0,0,0,0,0,2,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,4,0,12,2,0,0,1,0,0,42,1
