v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,188,0,16,0,6,22,0,0,0,0,24,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,200,0,8,28,8,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,3
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,14,0,22,0,0,0,0,36,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,4
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,0,0,3,4,22,0,3,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,8,5,0,81,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,224,0,0,2,3,22,0,3,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,3,2,5,0,0,1,11,0,60,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,2,8,5,0,0,0,4,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,3,0,23,0,7,1,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,259,0,8,0,14,0,0,0,0,0,30,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,259,8,11,0,2,0,0,0,29,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,251,0,1,20,8,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,200,0,5,10,1,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,0,17,6,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,10,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,7,0,0,0,1,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,215,0,0,20,1,22,0,0,13,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,3
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,0,8,7,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,2,11,8,2,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,215,0,3,3,2,22,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,0,10,1,21,0,1,0,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,1,2,26,0,22,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,5,10,0,4,0,0,0,0,0,49,2
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,0,35,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,2,4,0,2,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,18,11,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,12,0,1,0,0,2,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,4,9,2,22,0,4,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,212,0,27,0,0,21,0,0,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,0,1,0,0,0,1,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,0,16,0,36,0,0,0,0,43,28,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,3,6,1,22,0,0,0,0,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,10,1,2,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,251,0,9,23,0,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,6,1,2,21,0,6,0,0,71,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,0,3,18,1,0,0,0,14,0,54,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,225,1,0,5,1,22,0,0,0,0,55,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,22,1,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,200,0,13,8,0,22,0,1,0,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,8,11,23,21,0,1,0,0,29,3
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,23,3,3,0,0,0,0,0,41,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,6,1,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,4,4,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,2,3,11,0,0,6,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,2,17,7,3,22,0,0,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,0,9,8,21,0,3,0,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,10,10,0,0,5,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,17
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,0,0,0,0,0,4,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,256,1,6,13,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,1,0,0,0,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,3,12,3,8,0,0,0,0,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,5,0,22,0,0,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,232,2,1,14,1,22,0,7,17,0,65,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,3,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,3,2,22,0,0,4,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,2
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,3,13,8,0,21,0,1,0,0,51,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,11,0,4,22,0,0,8,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,215,0,14,3,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,1,20,4,1,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,16,3,0,1,0,0,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,251,0,6,0,0,0,0,0,1,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,200,0,15,0,4,22,0,6,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,200,0,12,18,1,22,0,2,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,258,6,1,10,2,0,0,3,20,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,3,4,0,0,1,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,4,10,7,8,0,0,0,0,0,24,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,196,6,8,8,0,21,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,5,5,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,4
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,212,0,10,7,7,13,0,0,0,0,40,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,3,13,4,22,0,2,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,203,0,10,7,8,21,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,251,0,18,13,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,11,4,1,22,0,0,3,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,2,8,4,4,0,0,4,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,203,4,16,6,8,22,0,2,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,2,0,0,0,22,0,2,2,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,2,4,2,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,2
IGHV3-23D*02,IGHD2-2*03,IGHJ6*03,239,0,2,0,1,21,0,2,2,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,0,2,0,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,224,0,5,10,0,21,0,0,1,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,2,1,24,0,22,0,1,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,206,0,7,10,0,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,6,0,0,0,1,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,3,5,2,1,0,0,0,0,0,43,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,6,4,21,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,259,7,3,3,8,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,212,0,6,16,4,21,0,0,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,0,7,0,2,22,0,11,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,7,1,23,0,9,3,0,61,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,259,4,20,13,8,0,0,0,0,0,24,1
