v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,224,1,6,0,0,22,0,6,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,5
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,188,1,9,0,7,22,0,0,0,0,27,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,10,0,1,0,0,1,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,212,1,16,1,0,22,0,1,3,0,48,2
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,265,12,6,0,7,0,0,0,21,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,5,2,6,22,0,0,1,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,5,0,22,0,7,0,0,61,1
IGHV1-2*04,IGHD6-13*01,IGHJ1*01,200,0,8,9,1,22,0,1,0,0,36,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,1,0,0,0,4,0,48,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,0,23,0,1,0,0,0,1,0,33,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,1,2,3,0,22,0,1,13,0,70,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,3,5,0,0,0,7,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,1,0,0,5,2,0,63,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,2,0,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,218,0,1,0,0,22,0,1,8,0,57,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,0,5,6,6,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,210,1,0,9,6,22,0,2,1,0,49,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,248,1,2,9,0,0,0,3,6,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,3,1,8,8,0,0,12,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,256,1,0,23,1,0,0,11,0,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,0,0,0,6,0,0,0,0,0,0,42,1
IGHV3-71*03,IGHD2-15*01,IGHJ2*01,197,6,25,0,6,22,0,0,0,0,27,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,10,4,22,0,0,3,0,42,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,2,4,22,0,2,1,0,54,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,200,0,7,9,22,21,0,0,0,0,36,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,265,0,2,13,2,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,3
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,265,0,28,0,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,0,3,9,0,81,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,0,9,0,1,0,0,0,8,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,3,0,12,6,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,7,10,1,22,0,1,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,0,7,2,22,0,6,1,0,42,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,9,0,0,0,0,5,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,209,0,3,3,0,22,0,0,1,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,0,3,3,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,4,5,0,0,0,8,0,0,48,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,0,0,2,22,0,12,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,2,0,0,22,0,5,3,0,65,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,3
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,4,0,7,0,0,0,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,218,0,4,6,1,22,0,2,2,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,1,1,0,0,22,0,7,4,0,53,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,3,5,0,22,0,0,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,219,0,7,2,4,22,0,3,0,0,52,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,212,2,1,6,0,22,0,11,5,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,1,6,0,0,0,0,1,1,0,57,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,203,4,36,0,1,21,0,0,0,0,39,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,265,0,14,0,5,0,0,4,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,5,11,7,0,0,4,0,0,39,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,209,0,0,12,3,22,0,2,1,0,48,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,203,0,3,9,0,22,0,1,1,0,39,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,4,6,1,0,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,229,0,0,2,1,22,0,10,0,0,68,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,218,2,13,0,0,22,0,0,4,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ2*01,0,0,5,0,2,0,0,0,0,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,5,5,2,0,0,2,2,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,1,0,0,1,7,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,6,1,22,0,0,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,236,1,0,0,2,21,0,14,0,0,75,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,0,14,0,0,21,0,7,5,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,1,18,6,7,21,0,0,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,16
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,5,2,2,0,0,0,0,5,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,8,6,3,22,0,0,3,0,51,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,200,0,9,1,4,22,0,1,0,0,36,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,209,2,0,3,2,22,0,6,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,254,2,11,11,0,0,0,0,1,0,45,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,3,0,11,2,0,0,3,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,218,0,1,5,0,22,0,0,0,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ1*01,215,1,0,2,0,22,0,2,1,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,224,0,0,0,1,22,0,7,1,0,63,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,203,1,8,6,10,21,0,0,0,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,253,0,0,0,0,21,0,18,0,0,92,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,4,0,5,0,22,0,1,4,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,5,8,2,0,0,2,5,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,221,0,0,6,1,21,0,3,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,209,0,27,0,0,21,0,1,0,0,45,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,0,1,6,2,3,0,0,3,1,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,1
IGHV1-2*04,IGHD6-13*01,IGHJ1*01,200,0,10,6,1,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,256,0,0,0,16,0,0,2,0,0,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,262,0,0,0,0,21,0,18,0,0,92,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,17,0,0,22,0,2,4,0,54,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,209,4,0,10,6,22,0,3,0,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,212,0,0,0,6,22,0,1,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,6,0,0,0,0,0,4,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,206,0,0,9,2,22,0,4,3,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,8,5,1,21,0,2,2,0,63,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,9,5,2,0,0,5,0,0,48,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,12,0,1,0,0,2,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,206,1,29,0,2,21,0,0,0,0,42,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,0,18,0,2,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,239,0,0,0,1,21,0,5,0,0,78,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,2,22,0,2,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,3,1,0,22,0,0,14,0,69,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,233,0,7,0,1,21,0,0,0,0,66,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,7,6,1,0,0,3,0,0,48,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,0,4,0,60,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,1,8,1,0,0,2,0,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,266,2,0,1,0,21,0,25,0,0,96,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,4,18,4,22,0,4,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,57,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,2
IGHV3-71*03,IGHD6-13*01,IGHJ2*01,265,0,0,2,3,0,0,1,4,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,221,1,4,0,2,22,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,4,12,3,0,0,0,0,0,42,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,0,0,5,17,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,2,6,0,22,0,4,0,0,54,1
