v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,0,2,2,0,0,2,5,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,209,1,2,7,1,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,9,4,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,218,0,17,6,0,21,0,0,0,0,57,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,4,6,1,0,0,0,0,0,45,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,203,2,26,0,2,22,0,0,4,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,0,1,22,0,0,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,11,4,22,0,2,18,0,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,2,13,0,3,22,0,1,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,259,0,12,7,4,0,0,3,0,0,54,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,2,1,3,2,22,0,1,4,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,209,0,13,0,1,22,0,0,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,1,21,0,0,5,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,9,22,0,8,9,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,4,2,0,0,0,4,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,3,0,7,4,0,0,7,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,7,1,17,0,22,0,0,8,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,3,5,10,0,0,0,2,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,232,4,0,0,0,22,0,17,3,0,68,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,215,0,9,16,1,21,0,0,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,12,0,1,22,0,1,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,6,22,0,7,1,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,4,4,22,0,9,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,1,1,0,0,21,0,3,6,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,0,0,1,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,200,0,4,18,0,22,0,0,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,2,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,215,1,0,1,12,21,0,1,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,11,0,2,0,0,0,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,200,1,2,21,4,22,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,212,1,18,7,0,21,0,0,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,10,2,1,22,0,3,1,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,1,0,0,0,2,5,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,0,6,4,0,0,7,0,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,0,2,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,1,2,0,0,21,0,4,6,0,81,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,1,9,17,0,21,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,10,1,22,0,10,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,197,1,10,17,3,22,0,0,1,0,33,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,3,0,2,2,22,0,27,0,0,69,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,18,0,2,1,0,0,9,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,5,2,0,2,22,0,4,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,6,4,0,0,0,2,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,0,4,0,8,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,1,1,0,1,21,0,1,0,0,72,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,0,17,21,0,17,11,0,83,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,2,4,10,0,0,1,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,205,1,18,4,0,23,0,0,3,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,3
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,256,2,0,17,7,0,0,0,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,256,2,17,0,10,0,0,0,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,0,22,0,1,2,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,21,4,7,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,1,0,0,2,3,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,200,1,1,17,6,22,0,2,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,253,0,7,7,5,0,0,3,0,0,36,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,259,0,9,17,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,10,6,5,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,28,0,0,0,0,0,2,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,1,0,6,21,0,2,0,0,75,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,3,7,3,0,0,7,2,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,6,2,0,0,3,1,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,29,0,9,21,0,0,0,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,1,1,2,0,0,0,6,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,215,1,14,9,0,21,0,0,1,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,0,4,1,0,0,0,0,0,54,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,0,2,0,22,0,7,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,3
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,3,2,0,22,0,10,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,8,2,0,21,0,1,1,0,66,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,236,0,1,3,4,21,0,0,0,0,72,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,9,2,0,21,0,0,0,0,60,4
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,2,1,5,2,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,2,0,0,1,6,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,6,7,7,21,0,8,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,2,0,1,22,0,4,6,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,0,10,1,21,0,1,0,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,212,0,3,19,1,21,0,0,0,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,0,5,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,205,0,21,0,0,22,0,0,0,0,41,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,5,17,0,2,0,0,1,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,8,4,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,2,1,21,0,5,3,0,70,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,4,3,0,0,1,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,1,3,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,5,0,0,22,0,0,3,0,57,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,5,0,0,0,6,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,0,7,7,21,0,2,0,0,51,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,6,1,0,0,0,13,2,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,17,2,21,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,197,1,0,15,4,22,0,0,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,218,1,1,6,1,22,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,1,1,5,0,0,0,9,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,6,2,5,22,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,194,0,30,0,4,22,0,1,0,0,30,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,29,0,10,21,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,227,2,3,0,0,22,0,1,8,0,63,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,2,2,12,21,0,4,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,1,1,0,22,0,8,0,0,71,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,3
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,209,0,14,4,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,2,0,0,1,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,14,4,12,21,0,4,0,0,48,2
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,254,6,16,0,3,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,215,2,7,8,0,22,0,0,6,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,3,0,0,3,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,8,0,2,0,0,1,3,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,0,0,2,0,21,0,13,0,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,8,3,22,0,9,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,2,8,2,1,21,0,6,3,0,70,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,1,6,0,10,0,0,13,8,0,63,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,3,0,22,0,1,1,0,46,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,197,0,17,0,0,22,0,0,4,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,2,0,10,1,21,0,8,0,0,69,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,12,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,1,1,0,2,22,0,3,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,3,0,12,7,0,0,11,0,0,48,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,236,0,1,6,1,21,0,0,0,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,2,11,0,81,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,0,0,0,5,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,0,1,21,0,21,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,221,0,30,0,2,6,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,4,17,3,1,0,0,0,2,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,0,6,0,1,22,0,9,2,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,3,0,0,1,2,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,222,1,14,4,0,21,0,0,0,0,55,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,203,3,25,0,7,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,224,1,2,5,6,23,0,10,6,0,61,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,7,2,0,0,0,1,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,1,0,0,21,0,12,7,0,92,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,232,4,12,0,10,22,0,16,22,0,68,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,1,6,22,0,24,3,0,69,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,7,0,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,5,8,0,81,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,12,7,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,2,1,0,0,0,4,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,256,0,9,0,1,0,0,0,2,0,54,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,200,0,10,12,3,22,0,2,0,0,36,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,221,1,6,6,4,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,4,0,0,1,4,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,203,1,28,0,1,22,0,1,2,0,36,1
