v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,1,0,0,1,0,0,1,1,0,53,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,13,12,2,0,0,3,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,1,5,0,5,21,0,18,0,0,81,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,209,0,30,0,0,21,0,1,0,0,45,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,224,1,1,14,0,21,0,2,0,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,0,7,7,2,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,227,3,1,1,0,22,0,6,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,4,0,0,1,4,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,0,13,13,1,0,0,4,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,14,0,22,0,6,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,8,9,6,0,0,2,0,0,53,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,2,4,19,0,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,6
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,6,6,10,13,0,0,0,0,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,1,0,1,0,0,2,0,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,5,9,0,21,0,1,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,220,1,6,2,7,20,0,0,0,0,55,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,2,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,1,2,0,0,2,22,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,4
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,215,0,0,23,0,21,0,3,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,239,0,0,1,1,21,0,6,0,0,75,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,0,2,6,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,1,16,9,0,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,224,1,1,10,0,22,0,8,0,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,259,1,12,0,7,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,212,0,2,7,0,22,0,1,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,0,0,0,0,7,17,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,16,0,1,0,0,0,6,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,3,0,0,1,1,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,7,0,22,0,0,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,6
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,1,5,8,0,21,0,0,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,10,0,1,0,0,10,0,0,48,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,9,3,1,21,0,3,0,0,63,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,0,3,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,242,0,6,0,2,22,0,0,24,0,78,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,0,3,7,13,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,11,3,1,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,251,0,28,0,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,218,0,6,11,1,21,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,4
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,1,3,21,0,9,0,0,72,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,1,1,2,0,22,0,5,1,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,2
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,206,3,0,11,6,22,0,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,253,1,0,26,0,0,0,3,1,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,4,0,0,7,8,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,15,7,0,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,253,1,30,0,1,0,0,0,3,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,1,0,8,0,22,0,0,1,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,5,2,0,0,0,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,0,0,2,22,0,7,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,251,0,1,24,2,0,0,4,0,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,1,0,2,22,0,1,0,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,191,6,12,14,0,22,0,0,0,0,27,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,197,1,2,21,1,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,233,3,4,3,4,21,0,3,0,0,69,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,251,1,8,10,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,0,4,0,8,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,6,11,0,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,1,9,1,0,0,3,0,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,24,0,6,0,0,2,0,0,30,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,251,0,31,3,8,0,0,0,0,0,38,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,9,5,0,0,6,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,2,0,1,14,0,0,3,4,0,39,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,0,6,0,0,63,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,233,0,4,0,7,21,0,0,0,0,69,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,4,2,8,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,227,0,16,1,1,21,0,1,3,0,60,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,212,1,13,1,4,21,0,5,0,0,47,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,203,0,13,2,0,22,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,0,10,10,0,22,0,3,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,6,0,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,3,0,13,6,21,0,17,0,0,69,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,0,4,2,8,22,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,206,0,8,0,0,22,0,1,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,4,5,0,11,21,0,1,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,1,13,5,0,22,0,2,3,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,7,0,0,0,2,9,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,10,5,4,21,0,8,0,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,4,0,12,2,0,0,1,0,0,42,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,0,12,13,6,0,0,0,5,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,4,4,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,1,7,11,0,0,10,1,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,212,0,3,0,4,22,0,3,0,0,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,224,3,1,5,2,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,259,0,3,9,2,0,0,0,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,0,2,0,22,0,7,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,5
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,241,1,1,0,1,21,0,8,1,0,80,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,229,2,5,0,0,22,0,15,2,0,62,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,1,11,1,22,0,19,8,0,73,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,17,9,0,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,14,9,7,0,0,1,2,0,47,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,10,0,1,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,1,0,0,0,1,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,194,0,30,0,4,22,0,1,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,215,0,0,14,1,21,0,2,0,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,256,1,0,24,8,0,0,1,0,1,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,21,1,0,22,0,2,7,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,4,0,21,0,1,4,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,215,0,15,0,3,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,224,0,3,0,5,21,0,4,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,212,1,10,0,4,22,0,1,0,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,251,3,0,3,10,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,6,1,1,22,0,0,3,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,1,0,2,22,0,3,10,0,74,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,194,6,0,26,22,14,0,0,9,0,19,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,0,2,0,0,0,7,0,57,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,218,1,6,4,0,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,21,7,8,0,0,0,2,0,30,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,11,0,4,22,0,1,0,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,0,1,20,0,1,0,10,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,12,5,2,0,0,0,0,0,39,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,1,10,5,1,22,0,1,2,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,247,0,0,0,1,21,0,9,1,0,83,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,197,5,0,0,8,22,0,0,0,0,33,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,3,0,7,1,22,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,6,0,0,0,1,8,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,1,22,0,0,8,0,57,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,227,0,1,5,8,21,0,3,0,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,4,9,0,22,0,7,8,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,3,1,0,2,3,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,0,15,10,10,21,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,13,14,11,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,11
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,3
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,259,0,14,0,7,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,11,0,0,22,0,0,3,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,1,17,1,0,0,3,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,8,3,22,0,9,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,11,8,1,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,1,17,1,0,0,8,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,0,2,22,0,2,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,256,1,0,20,4,0,0,11,0,0,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,215,0,8,10,4,22,0,3,2,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,257,0,0,0,1,21,0,6,14,0,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,2,1,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,3
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,0,7,21,0,0,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,1,12,7,0,22,0,2,1,0,42,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,201,2,3,5,12,22,0,0,0,0,40,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,3,4,0,0,1,2,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,1,0,0,1,8,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,0,7,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,227,0,1,11,1,21,0,2,0,0,63,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,251,2,0,3,10,0,0,2,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,227,3,10,4,4,21,0,2,8,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,251,0,0,9,7,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,8,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,2,1,0,0,3,0,0,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,0,9,0,22,0,6,1,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,4,6,0,0,0,0,0,21,0,81,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,251,2,0,29,4,0,0,0,0,1,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,8,5,0,22,0,5,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,7,1,16,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,247,0,1,0,6,21,0,16,0,0,83,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,245,1,0,1,0,21,0,9,3,0,84,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,0,4,0,0,8,8,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,203,1,16,4,4,22,0,1,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,6,17,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,0,7,11,1,0,0,2,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,10,2,0,22,0,4,9,0,60,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,227,0,0,9,3,21,0,1,0,0,63,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,1,11,2,0,0,3,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,221,2,1,6,0,22,0,12,5,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,3,10,11,3,21,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,10,7,0,0,0,3,0,47,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,2,1,3,2,22,0,0,0,0,57,4
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,0,6,0,0,0,1,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,1,0,2,0,0,1,3,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,20,1,0,22,0,1,7,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,18,4,23,0,5,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,20,0,3,22,0,2,0,0,42,1
