v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,209,1,2,7,1,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,9,4,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,4,6,1,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,14,10,1,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,215,0,4,5,0,22,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,2,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,0,1,22,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,0,6,0,1,22,0,2,1,0,45,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,11,4,22,0,2,18,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,200,0,12,10,1,22,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,218,1,14,1,1,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,200,0,9,0,2,22,0,1,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,206,0,1,17,0,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,251,1,0,18,1,0,0,4,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,9,22,0,8,9,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,218,1,6,13,1,21,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,1,8,7,2,22,0,0,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,6,4,0,0,0,2,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,205,1,2,17,1,22,0,0,0,0,41,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,218,0,7,9,0,21,0,2,1,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,238,0,7,2,0,23,0,16,9,0,75,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,3,0,0,1,1,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,9,6,1,0,0,5,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,215,0,9,16,1,21,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,6,22,0,7,1,0,49,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,0,0,14,21,0,2,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,1,4,18,3,22,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,11,4,0,0,3,3,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,1,1,0,0,21,0,3,6,0,81,4
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,6,8,0,0,0,0,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,4,2,21,0,7,1,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,2,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,3,0,0,0,3,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,11,0,2,0,0,0,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,200,1,2,21,4,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,209,2,24,0,3,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,9,2,0,0,4,1,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,9,22,0,22,0,0,2,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,2,13,2,0,22,0,3,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,10,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,1,0,2,0,22,0,8,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,197,1,10,17,3,22,0,0,1,0,33,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,3,0,2,2,22,0,27,0,0,69,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,18,0,2,1,0,0,9,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,0,4,0,8,0,0,0,1,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,3,8,22,0,0,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,1,1,0,1,21,0,1,0,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,0,1,2,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,4,10,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,7
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,259,2,7,0,10,0,0,9,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,10,2,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,1,0,19,7,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,9,0,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,3,0,22,0,1,1,0,46,6
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,205,1,0,11,0,23,0,2,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,18,1,0,22,0,7,3,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,0,22,0,1,2,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,3,0,10,1,0,0,7,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,1,3,2,22,0,27,1,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,8,4,2,21,0,9,4,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,4,0,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,6,0,0,0,0,2,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,256,0,9,0,1,0,0,0,2,0,54,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,9,6,2,21,0,0,0,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,28,0,0,0,0,0,2,0,48,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,0,3,0,0,72,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,224,0,6,9,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,3,8,15,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,2,4,3,0,22,0,0,10,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,6,8,0,0,6,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,29,0,9,21,0,0,0,0,36,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,215,1,14,9,0,21,0,0,1,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,3,4,11,0,22,0,7,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,0,4,1,0,0,0,0,0,54,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,0,13,3,4,22,0,1,5,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,5,4,0,0,5,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,236,0,1,3,4,21,0,0,0,0,72,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,9,2,0,21,0,0,0,0,60,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,13,3,0,22,0,12,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,2,0,0,1,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,0,14,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,236,2,1,0,1,21,0,2,0,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,2,0,0,1,9,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,2,6,18,3,22,0,3,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,3
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,259,4,8,23,0,0,0,0,0,0,34,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,18,11,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,205,0,21,0,0,22,0,0,0,0,41,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,5,17,0,2,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,218,0,15,9,0,21,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,4,3,0,0,1,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,1,2,22,0,0,2,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,5,0,0,22,0,0,3,0,57,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,5,0,0,0,6,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,221,0,0,23,9,6,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,6,1,0,0,0,13,2,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,1,3,1,22,0,27,0,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,1,4,0,0,0,24,0,0,81,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,1,1,5,0,0,0,9,0,54,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,9,2,3,0,0,4,0,0,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,6,2,5,22,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,1,9,1,0,0,3,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,253,1,1,7,1,0,0,5,0,0,54,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,1,1,0,5,21,0,14,0,0,81,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,200,0,10,11,4,22,0,2,0,0,36,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,2,2,12,21,0,4,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,2,2,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,2,5,0,0,0,7,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,212,0,3,8,2,22,0,7,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,203,1,13,0,1,22,0,0,2,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,14,4,12,21,0,4,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,25,0,2,0,0,2,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,21,0,0,0,0,0,5,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,254,6,16,0,3,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,253,0,9,13,0,0,0,2,0,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,1,15,5,0,0,1,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,8,0,2,0,0,1,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,0,4,0,0,2,0,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,1,0,2,0,0,5,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,1,17,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,0,10,0,0,4,1,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,3
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,256,2,8,8,11,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,2,2,0,0,0,0,10,5,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,200,2,0,21,2,22,0,2,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,256,2,17,0,10,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,1,6,0,2,21,0,1,1,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,1,7,7,0,22,0,1,13,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,7,0,22,0,0,12,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,0,3,22,0,0,1,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,6,4,3,22,0,2,0,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,2,2,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,1,2,0,22,0,7,0,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,12,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,2,6,8,21,0,4,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,16,3,0,22,0,15,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,236,0,1,6,1,21,0,0,0,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,2,11,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,10,2,0,0,1,2,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,0,0,0,5,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,184,3,30,0,18,21,0,0,0,0,23,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,211,1,1,0,1,22,0,5,0,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,6,3,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,20,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,9,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,10,3,8,22,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,8,21,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,0,9,2,22,0,11,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,200,1,0,22,13,21,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,215,0,1,15,1,22,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,7,2,0,0,0,1,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,0,5,0,5,22,0,1,5,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,1,2,0,2,22,0,0,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,1,16,7,1,0,0,2,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,7,0,1,22,0,1,0,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,5,8,0,81,4
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,212,0,16,0,3,21,0,3,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,197,1,13,14,3,22,0,1,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,2,1,0,0,0,4,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,253,0,7,7,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,222,1,14,4,0,21,0,0,0,0,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,218,1,0,20,0,21,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,4,0,0,1,4,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,0,14,13,8,0,0,0,0,0,39,1
