v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,0,8,6,1,0,12,1,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,1,7,4,4,0,9,8,9,0,63,2
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,4,3,0,0,0,9,9,11,0,57,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,1,2,5,0,9,5,0,0,48,1
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,1,5,13,0,9,0,9,0,36,4
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,9,9,8,0,81,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,0,3,4,0,12,7,5,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,5,7,5,0,12,29,18,0,94,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,2,5,8,0,9,4,0,1,63,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,3,3,4,0,9,3,15,1,72,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,16,4,8,0,9,4,1,0,36,2
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,0,1,0,15,0,9,7,13,0,58,1
IGHV3-11*04,IGHD3-3*01,IGHJ6*03,0,6,9,6,4,0,9,0,5,1,54,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,3,4,7,0,12,2,6,0,51,18
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,7,0,0,0,9,0,6,0,42,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,7,0,9,0,3,0,54,2
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,7,6,6,0,9,5,4,0,45,5
IGHV3-74*01,IGHD3-10*02,IGHJ5*02,0,1,0,12,6,0,9,0,0,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,6,3,3,0,9,6,5,0,48,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,3,18,7,0,0,9,15,1,0,53,1
IGHV4-59*02,IGHD2-21*01,IGHJ4*02,0,1,18,0,7,0,12,0,0,0,30,1
IGHV1-3*01,IGHD3-9*01,IGHJ6*02,0,6,27,0,7,0,9,3,2,1,39,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,11,4,0,9,0,11,1,66,1
IGHV3-15*04,IGHD3-3*02,IGHJ5*02,0,1,7,6,13,0,3,4,0,0,39,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,7,7,0,9,0,5,1,60,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,1,0,7,0,9,5,20,0,60,6
IGHV4-34*01,IGHD5-12*01,IGHJ1*01,0,0,22,0,10,0,12,1,0,0,24,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,12,6,2,1,72,3
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,9,13,6,0,60,3
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,10,0,2,0,9,2,2,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,3,8,4,0,9,16,2,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,5,8,4,0,9,6,4,1,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,7,4,0,12,0,2,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,2,0,13,0,12,3,12,0,51,1
IGHV4-59*02,IGHD1-1*01,IGHJ5*02,0,1,0,6,11,0,12,0,0,0,30,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,21,5,8,0,9,28,1,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,3,7,0,9,10,12,0,69,2
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,0,0,0,0,4,0,9,0,0,1,60,1
IGHV3-9*01,IGHD2-21*02,IGHJ4*02,0,1,8,7,4,0,9,4,3,0,45,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,2,3,5,5,0,9,2,2,0,48,3
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,4,13,0,6,1,1,1,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,2,2,2,0,9,24,0,0,81,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,5,3,4,0,12,6,5,0,45,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,15,3,8,0,9,3,0,0,36,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,0,19,6,1,0,9,14,25,0,72,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,0,0,6,0,7,0,6,0,1,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,9,2,1,0,60,6
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,7
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,9,4,0,9,0,9,1,66,2
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,4,0,6,1,0,1,42,2
IGHV4-59*02,IGHD5-12*01,IGHJ4*02,0,3,17,0,4,0,12,3,0,0,30,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,11,0,0,9,1,0,1,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,7,4,0,1,0,6,1,0,0,51,4
IGHV4-30-2*05,IGHD6-13*01,IGHJ4*02,0,0,8,3,5,0,6,5,14,0,52,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,8,0,9,3,0,0,33,2
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,0,7,3,3,0,9,7,0,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,3,0,1,0,6,1,0,0,51,2
IGHV4-61*05,IGHD1-26*01,IGHJ4*02,0,0,6,3,12,0,6,6,5,0,36,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,4,2,0,4,0,9,17,14,0,60,1
IGHV4-61*05,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,6,2,4,0,60,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,4,0,9,6,3,0,54,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,9,2,8,0,39,11
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,0,17,15,9,0,12,1,2,0,30,7
IGHV4-61*02,IGHD3-16*02,IGHJ4*02,0,3,9,10,4,0,6,0,18,0,57,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,13,0,12,0,12,7,10,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,9,1,0,1,60,6
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,0,14,4,13,0,6,1,1,1,45,2
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,5,1,6,4,0,9,3,3,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,2,0,9,0,1,0,39,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,6,1,12,5,0,9,1,0,0,36,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,3,27,0,8,0,12,0,0,0,30,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,0,3,0,9,6,2,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,0,1,0,7,0,12,5,1,0,51,1
IGHV1-2*02,IGHD5-12*01,IGHJ1*01,0,1,1,0,1,0,9,1,7,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,4,6,10,0,12,3,1,1,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,0,1,0,9,6,0,0,67,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,16,7,8,0,12,0,17,0,51,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,12,0,0,0,51,7
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,3,3,0,12,8,1,0,48,19
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,4,4,4,4,0,9,3,12,1,60,2
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,3,4,3,1,48,4
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,1,5,1,0,9,7,4,0,57,1
IGHV4-61*05,IGHD1-26*01,IGHJ4*02,0,0,8,2,12,0,6,8,4,0,36,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,9,10,6,0,12,2,0,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,6,0,12,5,2,0,54,4
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,3,3,4,0,12,4,5,0,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,9,2,0,0,54,8
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,7,0,9,8,1,1,52,2
IGHV3-73*01,IGHD3-16*02,IGHJ2*01,0,0,7,14,2,0,3,0,0,0,47,7
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,5,0,4,0,0,9,14,0,0,51,1
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,10,0,5,0,9,1,0,0,35,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,9,11,2,0,9,0,5,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,1,6,7,0,9,4,2,0,51,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,5,8,0,9,0,8,0,42,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,13,0,9,0,9,0,0,1,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,10,7,2,0,9,1,4,0,48,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,6,2,0,0,60,3
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,0,2,3,3,4,0,6,10,15,0,57,2
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,0,3,0,3,17,0,9,5,9,0,38,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,0,0,12,0,9,2,1,0,45,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,1,6,2,0,9,2,4,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,29,0,9,3,9,1,54,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,0,1,3,11,0,0,9,2,0,1,51,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,4,0,11,8,0,9,3,0,1,39,1
IGHV3-15*04,IGHD2-2*01,IGHJ5*02,0,1,17,0,9,0,3,0,4,0,39,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,3,0,3,2,0,9,5,4,0,51,4
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,12,9,0,0,9,1,9,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,12,5,0,0,54,17
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,5,8,3,0,12,1,4,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,8,0,9,0,0,0,59,1
IGHV3-11*04,IGHD2-8*01,IGHJ4*02,0,0,17,2,0,0,9,0,14,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,15,0,10,0,9,3,0,1,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,9,0,4,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,6,6,1,0,9,2,3,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,14,0,0,9,1,0,1,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,9
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,12,2,0,9,2,0,0,36,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,0,0,6,4,0,9,6,1,1,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,3,2,0,9,5,1,0,48,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,12,0,9,1,13,0,51,2
IGHV3-74*01,IGHD2-15*01,IGHJ5*02,0,0,16,6,6,0,9,1,1,0,36,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,10,8,14,0,9,16,9,0,57,3
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,3,4,0,9,2,3,1,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,11,14,5,0,12,1,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ2*01,0,0,5,6,4,0,9,3,0,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,7,0,12,0,0,0,39,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,8,5,4,0,9,4,2,0,45,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,9,0,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,9,1,3,0,60,7
IGHV4-34*01,IGHD2-2*01,IGHJ2*01,0,0,13,13,9,0,12,3,4,0,36,8
IGHV1-8*01,IGHD6-6*01,IGHJ5*02,0,0,11,1,0,0,9,0,8,0,45,3
IGHV3-66*03,IGHD3-3*02,IGHJ5*02,0,0,11,3,4,0,12,1,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,11,2,0,9,1,2,1,60,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,4,0,0,0,9,4,8,1,72,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,0,0,3,0,9,3,1,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,5,4,0,12,5,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,2,4,4,4,0,9,1,12,1,60,2
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,0,13,9,9,0,9,0,22,0,54,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,9,0,8,0,6,12,8,1,77,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,9,1,3,0,60,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,1,1,2,5,0,9,7,0,0,51,1
IGHV1-69*01,IGHD5-18*01,IGHJ3*02,0,1,0,8,0,0,9,8,5,0,54,4
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,4,1,3,0,9,2,7,0,42,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,1,1,0,0,0,9,11,8,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,0,2,0,9,3,8,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,9,2,26,0,81,12
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,13,5,8,0,9,2,8,0,42,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,0,13,8,5,0,9,0,17,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,5,2,0,9,5,7,0,66,3
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,4,10,0,9,17,6,1,77,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,5,7,0,9,3,16,0,48,9
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,13,3,0,0,9,0,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,6,8,4,0,12,0,5,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,3,5,7,0,12,2,7,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,5,12,0,10,0,9,4,0,1,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,9,2,0,9,1,0,1,60,3
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,9,9,9,0,0,1,0,0,36,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,11,3,7,0,9,1,0,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,6,0,9,9,13,0,75,1
IGHV3-64*04,IGHD2-8*01,IGHJ6*02,0,1,23,0,0,0,9,0,1,1,51,1
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,1,13,10,8,0,9,7,2,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,37
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,0,0,9,1,1,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,7,0,9,10,5,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,5,2,4,0,9,9,2,0,48,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,4,20,6,0,9,4,12,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,3,11,0,9,4,3,0,48,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,9,17,6,0,9,3,0,0,30,1
IGHV3-49*04,IGHD2-2*01,IGHJ6*02,0,3,0,22,8,0,3,12,0,1,53,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,1,0,4,0,0,10,4,0,56,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,1,3,0,0,9,2,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,3,14,0,2,0,9,2,1,1,48,1
IGHV6-1*02,IGHD3-22*01,IGHJ5*02,0,0,0,21,6,0,0,1,0,0,36,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,12,4,0,3,6,12,0,58,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,0,7,4,0,0,6,2,7,0,57,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,1,0,9,2,10,0,42,2
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,14,0,1,0,12,10,0,0,57,5
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,0,0,11,0,9,2,3,0,42,3
IGHV1-69*01,IGHD2-8*01,IGHJ5*02,0,1,16,6,4,0,9,1,12,0,48,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,2,5,0,9,2,2,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,12,8,30,0,93,1
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,0,16,0,0,0,9,1,4,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,6,1,0,6,4,2,0,60,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,1,11,3,0,9,0,0,0,36,1
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,6,6,5,0,6,9,11,0,52,3
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,3,2,4,0,12,0,0,0,36,1
IGHV4-59*02,IGHD3-10*01,IGHJ4*02,0,2,17,6,4,0,12,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,66
IGHV4-61*05,IGHD2-8*01,IGHJ6*02,0,0,4,0,28,0,6,0,11,1,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,9,9,4,0,9,2,6,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,5,7,6,0,12,29,19,0,94,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,0,6,4,1,0,9,4,0,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,3
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,0,0,5,0,4,0,6,1,5,0,45,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,3,0,0,0,9,3,8,1,72,1
IGHV3-30*02,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,9,0,0,0,58,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,8,8,2,0,12,2,0,0,36,1
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,4,1,2,0,9,2,6,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,4,0,6,1,2,0,60,4
IGHV1-3*02,IGHD7-27*01,IGHJ3*02,0,0,0,0,9,0,9,2,5,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,9,0,4,0,60,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,0,0,12,2,0,0,57,4
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,4
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,2,9,9,0,0,6,0,8,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,6,6,2,0,12,16,7,0,60,4
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,11,2,11,0,12,8,13,1,70,3
IGHV3-9*01,IGHD7-27*01,IGHJ4*02,0,1,0,3,4,0,9,10,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,1,0,0,9,1,1,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,6,0,9,0,60,4
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,1,17,2,9,0,9,6,4,1,52,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,1,3,0,8,0,12,7,11,1,66,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,4,5,13,0,12,1,12,1,57,1
IGHV3-9*01,IGHD2-2*02,IGHJ4*03,0,4,20,4,0,0,9,9,3,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,9,1,6,0,57,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,14,2,1,0,12,10,2,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,15,0,2,0,9,2,9,0,60,4
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,1,2,2,0,9,8,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,9,1,1,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,5,0,7,0,9,5,3,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,9,0,9,2,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,1,0,4,0,12,8,2,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,12,5,2,0,51,5
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,6,0,9,10,4,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,10,13,0,0,9,0,2,1,51,10
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,6,0,0,12,8,7,0,60,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,6,6,0,9,6,14,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,14,0,3,0,9,0,2,1,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,9,0,10,0,42,5
IGHV4-59*02,IGHD3-16*02,IGHJ4*02,0,3,27,0,5,0,12,0,0,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,5,0,0,12,15,4,0,60,6
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,6,0,6,0,9,2,8,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,11,0,9,9,3,0,54,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,5,3,4,0,12,3,5,0,45,1
IGHV5-10-1*01,IGHD6-13*01,IGHJ6*02,0,2,7,3,10,0,9,15,23,1,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,14
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,8,8,4,0,12,2,5,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,3,7,5,0,12,27,18,0,94,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,6,13,0,6,1,3,1,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,3,3,0,9,3,5,0,48,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,7,15,0,3,0,9,1,2,1,39,1
IGHV3-74*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,4,0,9,0,1,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,1,4,0,12,9,9,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,0,2,6,0,9,0,0,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ6*02,0,2,1,2,0,0,9,26,1,0,96,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,0,0,26,8,0,9,2,10,1,52,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,11,3,3,0,12,2,2,0,36,1
IGHV3-15*04,IGHD2-15*01,IGHJ1*01,0,1,21,0,16,0,3,14,0,0,39,1
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,1,12,0,10,0,12,9,10,1,70,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,3,11,0,9,0,9,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,7,1,1,0,9,4,4,0,48,5
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,2,0,9,7,0,0,48,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,3,8,0,9,0,6,0,42,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*01,0,0,6,0,1,0,9,2,3,0,60,2
IGHV4-34*01,IGHD6-25*01,IGHJ2*01,0,0,5,3,16,0,12,9,0,0,36,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,7,4,0,6,4,6,0,57,2
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,0,13,9,5,0,9,0,18,0,54,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,9,0,0,0,54,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,0,2,0,4,0,12,0,0,0,45,1
