v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,11,0,0,0,0,0,0,51,6
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,0,19,0,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,6,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,10
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,11,0,0,22,0,6,7,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,3,10,1,0,0,6,3,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,13,0,2,22,0,3,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,254,2,7,4,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,0,0,2,23,0,4,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,1,2,3,10,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,5,2,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,10,4,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,1,7,3,0,22,0,0,10,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,3,1,0,0,12,0,0,51,2
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,1,20,0,0,0,1,0,0,39,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,251,0,6,17,0,0,0,0,0,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,14,0,0,0,0,1,4,0,42,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,209,0,12,6,0,22,0,1,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,1,3,0,0,22,0,0,8,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,256,0,12,1,16,0,0,8,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,1,17,0,0,21,0,0,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,1,0,0,4,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,0,6,0,0,63,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,194,5,3,23,1,22,0,0,0,0,27,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,5,1,3,0,1,0,0,0,0,0,69,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,227,4,0,0,0,22,0,0,8,0,63,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,6,1,1,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,5,12,0,1,0,0,23,0,0,66,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,0,14,1,0,0,1,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,2,2,4,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,9,0,22,0,6,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,7,0,0,0,1,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,3,19,0,2,21,0,0,1,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,19,1,21,0,0,0,0,51,4
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,4,7,26,1,0,0,0,0,0,30,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,0,12,1,22,0,3,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,5
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,1,0,1,0,0,1,3,0,75,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*03,206,1,11,4,13,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,7,22,0,0,3,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,5,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,209,4,10,6,0,22,0,0,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,0,9,0,22,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,222,1,1,26,0,21,0,9,0,0,55,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,12,0,2,0,0,0,0,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,3,0,22,0,0,10,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,0,6,9,2,0,0,0,0,1,57,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,1,0,22,0,4,2,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,0,3,1,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,17,4,21,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,4,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,1,0,0,0,2,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,212,0,18,5,3,21,0,0,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,227,2,2,0,2,22,0,0,7,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,2,2,1,22,0,0,0,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,0,1,0,0,0,1,0,60,3
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,209,0,11,14,4,21,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,215,0,12,0,0,21,0,0,2,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,0,0,0,0,8,0,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,230,0,0,10,1,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,0,2,1,0,54,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,7,1,1,0,0,0,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,14
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,218,0,0,0,1,22,0,6,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,0,8,0,1,22,0,1,8,0,54,2
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,1,0,15,0,0,0,0,0,0,30,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,10,17,4,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,3,10,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,206,2,8,4,7,22,0,2,2,0,42,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,2,28,0,2,0,0,0,3,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,256,1,0,20,4,0,0,11,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,1,10,10,22,0,4,17,0,58,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,251,1,10,9,2,0,0,5,0,1,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,206,1,11,0,2,22,0,0,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,5,4,21,0,7,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,12,0,22,0,2,1,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,1,22,0,5,0,0,51,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,0,1,0,0,1,0,0,48,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,5,0,21,0,7,3,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,0,0,0,4,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,200,1,11,6,7,21,0,0,0,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,5,22,0,6,7,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,1,1,1,0,21,0,3,7,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,7,5,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,0,0,0,2,21,0,12,11,0,95,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,11,0,0,21,0,2,4,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,212,0,8,0,5,21,0,0,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,12,0,0,21,0,5,5,0,72,2
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,227,0,4,0,1,22,0,0,6,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,1,0,21,0,25,0,0,96,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,4,0,0,0,0,8,0,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,16,7,21,0,0,0,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,206,1,11,2,1,22,0,0,1,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,1,11,0,2,22,0,0,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,5,1,22,0,8,0,0,51,3
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,251,3,1,27,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,254,2,7,9,0,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,0,6,2,0,0,6,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,212,0,6,16,4,21,0,0,0,0,48,3
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,227,1,0,5,8,21,0,3,0,0,63,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,13,7,0,22,0,17,3,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,200,1,12,4,8,21,0,0,0,0,39,1
