v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,2,1,13,7,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,2,0,1,0,0,4,0,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,4,1,0,0,10,2,0,68,3
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,5,4,0,3,0,0,18,1,0,69,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,8,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,1,0,1,0,0,4,0,0,63,4
IGHV1-18*01,IGHD3-16*02,IGHJ3*01,0,6,9,3,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,17,0,0,0,5,1,0,51,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,6,0,0,0,0,0,1,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ2*01,0,1,13,3,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,5,2,7,0,0,0,14,0,66,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,2,10,13,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,0,0,0,1,0,0,8,3,0,84,5
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,9,15,1,0,0,5,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,9,13,4,0,0,0,0,0,36,2
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,0,0,10,0,4,0,0,1,0,1,60,1
IGHV3-23*01,IGHD4-11*01,IGHJ4*02,0,3,0,0,2,0,0,1,5,0,45,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,2,0,0,0,1,0,33,2
IGHV1-18*01,IGHD6-6*01,IGHJ3*01,0,2,0,0,0,0,0,2,0,0,48,1
IGHV3-11*06,IGHD2-15*01,IGHJ1*01,0,4,6,0,12,0,0,1,0,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,1,14,5,4,0,0,4,3,0,45,1
IGHV1-18*01,IGHD3-10*02,IGHJ3*02,0,3,1,10,1,0,0,0,0,0,45,5
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,8,0,6,0,0,2,2,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,1,0,1,0,0,5,0,0,63,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,4,0,0,6,0,0,1,19,0,69,1
IGHV4-61*08,IGHD2-21*01,IGHJ2*01,0,4,12,0,12,0,0,3,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,0,3,0,0,1,7,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,4,12,10,1,0,0,2,0,0,36,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,1,0,0,3,0,0,0,1,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,0,6,0,0,1,0,0,42,2
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,2,0,0,7,0,0,4,9,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,3,10,0,0,0,1,3,0,51,8
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,5,0,7,0,0,0,0,0,45,2
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,4,0,0,0,2,0,33,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,3,5,0,5,0,0,1,1,0,63,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,9,0,4,0,0,0,0,0,39,3
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,7,1,0,0,0,5,0,0,48,8
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,0,7,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ5*02,0,0,0,0,10,0,0,7,2,0,61,2
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,9,8,0,0,0,0,0,27,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*01,0,0,6,4,1,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*01,0,0,11,0,0,0,0,13,5,0,69,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*01,0,4,0,0,3,0,0,2,0,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,8,6,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,7,0,3,0,0,1,1,0,51,1
IGHV1-18*01,IGHD5-24*01,IGHJ4*02,0,0,3,9,7,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,2
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,2,0,1,2,0,0,2,12,0,57,1
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,1,7,11,2,0,0,1,0,0,42,1
IGHV3-21*01,IGHD6-13*01,IGHJ6*02,0,1,12,0,10,0,0,1,0,0,42,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,0,14,0,0,0,4,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,6,0,2,0,0,0,6,0,63,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*03,0,0,15,0,16,0,0,0,0,0,33,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,3,0,0,15,0,0,4,0,1,60,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ6*03,0,0,23,0,4,0,0,0,1,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,3,0,0,3,0,0,12,1,0,69,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,6,0,4,0,0,0,5,0,54,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,2,9,0,0,2,16,0,66,4
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,13
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,3,2,6,14,0,0,1,10,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,0,0,0,0,1,11,0,63,5
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,0,0,0,11,0,0,12,0,0,60,3
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,1,11,1,1,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,2,28,0,11,0,0,0,0,0,39,1
IGHV1-18*01,IGHD4-17*01,IGHJ5*02,0,1,1,2,7,0,0,5,0,0,41,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*04,0,2,0,0,14,0,0,2,0,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,3,1,0,0,8,0,0,48,1
IGHV3-11*06,IGHD7-27*01,IGHJ6*03,0,0,1,0,5,0,0,0,0,0,48,20
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,2,18,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*01,0,1,14,0,5,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,2,3,2,0,0,0,8,1,0,63,3
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,1,0,9,0,0,0,8,6,0,54,4
IGHV1-2*02,IGHD4-11*01,IGHJ6*03,0,1,4,0,11,0,0,2,0,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,3,0,0,12,1,0,54,2
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,8,0,0,0,3,1,0,57,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,1,0,0,1,10,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,13,0,0,0,0,4,1,0,54,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,6,4,10,0,0,1,0,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,0,0,16,6,9,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,6,12,5,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ2*01,0,0,3,5,5,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,10,0,0,0,1,0,60,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,3,3,2,6,0,0,9,6,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,5,1,0,0,10,3,0,68,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,2,7,6,0,0,1,0,0,45,7
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,0,17,6,0,0,3,6,0,45,1
IGHV3-66*01,IGHD5-24*01,IGHJ6*02,0,3,7,2,4,0,0,1,0,0,48,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,1,0,0,6,4,0,65,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,9,2,2,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ3*01,0,3,15,0,1,0,0,0,0,0,48,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,3,0,0,0,2,0,33,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,7,1,0,0,0,3,0,0,48,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,14,13,2,0,0,0,0,0,45,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,0,0,6,0,0,4,0,0,57,4
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,0,0,2,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,3,5,2,11,0,0,2,6,0,39,2
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,0,7,0,0,2,12,0,66,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,0,3,0,8,0,0,0,9,0,57,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,0,3,1,0,0,2,3,0,60,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,6,4,0,0,4,2,0,69,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,2,2,0,0,0,0,0,0,51,2
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,1,14,2,0,0,0,0,0,42,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,2,0,0,0,0,1,3,0,51,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,6,0,5,0,0,1,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,1,0,0,3,1,0,60,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ3*02,0,1,1,0,1,0,0,2,0,0,60,2
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,5,6,14,0,0,1,10,0,60,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,0,14,0,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*03,0,0,5,9,5,0,0,2,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,0,0,1,0,0,1,1,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ3*02,0,0,7,0,1,0,0,3,1,0,54,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,8,1,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ3*02,0,1,17,0,1,0,0,0,3,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ6*02,0,6,1,2,2,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,0,4,0,0,0,1,0,42,2
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,1,0,0,0,7,0,54,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,4,1,0,0,0,5,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,0,10,0,0,4,5,0,57,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,2,6,0,5,0,0,2,0,0,48,1
IGHV3-66*01,IGHD4-11*01,IGHJ6*02,0,0,0,0,1,0,0,3,5,0,66,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,0,2,0,0,0,0,3,4,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,7,4,0,0,1,3,0,51,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,6,0,0,4,2,0,45,6
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,1,7,3,0,0,3,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,3
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,12,14,6,0,0,0,0,0,27,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*04,0,1,1,0,2,1,0,3,0,0,72,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ2*01,0,2,0,0,0,0,0,5,8,0,81,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,5,2,0,0,0,3,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,4,0,1,0,0,7,1,0,77,2
IGHV3-11*06,IGHD6-19*01,IGHJ6*02,0,0,5,10,10,0,0,0,0,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,5
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,1,17,13,3,0,0,0,0,0,36,2
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,0,0,5,0,1,0,0,1,3,0,57,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,6,1,8,3,0,0,19,4,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,2
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,10,13,0,0,0,9,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,0,1,8,0,0,4,1,0,45,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,3,0,1,5,0,0,10,1,0,61,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,0,0,10,10,0,0,0,0,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,0,4,0,0,2,0,0,60,2
IGHV3-48*03,IGHD2-2*02,IGHJ6*02,0,3,4,0,4,0,0,0,0,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,3,0,1,0,0,0,1,0,0,48,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,2,11,0,13,0,0,0,0,0,42,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,7,6,11,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,0,0,1,3,3,0,0,5,1,0,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*01,0,2,0,0,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,0,4,0,0,1,8,0,60,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,1,0,7,1,0,0,6,0,0,48,1
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,0,0,1,1,0,0,0,4,0,0,63,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,2,4,9,0,0,1,0,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,3,0,0,0,4,0,54,3
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,0,12,4,0,0,2,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*03,0,1,5,4,0,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,2,7,0,0,2,17,0,74,1
IGHV3-11*06,IGHD3-16*01,IGHJ1*01,0,0,29,0,1,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,0,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,4,0,6,0,0,0,8,1,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,12,0,0,0,0,2,2,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,7,0,0,9,8,0,84,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,0,18,0,16,0,0,4,0,0,33,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*03,0,1,4,10,5,0,0,0,0,0,51,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,1,5,7,6,0,0,1,0,0,30,2
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,1,0,0,0,0,0,1,0,51,1
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,1,0,23,6,0,0,0,1,0,30,2
IGHV3-66*01,IGHD5-24*01,IGHJ1*01,0,0,3,0,16,0,0,0,0,0,33,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,10,0,2,0,0,1,0,0,51,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,1,10,2,6,0,0,0,1,0,30,2
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,10,12,5,0,0,6,1,0,36,3
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,2,2,1,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-9*01,IGHJ4*01,0,2,5,0,4,0,0,0,0,0,48,1
IGHV3-11*06,IGHD6-13*01,IGHJ1*01,0,3,2,0,7,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,0,14,0,0,0,0,0,60,3
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,13,0,1,0,0,0,3,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,6,15,8,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,2
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,4,25,0,12,0,0,0,0,1,39,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,0,4,0,2,3,0,0,0,1,0,51,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,2,7,2,0,0,0,1,0,0,48,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,4,3,0,3,0,0,4,1,0,54,1
IGHV3-11*06,IGHD7-27*01,IGHJ5*02,0,4,1,0,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-10*02,IGHJ3*01,0,1,9,12,0,0,0,0,1,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ1*01,0,0,2,3,15,0,0,1,1,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,4,0,3,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,2,2,1,0,0,3,1,0,51,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,6,0,3,0,0,0,4,0,54,3
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,0,8,0,0,0,0,1,2,0,57,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,0,0,14,5,13,0,0,0,0,0,30,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,8,0,4,0,0,1,5,0,45,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,1,4,3,0,0,13,5,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,0,3,0,0,0,0,1,1,0,60,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,2,4,0,0,0,1,0,39,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,6,14,0,0,0,10,0,60,4
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,4,0,3,0,0,2,1,0,42,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,1,1,0,43,1
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,1,0,22,6,0,0,0,0,0,30,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,9,8,0,0,0,3,0,45,2
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,0,6,0,5,0,0,0,0,0,51,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,0,2,14,11,0,0,0,0,0,21,1
IGHV3-48*03,IGHD3-16*01,IGHJ3*02,0,0,7,0,0,0,0,0,0,0,60,2
IGHV3-11*06,IGHD2-8*01,IGHJ4*03,0,2,0,9,0,0,0,0,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,1,0,0,5,11,0,63,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*01,0,3,2,8,1,0,0,2,0,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ2*01,0,1,13,8,0,0,0,0,0,0,42,1
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,0,4,0,0,0,2,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,1,0,8,1,0,0,8,6,0,54,1
IGHV3-11*06,IGHD6-13*01,IGHJ5*02,0,0,5,0,8,0,0,0,0,0,39,1
IGHV3-21*01,IGHD1-1*01,IGHJ2*01,0,1,4,7,3,0,0,1,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,0,9,0,0,0,13,2,0,66,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,2,0,16,0,0,3,0,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,0,1,5,0,1,0,0,9,1,0,54,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ6*03,0,1,8,0,20,0,0,0,0,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,2,0,0,0,7,0,0,48,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,7,0,4,0,0,0,2,0,45,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,1,10,0,0,0,1,13,0,48,1
IGHV4-61*08,IGHD3-3*01,IGHJ3*01,0,4,12,0,0,0,0,0,3,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ1*01,0,4,3,7,0,0,0,2,1,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,1,3,0,6,0,0,0,0,0,41,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,2,3,0,3,0,0,8,2,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,0,0,0,1,18,0,81,5
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,4,2,0,4,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,2,10,12,3,0,0,0,4,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,2,10,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,6,0,8,0,0,0,3,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,8,1,0,0,2,0,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,4,6,15,1,0,0,0,0,0,33,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,2,0,10,4,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,8
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,2,2,14,0,0,0,0,0,0,42,4
IGHV3-66*01,IGHD2-8*01,IGHJ2*01,0,0,2,8,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,1,6,0,0,2,0,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,5,8,0,0,0,3,3,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,1,0,4,0,0,3,1,0,45,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ1*01,0,1,8,0,4,0,0,2,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,5,1,0,0,0,4,0,54,5
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,0,0,4,11,0,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,3,5,0,0,2,16,0,74,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,3,2,0,0,0,9,0,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,3,0,0,5,11,0,60,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,3,6,5,10,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,4
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,7,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*04,0,1,0,9,5,0,0,1,0,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,6,5,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,0,0,2,0,0,1,0,0,63,1
