v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,0,2,6,0,0,9,2,10,0,63,7
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,3,12,2,6,0,12,19,3,1,73,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,24,0,6,0,9,10,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,4
IGHV1-69*01,IGHD5-18*01,IGHJ3*02,0,0,0,8,0,0,9,7,5,0,54,5
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,5,0,0,1,0,9,3,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,9
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,0,3,5,0,6,3,9,0,63,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,7,6,8,0,12,2,4,0,39,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,1,7,7,0,9,5,0,0,39,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,2,2,0,9,5,0,0,48,3
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,1,12,0,12,6,2,0,36,5
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,7,3,1,0,9,4,2,0,42,11
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*01,0,1,1,0,2,0,9,14,20,0,92,4
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,9
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,9,0,2,0,42,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,4,0,0,4,0,9,21,13,0,72,2
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,4,3,0,6,0,12,2,5,0,39,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,1,7,4,4,0,9,8,9,0,63,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*03,0,0,18,8,0,0,9,0,1,0,40,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,5,6,0,9,2,0,0,39,1
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,0,1,0,3,0,9,1,4,0,63,3
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,9,3,4,0,39,6
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,9,9,8,0,81,10
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,2,3,5,6,0,12,5,1,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,2,0,9,1,4,0,60,5
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,2,3,13,5,0,9,4,0,0,43,2
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,0,0,6,2,0,12,9,3,0,66,2
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,3,7,0,9,3,8,0,46,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,8,15,0,0,9,5,2,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,18,4,0,12,0,3,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,11,0,2,0,9,1,9,0,60,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,4,0,0,9,8,5,0,51,7
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,0,2,0,0,9,5,0,0,51,3
IGHV4-39*01,IGHD1-26*01,IGHJ6*03,0,5,6,4,2,0,6,4,1,1,51,1
IGHV1-69*01,IGHD3-16*02,IGHJ1*01,0,0,5,0,6,0,9,12,1,0,71,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,1,1,0,3,0,9,1,2,1,72,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*02,0,1,3,19,10,0,9,0,1,0,30,2
IGHV1-3*01,IGHD2-8*01,IGHJ5*01,0,1,0,1,4,0,9,3,3,0,62,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,0,2,7,11,0,9,2,2,1,45,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,3,0,0,4,0,9,0,2,0,54,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,2,0,0,9,5,11,0,60,13
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,3,16,0,2,0,9,6,1,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,4,5,6,0,6,7,9,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,9,0,0,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,1,0,3,0,12,3,1,0,45,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,11,0,9,1,2,1,45,7
IGHV3-15*04,IGHD3-3*02,IGHJ5*02,0,1,7,6,13,0,3,4,0,0,39,2
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,4,0,13,0,6,0,11,1,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,0,2,3,21,1,0,12,1,2,0,39,1
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,5,17,11,5,0,12,15,0,1,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,2,4,6,13,0,6,3,8,1,60,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,3,12,6,0,9,3,2,0,30,5
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,3,5,0,12,1,4,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,3,7,0,12,1,6,0,36,1
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,0,0,6,1,0,12,9,2,0,66,17
IGHV3-9*01,IGHD3-16*01,IGHJ3*01,0,2,0,12,0,0,9,0,2,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,0,0,8,0,6,9,4,0,48,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,10,0,1,0,6,1,0,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ6*03,0,5,11,3,2,0,6,1,7,1,51,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,9,1,6,0,54,6
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,3,9,4,14,0,12,9,12,1,57,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,0,0,0,0,9,9,3,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,4,0,5,0,9,0,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,9,4,10,1,51,5
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,9,15,11,0,74,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,4,13,0,6,1,1,1,45,7
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,0,0,4,0,6,3,5,0,63,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,3,5,0,7,0,9,5,3,0,42,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,5,0,0,0,12,6,8,0,54,4
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,5,4,3,0,9,3,1,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,4,3,3,0,6,7,7,0,63,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,9,4,0,9,0,9,1,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,3,4,10,0,12,4,1,0,33,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,5,4,3,0,9,6,8,0,63,8
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,4,14,0,0,0,9,1,3,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,4,15,0,9,5,2,1,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,4,9,0,4,0,9,0,1,0,42,2
IGHV2-70*13,IGHD2-2*01,IGHJ6*02,0,4,11,13,18,0,6,1,11,1,42,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,0,0,9,9,13,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*03,0,1,4,18,4,0,9,7,0,1,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,0,6,0,9,0,4,0,36,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,9,2,8,0,39,13
IGHV1-18*01,IGHD1-7*01,IGHJ4*02,0,0,6,2,12,0,9,6,23,0,54,1
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,1,1,15,0,9,3,1,0,35,4
IGHV3-66*03,IGHD2-2*02,IGHJ4*02,0,0,14,0,0,0,12,6,0,0,51,2
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,7,0,0,7,0,9,0,0,0,42,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,5,0,4,0,9,17,2,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,0,0,9,1,0,0,60,4
IGHV4-39*01,IGHD6-6*01,IGHJ6*03,0,5,7,3,3,0,6,8,0,1,51,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,1,4,0,9,2,3,0,62,2
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,5,0,0,12,15,4,0,60,6
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,6,0,6,0,9,1,1,0,39,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,4,0,13,0,0,9,1,2,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,0,3,0,9,11,4,0,63,2
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,10,3,0,6,18,6,0,66,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,0,0,9,22,1,0,81,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,2,0,6,10,4,0,60,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,3,0,0,9,5,12,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,3,1,0,6,2,2,0,60,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,12,4,0,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,3
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,19,0,3,0,9,4,2,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,4,2,0,0,9,7,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,7,8,10,0,9,1,11,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*01,0,0,7,0,4,0,12,0,0,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,7,3,8,0,9,1,0,0,30,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,2,6,5,0,12,18,3,1,74,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,6,0,0,9,6,1,0,60,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,4,10,4,0,3,6,2,0,51,2
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,2,0,3,0,9,4,4,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,8,7,4,0,12,2,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,4,0,0,1,0,9,4,2,0,60,2
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,1,0,9,15,0,0,71,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,6,0,9,0,2,0,39,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,0,0,0,3,0,6,2,1,0,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,6,9,0,4,0,9,2,1,0,42,2
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,11,6,0,6,6,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,4,3,0,9,4,8,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ3*02,0,0,17,12,0,0,9,10,15,0,63,4
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,6,0,12,3,4,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,6
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,0,16,9,15,0,9,3,5,0,36,7
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,8,15,0,9,5,6,1,60,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,2,0,3,0,9,1,1,0,54,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,3,11,14,4,0,6,5,4,0,42,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,3,4,0,0,12,5,0,0,57,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,9,5,9,0,60,4
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,7,4,0,4,0,9,3,20,0,54,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,1,1,4,10,0,9,8,3,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,3,0,6,6,0,9,6,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,0,13,0,6,0,2,1,60,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,3,2,1,0,9,2,4,0,42,2
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,4,12,4,0,3,6,4,0,51,1
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,3,16,0,0,0,9,4,4,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,26,0,1,0,12,0,4,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,5,0,9,3,0,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,0,0,3,0,9,13,1,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,1,2,6,4,0,9,0,0,1,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,2,3,6,5,0,6,2,0,1,60,2
IGHV6-1*02,IGHD3-22*01,IGHJ3*02,0,0,8,18,0,0,0,2,8,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,3
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,0,0,0,0,9,1,6,1,81,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,4,2,0,9,5,2,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,7,4,4,0,9,8,0,1,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,11,0,9,1,6,0,54,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,7,9,5,0,9,2,0,1,54,1
IGHV2-5*08,IGHD6-13*01,IGHJ6*03,0,4,18,0,5,0,6,2,1,1,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,9,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*01,0,0,0,3,5,0,9,0,0,0,54,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,0,0,0,9,12,10,0,75,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,5,0,0,12,8,6,0,60,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,9,22,0,0,81,12
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,8,0,0,9,6,3,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,0,0,8,3,6,0,9,0,0,0,36,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,4,7,3,1,0,9,8,2,0,42,1
IGHV3-7*03,IGHD6-13*01,IGHJ1*01,0,1,6,6,0,0,9,1,1,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,8,0,2,0,9,15,3,0,51,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,0,4,7,0,9,10,3,0,45,5
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,12,15,11,0,57,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*01,0,1,16,10,2,0,9,0,1,0,39,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,7,0,10,0,9,15,20,0,78,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,8,11,0,9,1,3,1,45,2
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,0,0,3,0,9,5,1,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,5,13,8,3,0,6,4,2,1,51,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,7,0,11,0,9,5,7,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,0,0,9,2,6,0,57,1
IGHV3-11*04,IGHD6-6*01,IGHJ6*02,0,0,10,3,12,0,9,7,2,1,45,2
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,3,4,15,0,9,6,2,1,60,1
IGHV2-70*13,IGHD3-16*02,IGHJ6*02,0,5,8,21,19,0,6,0,13,1,42,1
IGHV3-15*04,IGHD2-2*01,IGHJ5*02,0,1,17,1,6,0,3,2,0,0,39,1
IGHV6-1*02,IGHD3-16*01,IGHJ3*02,0,0,25,0,0,0,0,0,3,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,0,0,7,0,6,9,3,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,1,17,0,0,0,9,0,11,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,4,2,3,4,0,6,1,5,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,9,7,9,0,9,9,3,0,45,8
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,10,7,0,9,3,4,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,4,0,8,0,12,4,3,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,3,10,0,12,5,0,0,33,3
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,4,2,0,9,0,1,0,39,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,1,4,15,0,0,6,13,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,23
IGHV5-10-1*04,IGHD7-27*01,IGHJ4*02,0,0,3,1,1,0,9,10,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,0,0,5,6,3,0,12,12,2,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,5,2,4,0,9,9,2,0,48,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,12,3,0,6,6,1,0,42,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,11,0,9,18,17,0,68,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,5,0,14,3,0,9,5,0,0,42,2
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,2,2,0,11,0,12,5,4,0,39,1
IGHV3-9*01,IGHD3-16*01,IGHJ3*02,0,2,0,12,0,0,9,0,2,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,5,0,0,0,9,0,0,0,54,2
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,3,5,4,0,0,9,10,5,0,51,4
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,10,11,7,0,12,5,3,0,36,5
IGHV3-49*04,IGHD6-13*01,IGHJ1*01,0,1,3,3,0,0,3,9,2,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,5,14,0,1,0,9,3,0,0,42,1
IGHV4-34*01,IGHD4-17*01,IGHJ4*02,0,0,7,2,6,0,12,1,6,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,1,4,2,2,0,9,6,0,0,42,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,13,9,0,12,2,1,0,29,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,10,0,9,2,3,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,10,0,9,1,5,0,54,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,12,4,0,3,6,12,0,58,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,1,6,7,0,9,0,2,0,39,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,8,0,4,0,9,14,0,0,48,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,3,3,0,6,0,12,1,5,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,2,0,9,13,15,0,66,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,3,0,6,14,0,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,1,6,0,0,9,22,2,0,81,2
IGHV5-51*02,IGHD5-18*01,IGHJ6*03,0,1,0,13,11,0,9,1,6,1,45,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*02,0,1,2,0,15,0,9,9,1,1,58,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,5,0,6,1,1,1,42,14
IGHV3-72*01,IGHD6-13*01,IGHJ1*01,0,1,10,3,6,0,3,0,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,9,0,1,0,60,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,1,13,10,10,0,12,3,8,0,36,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,1,2,0,0,9,4,0,0,48,2
IGHV1-3*01,IGHD3-3*02,IGHJ4*02,0,0,0,13,0,0,9,2,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,1,6,6,0,6,5,10,0,60,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,0,6,4,1,0,9,4,0,0,45,3
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,2,4,0,8,0,12,7,1,0,39,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,9,4,9,0,81,6
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,2,2,0,8,0,12,5,1,0,39,1
IGHV2-70*13,IGHD3-16*01,IGHJ5*01,0,0,27,0,11,0,6,2,5,0,39,1
IGHV3-48*03,IGHD5-12*01,IGHJ1*01,0,0,7,6,6,0,9,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,0,0,0,9,5,2,0,48,9
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,7,0,2,2,0,9,2,6,0,60,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,0,5,11,0,9,10,8,0,45,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,11,9,8,0,12,5,3,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,0,0,12,2,0,0,57,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,9,6,0,9,2,6,0,42,1
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,10,1,8,0,9,13,1,0,42,2
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,0,0,10,5,11,0,12,0,5,0,24,8
IGHV4-34*01,IGHD1-20*01,IGHJ4*02,0,0,0,6,10,0,12,5,11,0,45,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,3,0,5,0,9,1,4,0,45,1
IGHV1-24*01,IGHD2-8*02,IGHJ4*02,0,0,1,0,3,0,9,1,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,9,0,0,0,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,13,14,0,9,5,4,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,9,6,16,0,60,3
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,0,14,5,8,0,9,16,0,1,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,4,4,0,0,0,9,2,7,0,45,1
IGHV1-24*01,IGHD3-3*02,IGHJ3*02,0,4,10,13,1,0,9,12,0,0,45,3
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,2,0,0,12,6,2,0,51,2
IGHV2-70*13,IGHD3-9*01,IGHJ4*02,0,4,13,0,5,0,6,0,0,0,39,2
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,0,1,0,9,5,10,0,60,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,9,0,12,16,10,0,57,3
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,2,2,2,0,9,24,0,0,81,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,5,0,8,0,9,0,6,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,0,1,0,6,0,19,0,54,7
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,6,4,0,12,0,3,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,10,3,7,0,12,2,6,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,9,0,10,0,42,5
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,4,13,0,8,0,9,10,7,0,54,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,0,5,7,0,9,10,4,0,45,2
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,2,0,10,0,0,12,1,3,0,51,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,11,0,9,0,6,0,51,2
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,0,0,28,0,6,1,11,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,2,12,0,9,6,18,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,11
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,0,3,4,7,4,0,6,14,0,0,48,1
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,0,0,10,5,6,0,12,0,0,0,24,9
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,3,3,0,0,9,4,1,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,2
