v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*05,IGHD3/OR15-3a*01,IGHJ2*01,0,0,7,3,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,8,0,1,0,0,0,0,0,57,1
IGHV3-48*03,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,0,11,0,0,2,0,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,10,1,4,0,0,3,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,14,0,4,0,0,5,1,0,42,2
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,0,1,2,0,2,0,0,5,3,0,57,7
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,12,0,2,0,0,0,7,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,3,1,0,0,0,2,4,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,3,13,0,11,0,0,1,0,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,1,0,0,0,0,3,17,0,81,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,2,0,10,2,0,0,6,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,10
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,6,0,1,0,0,1,2,0,57,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,2,13,0,0,1,0,0,48,10
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,6,6,1,0,0,1,0,0,51,11
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,4,3,2,0,0,1,0,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,1,6,0,1,0,0,2,0,1,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,4,3,0,4,0,0,0,0,0,69,2
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,0,0,7,0,12,0,0,0,0,0,45,2
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,1,7,10,13,0,0,10,0,0,45,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,13,13,6,0,0,1,0,0,30,1
IGHV3-21*04,IGHD6-13*01,IGHJ3*02,0,0,0,0,5,0,0,0,11,0,57,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,1,5,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,4,1,0,0,1,2,0,60,1
IGHV4-34*13,IGHD1-14*01,IGHJ4*02,0,0,4,3,2,0,0,0,0,0,36,2
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,10,1,3,0,0,0,0,0,48,9
IGHV4-34*13,IGHD3-10*01,IGHJ5*02,0,1,0,8,3,0,0,10,0,0,60,2
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,4,4,0,0,2,0,0,45,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*01,0,0,1,4,16,0,0,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,10
IGHV3-48*03,IGHD2-15*01,IGHJ6*01,0,2,27,0,7,0,0,0,0,0,38,1
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,0,0,1,3,1,0,0,2,0,0,45,5
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ5*02,0,0,0,4,4,0,0,12,0,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,5,1,0,3,0,0,6,1,0,72,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,4,4,10,10,0,0,0,0,0,32,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,1,0,4,0,0,17,0,0,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,2,4,0,48,2
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,1,1,0,0,0,0,0,7,0,78,3
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,0,15,2,6,0,0,0,0,1,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*01,0,0,1,0,2,0,0,2,10,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,1,0,13,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,2,9,0,0,1,0,0,60,2
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,15,3,2,0,0,0,0,0,45,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,1,1,8,0,0,0,11,0,0,60,2
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,4,2,0,0,0,4,1,0,60,6
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,5,0,0,7,33,0,93,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,0,0,0,0,0,0,51,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,6,4,4,0,0,1,1,0,36,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,2,0,1,0,0,3,0,0,51,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,17,0,2,0,0,2,0,0,42,2
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,0,3,4,0,0,8,2,0,48,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,1,20,4,4,0,0,6,0,0,36,1
IGHV4-61*08,IGHD4-11*01,IGHJ2*01,0,3,0,0,1,0,0,3,3,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,8,0,0,0,1,0,0,42,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,2,8,0,1,0,0,1,5,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,3,0,11,6,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,4,1,0,0,0,0,0,51,1
IGHV4-34*13,IGHD3-16*02,IGHJ3*01,0,6,28,3,3,0,0,0,0,0,27,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,2,1,4,0,0,0,1,14,0,70,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,0,19,1,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,2
IGHV3-48*03,IGHD1-7*01,IGHJ3*01,0,0,1,0,0,0,0,5,6,0,57,1
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,1,0,2,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,3
IGHV3-23D*01,IGHD1-1*01,IGHJ6*03,0,1,1,0,1,0,0,1,5,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,3,2,0,0,0,0,1,0,48,5
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,1,14,0,1,0,0,1,2,0,36,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,6,5,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,14,2,4,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,0,0,0,7,10,0,75,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,1,9,0,0,0,18,1,0,63,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,0,13,3,0,0,2,0,0,42,1
IGHV3-21*04,IGHD6-6*01,IGHJ5*01,0,1,0,2,9,0,0,5,0,0,42,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,22,0,1,0,0,0,6,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,9,0,3,0,0,0,0,0,42,2
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,1,11,6,0,0,4,0,0,45,2
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,2,6,0,14,0,0,0,0,1,51,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,0,24,0,2,0,0,1,2,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,5,2,3,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,2,6,7,1,0,0,2,0,0,33,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,8,3,1,0,0,1,0,0,69,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*03,0,2,0,0,1,0,0,1,5,0,63,4
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,1,17,13,11,0,0,1,0,0,27,3
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,1,0,0,0,1,0,48,2
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,2,1,3,0,0,0,6,1,0,45,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,4,3,0,0,2,0,0,36,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,0,18,0,1,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,12,5,2,0,0,2,0,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,1,0,1,0,0,3,0,0,63,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,0,1,9,4,0,0,9,0,0,57,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,0,0,0,3,3,0,54,7
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,0,17,6,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD1-14*01,IGHJ3*02,0,2,1,0,0,0,0,7,6,0,57,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,0,6,6,17,4,0,0,0,1,0,27,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,2,1,1,0,0,2,4,0,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,1,5,3,2,0,0,10,0,0,48,5
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,3,4,0,0,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,0,0,0,4,0,0,60,2
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,0,0,0,3,2,0,51,7
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,4,2,1,0,0,1,1,0,54,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,6,0,4,0,0,10,0,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,2,0,0,0,0,0,8,4,0,69,8
IGHV4-61*08,IGHD2-21*01,IGHJ5*01,0,0,5,10,1,0,0,2,0,0,45,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,7,1,1,0,0,1,9,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,7,4,0,0,2,0,0,60,1
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,7,0,0,54,5
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,1,0,0,0,0,2,8,0,60,4
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,10,2,0,0,3,0,0,42,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,9,1,6,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,1,2,1,0,0,1,4,0,60,3
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,2,0,1,0,0,2,3,0,48,1
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,5,6,1,0,0,0,0,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,27,0,7,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ5*02,0,2,11,0,12,0,0,2,0,0,39,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*02,0,4,3,5,0,0,0,0,1,0,63,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*01,0,0,9,0,19,0,0,0,0,0,36,1
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,0,0,1,1,0,0,0,4,0,0,63,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,1,22,0,4,0,0,1,0,0,48,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,0,2,3,0,54,1
IGHV5-51*02,IGHD4/OR15-4a*01,IGHJ6*02,0,4,0,13,3,0,0,0,0,1,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,0,10,6,0,0,8,16,0,80,1
IGHV5-51*02,IGHD3-10*02,IGHJ2*01,0,2,5,11,0,0,0,0,0,0,45,2
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,1,7,0,0,12,0,0,54,2
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,0,2,1,0,0,6,6,0,57,3
IGHV3-11*05,IGHD6-19*01,IGHJ5*02,0,0,0,7,4,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,9,0,4,0,0,1,1,0,48,5
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,0,2,17,4,4,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD3-9*01,IGHJ3*01,0,0,9,5,1,0,0,1,1,0,48,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*02,0,0,3,12,0,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,0,0,1,0,0,1,1,0,75,2
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,0,4,1,8,1,0,0,0,2,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,12,0,0,0,0,2,2,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,4,11,13,1,0,0,0,0,0,39,9
IGHV3-11*05,IGHD4-23*01,IGHJ6*02,0,0,12,0,0,0,0,1,2,0,53,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,11,2,0,0,0,8,0,0,54,2
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,1,1,4,0,0,2,13,0,57,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,8,1,6,0,0,4,0,0,45,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,4,8,2,0,0,2,5,0,54,1
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,0,1,12,0,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,10,2,0,0,0,6,5,0,57,4
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,0,12,6,0,0,8,18,0,80,1
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,0,2,7,10,1,0,0,2,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,1,7,2,0,0,2,0,0,51,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,0,4,3,4,0,0,0,0,0,0,63,3
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,5,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*03,0,0,15,0,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,8
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ5*02,0,4,15,0,0,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,3
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,1,1,1,0,0,2,10,0,54,8
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,4,1,0,0,3,0,0,54,1
IGHV3-21*04,IGHD2-2*03,IGHJ6*02,0,3,5,5,0,0,0,1,1,0,63,1
IGHV4-34*13,IGHD2-2*02,IGHJ5*02,0,0,1,0,1,0,0,2,8,0,70,1
IGHV3-48*03,IGHD4-11*01,IGHJ6*02,0,0,0,0,0,0,0,3,4,0,66,10
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,4,0,1,0,0,5,3,0,51,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,1,1,6,2,0,0,11,0,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,4,0,0,2,0,0,42,2
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,7,3,0,0,0,8,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,6,0,6,10,0,0,3,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*01,0,4,0,3,0,0,0,3,0,0,57,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,10
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,7,7,0,0,1,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,0,1,3,8,0,0,0,1,0,0,42,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ4*02,0,0,1,0,2,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,15,2,1,0,0,2,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,5,0,13,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,4,11,0,0,1,0,0,48,4
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,1,0,2,4,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,0,0,9,9,0,0,0,0,1,0,45,1
IGHV3-21*04,IGHD2-8*01,IGHJ5*02,0,0,13,6,15,0,0,0,8,0,36,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,3,0,8,8,0,0,0,2,0,42,1
IGHV4-34*13,IGHD6-19*01,IGHJ3*01,0,2,13,0,2,0,0,0,2,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,2,1,0,3,0,0,3,1,0,72,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,1,1,0,0,7,5,0,57,4
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,4,10,0,4,0,0,0,1,0,42,3
IGHV3-21*04,IGHD3-3*01,IGHJ3*01,0,1,1,7,3,0,0,11,0,0,60,1
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,1,0,5,6,0,0,0,0,0,39,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,2,4,4,0,0,1,0,0,48,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,4,4,8,0,0,3,0,0,33,2
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,4,1,11,0,0,0,2,0,0,45,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,3,5,4,0,0,1,0,0,36,2
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,2,1,15,6,0,0,1,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,6,10,0,75,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,0,0,13,6,0,0,4,1,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,5,8,0,0,0,3,3,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,1,0,1,0,0,0,4,0,51,2
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,0,0,2,0,0,1,2,0,75,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*01,0,0,1,0,0,0,0,2,8,0,60,5
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,0,3,1,0,0,5,0,0,60,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,2,2,0,0,0,2,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,4,0,0,0,1,0,39,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,1,7,0,8,0,0,2,0,0,60,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,11,2,4,0,0,8,4,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,2,2,0,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,0,1,5,3,13,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,0,6,8,6,0,0,0,0,0,42,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,0,3,0,0,48,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,0,0,1,4,1,0,0,1,0,0,69,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ6*02,0,0,29,0,9,0,0,0,3,0,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,0,1,17,14,12,0,0,0,0,0,36,3
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,5,8,1,0,0,5,1,0,66,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,2,2,0,0,2,5,0,60,2
IGHV3-11*05,IGHD4-17*01,IGHJ4*02,0,3,2,0,6,0,0,0,0,0,33,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,13,3,0,0,0,1,4,0,54,1
IGHV3-48*03,IGHD2-21*01,IGHJ6*02,0,0,1,1,1,0,0,1,0,0,69,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,6,4,19,7,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,2,0,4,0,0,0,8,14,0,75,4
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,3,4,8,0,0,2,0,0,33,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*02,0,5,18,8,1,0,0,0,0,1,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,3,10,4,4,0,0,1,0,0,42,1
IGHV4-34*13,IGHD3-9*01,IGHJ4*02,0,6,9,16,2,0,0,1,0,0,27,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,1
IGHV4-34*13,IGHD6-13*01,IGHJ1*01,0,0,0,3,11,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,1,0,1,0,0,1,3,0,48,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ6*02,0,0,23,5,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-16*01,IGHJ2*01,0,3,0,16,4,0,0,9,1,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,13,4,11,0,0,0,0,0,36,2
IGHV3-48*03,IGHD2-2*01,IGHJ6*03,0,0,15,0,0,0,0,8,5,0,72,1
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,0,0,0,5,0,0,0,2,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,5,2,0,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,1
IGHV3-21*04,IGHD2-2*03,IGHJ6*03,0,0,0,8,0,0,0,3,0,0,69,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,3,0,0,48,1
IGHV3-11*05,IGHD2-21*02,IGHJ4*02,0,1,5,0,4,0,0,2,0,0,48,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,7,1,4,0,0,14,6,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,3,3,2,11,0,0,3,0,0,33,2
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,0,0,2,1,0,0,0,5,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,85
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,3,0,0,0,0,1,0,57,2
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,5
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,4,11,11,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,1,1,1,0,0,7,6,0,69,4
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,13,4,13,0,0,4,0,1,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,2,1,19,3,0,0,5,0,0,42,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,3,0,0,0,0,1,0,55,1
IGHV4-61*08,IGHD3-3*02,IGHJ5*02,0,3,0,0,1,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,7,7,0,0,0,0,0,48,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,1,1,1,7,0,0,11,0,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,0,9,0,5,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,4,0,17,2,0,0,18,0,0,69,7
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,2,9,0,0,2,0,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,9
