v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,2,4,13,0,22,0,6,9,0,58,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,7,3,0,0,2,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,6,7,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,11,3,22,0,2,0,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,4,0,0,3,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,5,2,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,212,0,24,0,1,22,0,0,14,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,227,0,12,0,5,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,3,1,2,0,22,0,0,7,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,9,5,0,0,1,0,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,218,0,3,2,0,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,259,2,17,4,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,0,0,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,2,0,3,21,0,2,0,0,71,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,191,3,8,2,6,22,0,0,0,0,27,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,10,4,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,28,0,0,22,0,14,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,2,0,0,2,0,0,60,2
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,5,22,0,7,6,0,67,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,215,2,1,7,0,22,0,1,1,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,223,0,3,0,2,22,0,0,5,0,59,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,6,2,11,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,5,0,0,2,0,0,5,3,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,7,0,0,0,2,9,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,0,2,22,0,3,7,0,66,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,0,0,0,1,19,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,11,0,22,0,9,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,6,2,1,21,0,0,5,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,14,0,0,0,3,0,1,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,2,0,3,0,22,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,209,0,7,0,2,22,0,0,5,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,3,5,1,0,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,1,0,7,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,9,9,2,1,0,0,0,0,0,43,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,215,0,9,0,2,22,0,0,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,16,5,0,21,0,3,5,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,18,11,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,0,0,0,0,1,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,0,0,0,8,2,0,66,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,1,0,9,1,22,0,4,2,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,3,0,3,0,22,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,5,0,0,0,6,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,5,2,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,2,2,0,13,0,0,0,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,0,9,9,5,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,9,2,0,0,0,0,0,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,206,0,0,20,0,22,0,3,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,0,3,18,5,0,0,6,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,4,0,2,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ2*01,259,0,7,3,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,9,1,6,22,0,5,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,21,0,1,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,215,0,5,20,0,21,0,2,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,7,2,2,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,1,18,0,1,0,0,5,4,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,2,6,8,0,0,5,0,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,14,0,7,0,0,10,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,221,1,13,5,1,22,0,4,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,251,2,2,2,0,22,0,37,0,0,87,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,0,2,1,0,54,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,0,9,8,21,0,3,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,221,0,8,0,2,22,0,1,4,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,209,0,8,0,5,22,0,6,0,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,3,0,17,1,0,0,0,1,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,0,2,20,3,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,9,6,2,21,0,0,0,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,1,15,2,0,0,11,0,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,251,0,0,12,6,0,0,2,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,7,0,22,0,3,1,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,200,0,4,16,4,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,5,0,21,0,16,0,0,85,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,5,9,7,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,1,2,2,1,21,0,2,2,0,72,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,230,0,13,0,1,21,0,3,0,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,2,0,0,1,0,0,43,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,14,1,0,0,1,1,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,15,3,0,0,0,1,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,3,0,0,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,194,1,0,25,3,22,0,0,0,0,30,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,0,3,0,22,0,7,2,0,71,1
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,259,0,0,22,2,0,0,14,0,0,54,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,203,2,17,0,4,22,0,6,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,0,2,22,0,0,0,0,57,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,209,0,9,7,1,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,224,0,0,12,0,22,0,10,0,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,2
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,251,0,17,5,11,0,0,4,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,7,0,21,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,3,2,0,1,21,0,4,0,0,72,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,0,5,5,0,21,0,17,0,0,81,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,2,3,1,0,0,2,0,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,212,0,0,13,2,22,0,0,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,2,9,8,21,0,5,0,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,3,5,3,8,21,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,0,17,2,22,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,3,0,2,0,0,3,3,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,1,0,2,0,21,0,24,1,0,96,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,253,1,8,13,1,0,0,2,0,0,53,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,5
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,194,0,24,0,5,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,8,7,7,0,0,0,0,0,30,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,3,8,0,21,0,3,0,0,66,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,0,0,2,0,4,0,0,2,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,11,14,2,0,0,0,0,0,53,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,8,0,11,0,0,0,0,0,30,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,3,2,22,0,2,0,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,0,16,1,0,0,10,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,0,13,2,2,22,0,7,0,0,51,3
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,7,4,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,2,0,2,22,0,2,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,236,0,0,0,0,21,0,3,2,0,69,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,3,0,5,0,22,0,8,1,0,57,2
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,212,8,0,17,1,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,1
