v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ5*02,0,4,3,3,0,0,0,0,0,0,44,2
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,1,1,7,3,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,0,10,1,0,0,18,7,0,73,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,8,0,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,4,3,0,0,3,0,0,42,6
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,14,12,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,16,9,10,0,0,0,3,0,33,2
IGHV3-66*01,IGHD7-27*01,IGHJ5*02,0,0,2,0,5,0,0,3,1,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,0,7,10,0,0,1,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,1,0,0,0,1,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,0,0,4,0,0,0,2,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,0,4,2,0,0,18,1,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,7,8,0,3,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,3,5,8,0,0,2,0,0,42,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,2,2,10,2,0,0,5,0,0,51,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,12,0,6,0,0,0,4,0,45,1
IGHV3-66*03,IGHD2-2*02,IGHJ5*02,0,0,9,4,2,0,0,1,3,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,6,0,0,1,3,0,42,1
IGHV3-23*01,IGHD2-2*02,IGHJ6*03,0,1,0,0,5,0,0,13,0,0,81,2
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,14,0,2,0,0,0,0,0,45,1
IGHV3-15*04,IGHD6-13*01,IGHJ5*02,0,2,17,0,1,0,0,1,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,5,1,0,0,3,3,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,0,2,3,6,13,0,0,2,1,0,42,1
IGHV3-43*01,IGHD4-23*01,IGHJ5*01,0,0,10,0,1,0,0,0,1,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,0,0,11,0,0,3,0,0,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,5,0,4,0,0,0,2,0,60,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,4,0,4,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,1,0,11,0,0,4,0,0,54,1
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,0,0,2,4,3,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,0,0,2,0,51,1
IGHV4-34*09,IGHD2-15*01,IGHJ6*03,0,0,0,28,8,0,0,28,0,0,66,1
IGHV4-30-4*01,IGHD3-3*02,IGHJ5*01,0,0,0,9,4,0,0,2,1,0,52,1
IGHV3-NL1*01,IGHD1-1*01,IGHJ5*02,0,0,8,0,1,0,0,0,0,0,39,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*02,0,1,0,0,1,0,0,1,2,0,75,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,4,0,0,10,3,0,48,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,1,2,0,0,10,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,6,11,0,0,0,0,0,0,51,1
IGHV3-30*01,IGHD6-13*01,IGHJ4*02,0,1,3,0,4,0,0,4,12,0,57,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,13,0,1,0,0,1,0,0,45,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,0,13,5,0,0,0,17,0,0,73,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,1,4,8,3,0,0,0,3,0,48,1
IGHV4-34*09,IGHD2/OR15-2a*01,IGHJ6*03,0,3,9,0,0,0,0,1,3,0,66,1
IGHV3-21*01,IGHD2-8*01,IGHJ5*02,0,1,12,7,6,0,0,0,0,0,36,1
IGHV2-70*13,IGHD3-22*01,IGHJ5*02,0,0,0,20,6,0,0,1,0,0,39,1
IGHV3-21*01,IGHD5-24*01,IGHJ5*02,0,1,0,14,0,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*01,0,2,3,10,7,0,0,2,0,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,3,3,3,0,0,1,16,0,70,2
IGHV4-31*02,IGHD2-15*01,IGHJ5*02,0,3,13,4,0,0,0,9,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV4-34*01,IGHD3-16*02,IGHJ2*01,0,0,18,12,4,0,0,0,0,0,36,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ4*02,0,7,0,0,7,0,0,0,4,0,55,2
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,3,2,0,11,0,0,6,1,0,42,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,0,5,6,0,4,0,0,0,7,0,51,1
IGHV3-21*01,IGHD2-2*01,IGHJ5*02,0,0,0,15,5,0,0,0,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,1,0,0,0,3,0,48,2
IGHV4-34*09,IGHD6-6*01,IGHJ6*03,0,0,0,15,1,0,0,21,0,0,66,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,2,0,10,7,0,0,1,4,0,45,1
IGHV1-3*02,IGHD2-8*02,IGHJ6*02,0,0,0,0,0,0,0,2,16,0,92,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD4/OR15-4a*01,IGHJ5*02,0,3,1,9,11,0,0,6,6,0,38,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,7,10,4,0,0,0,1,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,2
IGHV3-72*01,IGHD3-16*02,IGHJ5*02,0,1,15,13,6,0,0,0,0,0,33,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,0,3,0,0,2,0,0,66,3
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,7,8,5,0,0,2,2,0,33,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,0,13,6,0,0,0,0,0,42,1
IGHV3-11*01,IGHD3-16*01,IGHJ6*02,0,3,29,6,2,0,0,2,0,1,42,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,5,0,10,0,0,1,0,0,42,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,1,0,2,6,0,0,6,1,0,51,1
IGHV3-66*03,IGHD5-24*01,IGHJ4*02,0,0,0,15,13,0,0,0,16,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,4,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,3,0,0,3,0,0,54,2
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,10,4,0,0,4,2,0,51,1
IGHV3-30*01,IGHD3-16*02,IGHJ6*03,0,3,0,0,14,0,0,0,0,0,63,1
IGHV3-15*04,IGHD6-19*01,IGHJ5*02,0,1,3,0,16,0,0,1,0,0,33,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,0,5,8,0,0,2,0,0,48,1
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,1,8,0,0,0,1,0,0,51,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,1,2,0,5,0,0,6,0,0,48,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,15,6,8,0,0,5,0,0,39,1
IGHV4-30-4*01,IGHD2-8*02,IGHJ5*02,0,0,13,4,6,0,0,13,0,0,52,1
IGHV3-11*06,IGHD1-1*01,IGHJ5*02,0,5,6,0,6,0,0,0,2,0,33,2
IGHV3-11*06,IGHD2-21*02,IGHJ6*02,0,1,5,13,13,0,0,6,0,0,45,1
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,10,17,6,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,10
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,7,6,8,0,0,2,0,0,54,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,26,0,16,0,0,11,2,0,33,1
IGHV3-21*01,IGHD5-24*01,IGHJ4*02,0,1,5,2,6,0,0,2,0,0,36,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,6,0,0,0,6,1,0,60,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,5,7,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD3-10*02,IGHJ2*01,0,1,1,0,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,4,0,0,2,0,0,60,1
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,0,0,2,0,6,0,0,2,7,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,0,25,0,6,0,0,1,1,0,36,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,7,1,0,0,0,0,7,5,0,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,24,0,12,0,0,1,0,0,33,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*01,0,2,5,9,3,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,2,0,0,0,0,0,60,3
IGHV3-72*01,IGHD3-16*02,IGHJ4*02,0,1,4,3,6,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,4,0,0,0,1,0,60,11
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,2,0,0,3,0,0,1,3,0,75,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*01,0,0,0,9,2,0,0,0,0,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,3
IGHV3-66*03,IGHD2/OR15-2a*01,IGHJ4*02,0,0,8,0,0,0,0,0,0,0,51,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,1,0,0,4,0,0,0,4,0,75,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,0,16,1,0,0,1,0,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,0,8,5,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,2,9,3,5,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,2
IGHV3-23*01,IGHD2-21*01,IGHJ2*01,0,1,1,11,0,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,4,0,0,1,1,0,42,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,1,0,4,3,0,0,3,9,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,0,4,0,0,0,1,0,42,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,4
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,1,0,1,0,0,1,0,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,0,0,2,0,2,0,0,1,2,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,4,9,8,0,0,0,0,1,51,1
IGHV3-74*01,IGHD1-1*01,IGHJ2*01,0,0,7,4,4,0,0,0,0,0,35,1
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,1,2,0,3,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,0,7,0,0,2,4,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,1,5,0,0,0,0,1,4,0,60,2
IGHV3-21*01,IGHD4-17*01,IGHJ5*02,0,0,6,0,5,0,0,0,0,0,36,1
IGHV1-18*01,IGHD2-2*03,IGHJ3*02,0,0,0,0,1,0,0,5,1,0,66,1
IGHV4-34*09,IGHD3-10*01,IGHJ6*03,0,0,1,0,6,0,0,0,2,0,69,1
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,3,1,0,0,0,0,8,5,0,60,4
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,0,7,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,0,5,10,0,6,0,0,0,0,0,27,2
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,0,3,0,0,1,0,0,36,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,10,0,0,1,1,0,42,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ5*02,0,2,3,3,5,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,0,0,7,0,0,3,9,0,51,2
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,0,14,1,7,0,0,2,0,0,39,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,0,0,0,0,0,0,5,0,0,66,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,2,5,1,0,0,1,0,0,48,1
IGHV3-66*03,IGHD4-11*01,IGHJ5*02,0,1,3,0,0,0,0,10,4,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,0,0,10,4,0,0,0,0,1,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,1,0,0,4,1,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,0,2,9,0,0,12,0,0,54,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,4,0,0,10,3,0,48,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,0,2,15,6,6,0,0,0,0,1,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,4,0,0,1,0,0,39,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*04,0,1,0,0,0,1,0,1,1,0,75,3
IGHV3-30*02,IGHD2/OR15-2a*01,IGHJ6*02,0,0,4,22,1,0,0,1,0,1,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,2,14,0,1,0,0,3,6,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,5,0,8,0,0,1,0,1,54,1
IGHV3-30*01,IGHD2-21*02,IGHJ6*02,0,0,5,13,7,0,0,5,0,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,3,7,13,0,0,0,0,0,0,57,1
IGHV3-7*03,IGHD2-8*02,IGHJ3*01,0,2,0,0,8,0,0,0,0,0,51,1
IGHV3-72*01,IGHD1-26*01,IGHJ5*02,0,1,4,7,6,0,0,0,0,0,33,3
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,1,11,8,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,6,0,7,0,0,0,0,0,48,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,2,0,8,0,0,0,1,0,0,42,4
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,1,1,6,0,0,3,5,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,7,3,0,0,0,0,1,0,39,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,0,0,0,1,1,0,75,4
IGHV3-72*01,IGHD6-19*01,IGHJ5*02,0,4,1,8,6,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,0,1,0,9,3,0,0,1,1,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,8,0,0,0,0,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,7,0,10,0,0,20,3,0,57,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*03,0,1,36,0,5,0,0,1,0,0,39,2
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,1,1,1,1,0,0,2,0,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,1,0,3,8,0,0,5,0,1,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,8,4,2,0,0,3,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,10,3,8,0,0,0,8,0,33,1
IGHV1-69*01,IGHD7-27*01,IGHJ6*03,0,3,7,0,5,0,0,0,0,0,39,1
IGHV3-74*01,IGHD3-16*02,IGHJ6*02,0,1,8,12,19,0,0,1,1,0,42,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*01,0,2,14,0,13,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,1,4,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,0,4,0,0,3,1,0,51,5
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,2,5,9,0,0,0,0,0,45,1
IGHV3-11*06,IGHD5-12*01,IGHJ6*02,0,0,7,11,12,0,0,9,0,0,45,1
IGHV2-70*13,IGHD6-13*01,IGHJ5*02,0,3,3,4,0,0,0,1,0,0,45,1
IGHV4-61*02,IGHD2-21*02,IGHJ5*02,0,0,7,0,0,0,0,0,2,0,54,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,8,0,0,0,7,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,0,2,4,13,4,0,0,3,0,0,42,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,20,8,0,0,0,4,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,0,2,13,0,0,0,0,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,4,6,4,0,0,7,10,0,51,1
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,1,0,0,1,0,0,48,1
IGHV1/OR15-1*04,IGHD5-24*01,IGHJ5*02,0,6,18,0,0,0,0,0,0,0,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,0,11,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,2
IGHV3-11*06,IGHD3-16*02,IGHJ1*01,0,0,12,22,3,0,0,1,0,0,33,1
IGHV3-23*01,IGHD4-23*01,IGHJ6*02,0,1,7,8,1,0,0,0,0,0,45,1
IGHV4-34*09,IGHD3-10*01,IGHJ6*03,0,0,2,11,8,0,0,13,0,0,66,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,6,5,0,0,0,3,1,0,39,1
IGHV4-30-4*01,IGHD4-17*01,IGHJ5*02,0,0,0,6,5,0,0,6,0,0,42,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,1,0,0,2,0,0,0,2,0,75,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,0,2,36,0,1,0,0,1,0,1,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,2,0,1,0,0,2,2,0,60,8
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,4,20,0,0,0,0,0,0,0,39,1
IGHV3-9*01,IGHD5-18*01,IGHJ1*01,0,0,0,5,0,0,0,2,0,0,51,1
IGHV3-23*03,IGHD5-18*01,IGHJ5*02,0,6,7,0,6,0,0,4,6,0,42,1
IGHV3-15*04,IGHD2-2*01,IGHJ5*02,0,1,14,0,14,0,0,0,0,0,33,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,4
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,8,4,0,0,4,0,0,51,1
IGHV2-70*13,IGHD3-3*02,IGHJ6*02,0,3,9,5,17,0,0,0,0,0,42,3
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,0,0,0,0,0,3,1,0,54,4
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,2,0,60,1
IGHV3-49*04,IGHD2-21*01,IGHJ4*02,0,0,23,0,4,0,0,2,2,0,33,2
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,0,0,5,2,4,0,0,7,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,5,0,3,0,0,5,0,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,3,18,8,0,0,0,1,0,0,30,1
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,0,0,18,6,6,0,0,0,1,0,36,4
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,1,6,8,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,2,9,2,0,0,4,1,0,54,3
IGHV3-11*06,IGHD3-10*01,IGHJ6*03,0,0,6,16,10,0,0,0,0,0,42,1
IGHV4-34*09,IGHD3-10*02,IGHJ6*03,0,2,7,0,0,0,0,0,2,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,0,0,11,0,0,0,0,0,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,5,0,0,2,2,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*01,0,0,5,0,1,0,0,25,0,0,73,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,0,0,7,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,1,0,0,1,0,0,60,1
IGHV3-20*02,IGHD3-16*02,IGHJ5*02,0,2,1,3,4,0,0,0,0,0,58,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,1,0,6,0,0,18,1,0,63,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*03,0,0,0,3,0,0,0,13,1,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,4,0,0,2,0,0,45,1
IGHV1-8*02,IGHD1-1*01,IGHJ6*02,0,2,2,12,3,0,0,0,0,1,41,1
IGHV4-31*02,IGHD3-10*02,IGHJ5*02,0,3,5,0,5,0,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,2,0,0,18,1,0,81,2
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,0,3,0,0,0,6,2,0,65,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,6,0,0,1,5,0,36,1
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,4,0,0,7,9,0,60,2
IGHV3-64*04,IGHD2/OR15-2a*01,IGHJ6*02,0,4,14,8,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,5,0,6,0,0,3,0,0,51,1
IGHV3-30*01,IGHD2/OR15-2a*01,IGHJ6*03,0,0,4,0,7,0,0,0,0,0,63,1
IGHV3-43*01,IGHD3-16*01,IGHJ5*01,0,1,28,0,1,0,0,1,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,1,0,0,0,0,0,0,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,8,0,0,18,17,0,72,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,8
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,0,4,0,3,0,0,4,0,0,71,5
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,0,8,0,0,3,3,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV3-72*01,IGHD3-16*01,IGHJ5*02,0,1,14,17,3,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ6*01,0,0,20,0,0,0,0,0,0,0,54,1
IGHV2-70*13,IGHD5-18*01,IGHJ5*02,0,5,2,0,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,2
IGHV1-69*01,IGHD3-10*02,IGHJ6*03,0,4,13,13,5,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*01,0,1,0,0,5,0,0,2,1,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,0,3,12,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV5-51*02,IGHD2-2*02,IGHJ2*01,0,1,9,0,0,0,0,3,0,0,57,1
IGHV4-30-4*01,IGHD2-8*02,IGHJ5*01,0,0,0,23,8,0,0,21,0,0,52,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,2,9,4,0,0,0,1,0,48,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ1*01,0,2,16,0,1,0,0,0,1,0,45,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*01,0,0,6,1,7,0,0,1,0,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,0,2,3,0,0,6,8,0,57,7
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,2,0,0,1,0,0,6,3,0,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*01,0,1,0,0,6,0,0,18,0,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,2
