v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,2,9,0,4,0,0,1,2,0,39,1
IGHV7-4-1*02,IGHD3-10*02,IGHJ4*02,0,0,2,13,4,0,0,6,6,0,51,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,0,8,6,0,0,2,3,0,39,7
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,13,0,0,0,0,5,0,0,51,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,0,0,14,13,0,0,8,1,0,30,1
IGHV3-11*01,IGHD2-2*01,IGHJ2*01,0,2,5,12,4,0,0,3,1,0,45,1
IGHV4-4*07,IGHD7-27*01,IGHJ5*01,0,1,1,0,10,0,0,0,0,0,30,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,0,4,0,0,0,2,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,0,8,6,0,0,1,3,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,9,15,15,0,0,2,0,0,30,2
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,1,0,3,0,0,1,4,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,8,0,0,2,1,0,54,1
IGHV1-24*01,IGHD3-16*02,IGHJ2*01,0,4,13,0,0,0,0,0,1,0,54,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,5,2,9,4,0,0,2,1,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,13,0,0,1,0,0,30,1
IGHV4-4*07,IGHD2-8*02,IGHJ4*02,0,0,10,14,10,0,0,1,4,0,30,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,11,0,0,0,0,14,8,0,81,8
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,2,3,8,0,0,0,0,0,48,5
IGHV3-74*01,IGHD3-16*02,IGHJ6*01,0,0,17,15,1,0,0,1,0,0,48,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,1,12,2,5,0,0,5,0,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,8,0,1,0,0,11,9,0,81,1
IGHV4-34*01,IGHD6-19*01,IGHJ5*02,0,0,2,7,4,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,10,0,0,5,6,0,39,7
IGHV4-34*01,IGHD4-11*01,IGHJ5*02,0,1,0,1,1,0,0,0,7,0,51,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,4,10,7,8,0,0,14,7,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*01,0,0,8,13,4,0,0,0,2,0,36,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,10,7,0,0,4,13,0,57,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,0,0,4,0,0,0,0,7,9,0,60,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*03,0,0,0,11,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV2-5*08,IGHD6-19*01,IGHJ6*02,0,3,8,0,10,0,0,3,0,0,48,1
IGHV3-74*01,IGHD3-16*01,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,48,1
IGHV3-30*02,IGHD3-16*02,IGHJ5*02,0,2,17,3,8,0,0,15,1,0,54,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,2,0,0,8,1,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,1,0,0,4,1,0,60,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,4
IGHV2-5*08,IGHD4-17*01,IGHJ6*02,0,0,8,0,5,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,9,2,10,0,0,2,0,0,42,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,0,8,3,2,0,0,0,3,0,54,1
IGHV3-11*06,IGHD2-2*02,IGHJ6*02,0,0,5,0,13,0,0,1,3,0,60,3
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,0,7,0,0,0,2,0,39,1
IGHV2-5*08,IGHD2-8*02,IGHJ6*02,0,3,14,0,13,0,0,2,0,0,48,2
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,3,8,9,17,0,0,9,4,0,39,2
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,9,0,0,1,0,0,42,5
IGHV1-24*01,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,0,1,0,54,4
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,1,0,8,0,0,21,10,0,66,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,0,1,2,21,1,0,0,8,0,0,42,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,7,0,10,0,0,18,2,0,77,1
IGHV4-34*01,IGHD3-3*02,IGHJ6*04,5,2,8,0,4,1,0,12,0,0,72,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,1,3,10,0,0,15,3,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,0,4,0,0,3,2,0,45,1
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ4*02,0,1,0,0,0,0,0,3,2,0,51,1
IGHV3-30*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,0,0,0,6,8,0,57,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,1,4,10,6,0,0,1,12,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,1,5,0,10,0,0,3,0,0,39,9
IGHV3-23*01,IGHD7-27*01,IGHJ6*02,0,1,0,5,3,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,1,4,0,60,1
IGHV3-73*01,IGHD2-8*02,IGHJ5*02,0,0,10,4,0,0,0,0,0,0,48,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,0,2,6,0,39,2
IGHV3-21*01,IGHD4-17*01,IGHJ1*01,0,2,4,3,8,0,0,5,0,0,36,1
IGHV4-4*07,IGHD2-2*02,IGHJ6*03,0,0,0,5,6,0,0,3,6,0,72,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,0,7,0,0,6,0,0,48,2
IGHV2-5*08,IGHD4-17*01,IGHJ6*02,0,3,6,0,5,0,0,1,0,0,48,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,0,0,0,9,11,0,0,2,22,0,63,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,1,2,0,5,0,0,6,3,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,4,0,6,0,0,1,13,0,42,1
IGHV4-34*01,IGHD4-11*01,IGHJ5*01,0,3,2,2,1,0,0,4,8,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ3*02,0,0,1,0,12,0,0,1,3,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,0,1,5,6,0,0,3,9,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ5*02,0,0,6,0,7,0,0,10,0,0,48,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,0,17,15,6,0,0,0,6,0,33,3
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,0,0,0,14,15,0,0,8,0,0,30,5
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,4,0,3,0,0,1,10,0,42,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,4,13,13,0,0,4,0,0,45,3
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,1,1,3,4,0,0,3,16,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*01,0,2,0,11,5,0,0,8,0,0,51,2
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,7,10,11,0,0,1,21,0,51,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,7,0,6,0,0,10,1,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,9,0,0,0,0,12,8,0,81,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,17,12,0,0,0,2,2,0,39,1
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,1,1,0,2,0,0,0,1,0,48,5
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,1,10,0,0,4,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,2,0,0,20,10,0,81,8
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,5,5,0,0,5,11,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,4,0,7,10,0,0,10,4,0,45,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,11,2,0,0,1,9,0,66,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,0,10,0,0,3,12,0,54,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,1,0,0,21,1,0,81,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,0,1,0,0,4,0,0,3,0,0,69,1
IGHV4-34*01,IGHD5-24*01,IGHJ5*02,0,0,8,0,4,0,0,0,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,13,0,0,0,2,4,0,54,2
IGHV3-7*03,IGHD5-12*01,IGHJ5*02,0,1,12,0,1,0,0,2,0,0,42,2
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,2,0,0,15,0,0,3,14,0,54,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,13,4,0,0,6,13,0,58,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,3,0,0,6,1,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,13,2,0,0,0,5,2,0,51,6
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,4,0,4,0,0,5,6,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,4,3,0,0,10,9,0,69,17
IGHV4-61*08,IGHD3-9*01,IGHJ3*02,0,1,8,0,3,0,0,2,0,0,51,1
IGHV3-7*03,IGHD1-26*01,IGHJ2*01,0,4,2,10,1,0,0,0,2,0,38,1
IGHV3-74*01,IGHD1-26*01,IGHJ5*02,0,1,0,8,6,0,0,0,0,0,36,1
IGHV3-49*04,IGHD3-3*02,IGHJ1*01,0,1,6,0,8,0,0,0,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,1,4,6,0,0,1,0,0,39,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,0,0,19,10,0,0,0,0,0,45,1
IGHV1-24*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,0,0,0,8,1,0,54,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,2,0,0,12,0,0,3,11,0,54,1
IGHV3-74*01,IGHD2-21*02,IGHJ6*02,0,1,8,0,10,0,0,8,3,0,63,1
IGHV1-8*02,IGHD2-15*01,IGHJ6*03,0,0,13,0,1,0,0,6,3,0,69,1
IGHV3-48*04,IGHD3-10*01,IGHJ3*01,0,1,8,13,0,0,0,3,3,0,45,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*03,0,0,14,6,0,0,0,3,6,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,10,4,0,0,11,7,0,60,2
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,0,2,0,0,3,0,0,60,7
IGHV2-5*08,IGHD2-2*01,IGHJ6*02,0,3,24,0,13,0,0,7,5,0,48,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,0,7,5,0,0,11,19,0,76,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,10,0,3,0,0,11,4,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,3,0,0,2,4,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,13,6,14,0,0,0,4,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,2,0,0,4,17,0,81,1
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,0,1,1,0,8,0,0,0,1,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,3,0,0,0,4,0,54,3
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,1,7,0,4,0,0,1,0,0,48,1
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,1,8,9,17,0,0,7,4,0,39,3
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,0,4,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,4,6,2,6,0,0,16,9,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,4,0,0,2,2,0,45,4
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,0,0,3,3,0,0,0,6,12,0,60,2
IGHV3-7*03,IGHD3-16*01,IGHJ3*01,0,0,4,15,10,0,0,0,0,0,38,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,8,0,0,2,15,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD4-23*01,IGHJ4*02,0,3,1,7,2,0,0,9,10,0,53,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,5,7,0,0,3,10,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,3,0,11,10,0,0,3,1,0,54,3
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,1,1,20,13,0,0,11,4,0,39,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,4,0,0,10,11,0,76,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,4,3,13,0,0,18,6,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,4,0,0,0,1,2,0,60,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,1,9,0,0,3,12,0,54,6
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,10,0,12,0,0,0,5,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,0,6,8,0,0,8,4,0,45,9
IGHV4-30-4*01,IGHD5-12*01,IGHJ4*02,0,0,5,5,6,0,0,1,6,0,42,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,4,12,14,0,0,2,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,4,0,0,12,5,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,4,5,0,0,5,10,0,63,7
IGHV2-5*08,IGHD3-22*01,IGHJ6*02,0,3,14,4,9,0,0,2,0,0,48,1
IGHV3-74*01,IGHD5-12*01,IGHJ5*02,0,0,6,5,10,0,0,10,5,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,7,0,11,0,0,4,12,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,2,0,6,0,0,7,12,0,72,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,3,2,0,0,2,1,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,0,22,0,0,0,0,1,0,0,39,1
IGHV3-30*02,IGHD3-16*01,IGHJ4*02,0,2,7,0,4,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,0,2,0,60,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,0,4,3,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,12,0,0,1,5,0,54,1
IGHV4-61*08,IGHD5-24*01,IGHJ3*02,0,0,8,0,3,0,0,1,11,0,51,1
IGHV3-48*04,IGHD3-3*02,IGHJ5*01,0,0,9,13,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,0,13,9,0,81,2
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,0,19,3,12,0,0,0,2,0,42,5
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,0,4,0,0,5,6,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,1,0,15,3,0,0,2,2,0,39,11
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,0,6,0,17,0,0,1,0,0,30,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,2,17,15,0,0,0,0,8,0,39,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,12,3,0,0,0,7,11,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,7,0,4,0,0,0,1,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,1,3,3,8,0,0,8,1,0,42,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,12,2,8,0,0,9,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,8
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,9,7,0,0,2,7,0,42,2
IGHV3-11*01,IGHD2-15*01,IGHJ2*01,0,3,13,6,6,0,0,0,0,0,36,1
IGHV3-74*01,IGHD1-26*01,IGHJ5*02,0,1,6,7,6,0,0,3,2,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,0,0,0,0,2,1,0,60,1
IGHV1-46*01,IGHD5-18*01,IGHJ4*02,0,0,2,11,1,0,0,3,17,0,54,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,13
IGHV4-34*01,IGHD5-12*01,IGHJ6*02,0,2,0,11,0,0,0,19,0,0,72,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,7,4,2,5,0,0,2,14,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,4,6,0,0,8,11,0,63,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,4,6,3,7,0,0,0,8,0,36,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,10,15,6,0,0,3,5,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,5,0,11,2,0,0,5,3,0,54,5
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,0,1,1,1,0,0,0,5,0,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,6,0,7,0,0,6,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,11,0,4,0,0,0,8,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,10
IGHV4-4*07,IGHD7-27*01,IGHJ5*02,0,1,1,0,11,0,0,0,1,0,30,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,2,0,0,20,4,0,66,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,0,1,1,5,11,0,0,13,2,0,56,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,0,3,3,0,0,0,3,7,0,51,3
IGHV3-30*02,IGHD6-6*01,IGHJ4*02,0,2,5,0,4,0,0,12,7,0,54,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,10,4,0,0,3,0,0,42,2
IGHV1-24*01,IGHD3-16*02,IGHJ2*01,0,5,13,0,0,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,0,0,0,3,0,0,57,6
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,4,5,17,0,0,8,0,0,30,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,9,0,12,0,0,11,2,0,54,3
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,6,0,6,0,0,4,9,0,59,1
IGHV1/OR21-1*01,IGHD2-8*02,IGHJ5*01,0,1,13,8,1,0,0,6,0,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,3,4,11,0,0,5,9,0,57,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,1,4,4,0,0,3,2,0,42,9
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,1,0,1,0,0,2,5,0,60,7
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,0,0,14,12,0,0,8,0,0,30,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,1,23,2,14,0,0,1,1,0,36,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,0,0,0,0,1,0,0,60,3
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,1,9,15,15,0,0,2,7,0,30,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,1,0,13,0,0,0,1,2,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,0,14,10,3,0,0,7,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,12,0,0,3,8,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,7,0,0,1,9,0,60,2
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ6*03,0,0,16,8,19,0,0,0,5,0,36,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,6,0,2,0,0,7,0,0,60,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,3,8,13,1,0,0,4,2,0,45,15
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,0,2,7,0,17,0,0,6,5,0,45,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,8,2,4,0,0,1,1,0,36,7
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,0,15,7,10,0,0,0,9,0,36,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,10,0,0,0,0,13,0,0,77,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,3,0,0,7,4,0,63,2
IGHV1-24*01,IGHD3-22*01,IGHJ2*01,0,0,1,14,0,0,0,5,0,0,54,3
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,2,0,9,0,0,0,0,0,37,1
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,7,0,0,12,5,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,8,0,0,8,0,0,8,5,0,60,1
IGHV1/OR15-1*04,IGHD2/OR15-2a*01,IGHJ3*02,0,0,1,11,7,0,0,0,1,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,7
IGHV4-34*01,IGHD3-3*01,IGHJ6*03,0,1,0,0,5,0,0,4,0,0,72,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,12,0,0,0,0,1,1,0,51,2
IGHV3-30*02,IGHD2-21*01,IGHJ4*02,0,2,1,6,4,0,0,11,0,0,54,1
IGHV3-11*06,IGHD2-21*02,IGHJ6*02,0,0,6,0,13,0,0,5,3,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,3,7,2,12,0,0,2,0,0,30,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,13,6,0,0,0,1,2,0,48,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,4,8,0,4,0,0,5,2,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,10,0,0,2,2,0,39,2
IGHV4-34*01,IGHD4-11*01,IGHJ5*02,0,4,0,0,0,0,0,3,5,0,51,1
IGHV1-2*02,IGHD4/OR15-4a*01,IGHJ4*02,0,2,8,0,4,0,0,6,20,0,59,1
IGHV3-30*02,IGHD3-16*02,IGHJ4*02,0,1,9,3,4,0,0,6,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,13
IGHV1-46*01,IGHD6-6*01,IGHJ3*01,0,1,1,3,0,0,0,2,3,0,48,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,0,0,16,7,0,0,0,3,6,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,7
IGHV1/OR21-1*01,IGHD2-21*01,IGHJ5*01,0,1,8,11,1,0,0,4,3,0,45,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,0,0,3,0,0,6,1,0,57,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ4*02,0,0,11,0,4,0,0,2,23,0,61,3
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,1,0,0,0,0,21,2,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,3,4,0,0,5,8,0,63,2
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,0,7,0,6,0,0,0,2,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*03,0,2,0,0,1,0,0,1,0,0,72,2
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,0,0,10,4,0,0,10,21,0,76,2
IGHV3-21*01,IGHD2-2*01,IGHJ4*02,0,2,23,0,7,0,0,10,2,0,39,9
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,3,0,10,0,0,5,6,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,3,3,3,0,0,10,2,0,48,3
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,3,0,5,2,0,0,10,2,0,61,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*01,0,1,4,0,1,0,0,12,2,0,60,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,2,0,0,15,0,0,4,9,0,58,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,0,0,0,0,2,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*01,0,2,4,0,6,0,0,13,7,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,21,0,7,0,0,0,5,0,39,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*02,0,0,4,5,9,0,0,7,9,0,72,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ3*02,0,0,0,0,6,0,0,0,1,0,48,1
